,phrase,label,sentiment,subjectivity,language,count
Adventure,Adventure,PRODUCT,,,en,1
$7 billion,$7 billion,MONEY,,,en,1
+5544 chars,+5544 chars,WORK_OF_ART,,,en,1
36 Hours,36 Hours,TIME,,,en,1
roughly 169,roughly 169,CARDINAL,,,en,1
Volcano May Erupt Soon,Volcano May Erupt Soon,FAC,,,en,1
Feb… [,Feb… [,DATE,,,en,1
the Gallery,the Gallery,FAC,,,en,1
the Gallery in Downtown LA,the Gallery in Downtown LA,FAC,,,en,1
Laser Beams,Laser Beams,PRODUCT,,,en,1
"4,900ft","4,900ft",QUANTITY,,,en,1
1.5km,1.5km,QUANTITY,,,en,1
"4,000 metres","4,000 metres",QUANTITY,,,en,1
between 13 to 24 minutes,between 13 to 24 minutes,TIME,,,en,1
"53,000","53,000",CARDINAL,,,en,1
+4330 chars,+4330 chars,WORK_OF_ART,,,en,1
"11,000 feet","11,000 feet",QUANTITY,,,en,1
Disaster Risk Reduction Management Office,Disaster Risk Reduction Management Office,LAW,,,en,1
"4,000 m","4,000 m",QUANTITY,,,en,1
5:51 a.m.,5:51 a.m.,TIME,,,en,1
Sky,Sky,FAC,0.0,0.25,en,1
"approximately 1,200 mil","approximately 1,200 mil",QUANTITY,,,en,1
the summer of 2018,the summer of 2018,DATE,,,en,1
+3546 chars,+3546 chars,WORK_OF_ART,,,en,1
04/08/2025 5:20:03 PM,04/08/2025 5:20:03 PM,TIME,,,en,1
413 Billion,413 Billion,CARDINAL,,,en,1
the century,the century,DATE,,,en,1
413 Billion Euros,413 Billion Euros,MONEY,,,en,1
Kanlaon Volcano,Kanlaon Volcano,FAC,0.001984126984126984,0.002857142857142857,en,1
about 2.5 miles,about 2.5 miles,QUANTITY,,,en,1
2025-04-08,2025-04-08,DATE,,,en,1
5:57 a.m.,5:57 a.m.,TIME,,,en,1
more than a year,more than a year,DATE,,,en,1
Multiple Moons,Multiple Moons,PRODUCT,,,en,1
800 years,800 years,DATE,,,en,1
three decades,three decades,DATE,,,en,1
Dunnwella,Dunnwella,NORP,,,en,1
180 metres,180 metres,QUANTITY,,,en,1
Alaska Volcano Monitor Closure Blocked Amid Eruption Threat,Alaska Volcano Monitor Closure Blocked Amid Eruption Threat,EVENT,,,en,1
more than 700 feet,more than 700 feet,QUANTITY,,,en,1
midda,midda,WORK_OF_ART,,,en,1
2029,2029,DATE,,,en,1
+2789,+2789,NORP,,,en,1
171 degrees,171 degrees,QUANTITY,,,en,1
171 degrees Fahrenheit,171 degrees Fahrenheit,QUANTITY,,,en,1
"March 19, 2025","March 19, 2025",DATE,,,en,1
"over 8,000 meters","over 8,000 meters",QUANTITY,,,en,1
"8,000","8,000",CARDINAL,,,en,1
more than a dozen,more than a dozen,CARDINAL,,,en,1
03/21/2025 3:45:42 AM PDT,03/21/2025 3:45:42 AM PDT,TIME,,,en,1
2025-03-27,2025-03-27,DATE,,,en,1
Astle Go Chasing the Trail,Astle Go Chasing the Trail,WORK_OF_ART,,,en,1
The Claw,The Claw,WORK_OF_ART,,,en,1
03/31/2025 10:05:20 PM PDT,03/31/2025 10:05:20 PM PDT,TIME,,,en,1
a year ago,a year ago,DATE,,,en,1
Guardian Volcanic,Guardian Volcanic,PRODUCT,,,en,1
a few hours,a few hours,TIME,,,en,1
1/4,1/4,CARDINAL,,,en,1
last year,last year,DATE,,,en,1
+1757,+1757,NORP,,,en,1
a little over 300 years ago,a little over 300 years ago,DATE,,,en,1
Canadians,Canadians,NORP,,,en,1
midnight of March 29,midnight of March 29,TIME,,,en,1
4 kilometers,4 kilometers,QUANTITY,,,en,1
seven m,seven m,QUANTITY,,,en,1
my eight days,my eight days,DATE,,,en,1
Jewish,Jewish,NORP,,,en,1
World War II,World War II,EVENT,,,en,1
an additional $700,an additional $700,MONEY,,,en,1
31st of March,31st of March,DATE,,,en,1
all next week,all next week,DATE,,,en,1
2000 years,2000 years,DATE,,,en,1
a fourth consecutive day,a fourth consecutive day,DATE,,,en,1
"4,800","4,800",CARDINAL,,,en,1
the Cascade RangeYahoo,the Cascade RangeYahoo,PRODUCT,,,en,1
the Cascade Range - Yahoo,the Cascade Range - Yahoo,FAC,,,en,1
2015.</li><li,2015.</li><li,CARDINAL,,,en,1
THIS YEAR,THIS YEAR,DATE,,,en,1
English Edition,English Edition,WORK_OF_ART,,,en,1
vegetarian,vegetarian,NORP,,,en,1
+2328 chars,+2328 chars,WORK_OF_ART,,,en,1
the Cascade Range,the Cascade Range,FAC,0.5,0.5,en,1
Sleeping” Volcanoes Have Large Magma Bodies Sitting Beneath Them,Sleeping” Volcanoes Have Large Magma Bodies Sitting Beneath Them,WORK_OF_ART,,,en,1
01/30/2025 9:22:00 AM,01/30/2025 9:22:00 AM,TIME,,,en,1
January 30,January 30,DATE,,,en,1
North American,North American,NORP,,,en,1
at least one,at least one,CARDINAL,,,en,1
Europea,Europea,WORK_OF_ART,,,en,1
two millennia ago,two millennia ago,DATE,,,en,1
last nights,last nights,DATE,,,en,1
two mil,two mil,QUANTITY,,,en,1
Super Bowl Ram Volcano Jump Actually Looks Possible,Super Bowl Ram Volcano Jump Actually Looks Possible,EVENT,,,en,1
Roslit,Roslit,NORP,,,en,1
5 in the morning,5 in the morning,TIME,,,en,1
a period of,a period of,DATE,,,en,1
Eight,Eight,CARDINAL,,,en,1
4.1 Richter,4.1 Richter,QUANTITY,,,en,1
4.1,4.1,CARDINAL,,,en,1
millions of years,millions of years,DATE,,,en,1
world&#039;s,world&#039;s,CARDINAL,,,en,1
1500,1500,CARDINAL,,,en,1
1866,1866,DATE,,,en,1
Kolumbo,Kolumbo,FAC,,,en,1
AD 79,AD 79,DATE,,,en,1
Negros Oriental,Negros Oriental,NORP,,,en,1
more than 250 years,more than 250 years,DATE,,,en,1
+2702,+2702,NORP,,,en,1
"Earth Observatory
","Earth Observatory
",PRODUCT,,,en,1
more than 100,more than 100,CARDINAL,,,en,1
HAWAII VOLCANOES NATIONAL PARK,HAWAII VOLCANOES NATIONAL PARK,FAC,,,en,1
between 16 and 33,between 16 and 33,DATE,,,en,1
the six kilometer,the six kilometer,QUANTITY,,,en,1
sugarcanes,sugarcanes,NORP,,,en,1
six kilometer,six kilometer,QUANTITY,,,en,1
6km,6km,QUANTITY,,,en,1
This Month,This Month,DATE,,,en,1
"More Than 1,000","More Than 1,000",CARDINAL,,,en,1
month,month,DATE,,,en,1
"2025 12:14 p.m.
 ","2025 12:14 p.m.
 ",TIME,,,en,1
Jan 14,Jan 14,DATE,,,en,1
"around 5,000 to 6,000","around 5,000 to 6,000",CARDINAL,,,en,1
Every year,Every year,DATE,,,en,1
01/17/2025 2:58:49 PM PST,01/17/2025 2:58:49 PM PST,TIME,,,en,1
17 Jan 2025,17 Jan 2025,DATE,,,en,1
just five hours,just five hours,TIME,,,en,1
January 22,January 22,DATE,,,en,1
2025.Fountains,2025.Fountains,CARDINAL,,,en,1
the past 250 years,the past 250 years,DATE,,,en,1
just 300 miles,just 300 miles,QUANTITY,,,en,1
more than 100 feet,more than 100 feet,QUANTITY,,,en,1
the Axial Seamount,the Axial Seamount,PRODUCT,,,en,1
January 27,January 27,DATE,,,en,1
11:41 p.m.,11:41 p.m.,TIME,,,en,1
6:41 p.m.,6:41 p.m.,TIME,,,en,1
Hazards From the Hawaii Volcano,Hazards From the Hawaii Volcano,WORK_OF_ART,,,en,1
120,120,CARDINAL,,,en,1
the past few hundred years,the past few hundred years,DATE,,,en,1
This 2022,This 2022,DATE,,,en,1
GTS Sport Turismo,GTS Sport Turismo,PRODUCT,,,en,1
01/27/2025 7:34:17 AM PST,01/27/2025 7:34:17 AM PST,TIME,,,en,1
"December 27, 2024","December 27, 2024",DATE,,,en,1
the past decade,the past decade,DATE,,,en,1
the end of 2025,the end of 2025,DATE,,,en,1
last night,last night,TIME,,,en,1
Ten months,Ten months,DATE,,,en,1
51,51,DATE,,,en,1
"5,000 years ago","5,000 years ago",DATE,,,en,1
"Insanely Fire ""Volcano"" Air Max Sneaker Finally Erupts","Insanely Fire ""Volcano"" Air Max Sneaker Finally Erupts",PRODUCT,,,en,1
over 200 years,over 200 years,DATE,,,en,1
02/20/2025 12:19:26 PM,02/20/2025 12:19:26 PM,TIME,,,en,1
Several days ago,Several days ago,DATE,,,en,1
8:22 p.m.,8:22 p.m.,TIME,,,en,1
around 3 kilometres,around 3 kilometres,QUANTITY,,,en,1
Wilderness Bisate Reserve,Wilderness Bisate Reserve,FAC,,,en,1
The New Lodge For Rwanda Gorilla Trips,The New Lodge For Rwanda Gorilla Trips,FAC,,,en,1
the days,the days,DATE,,,en,1
Largest City Showing Strong Signs Of Erupting,Largest City Showing Strong Signs Of Erupting,EVENT,,,en,1
January 2025,January 2025,DATE,,,en,1
+7063 chars,+7063 chars,WORK_OF_ART,,,en,1
early this week,early this week,DATE,,,en,1
the beginning of the week,the beginning of the week,DATE,,,en,1
20 Year,20 Year,DATE,,,en,1
02/23/202,02/23/202,CARDINAL,,,en,1
Minoan,Minoan,NORP,,,en,1
77 miles,77 miles,QUANTITY,,,en,1
+13465,+13465,NORP,,,en,1
"51 $34,888","51 $34,888",MONEY,,,en,1
+4323 chars,+4323 chars,WORK_OF_ART,,,en,1
Take On The ‘Worst Year,Take On The ‘Worst Year,WORK_OF_ART,,,en,1
The Forgotten Apocalypse Of,The Forgotten Apocalypse Of,WORK_OF_ART,,,en,1
December 2019,December 2019,DATE,,,en,1
As many as 47,As many as 47,CARDINAL,,,en,1
+7215 chars,+7215 chars,WORK_OF_ART,,,en,1
+2445 chars,+2445 chars,WORK_OF_ART,,,en,1
Whakaari/White Island,Whakaari/White Island,FAC,,,en,1
Twenty-two,Twenty-two,CARDINAL,,,en,1
million-dollar,million-dollar,MONEY,,,en,1
2025-02-27,2025-02-27,DATE,,,en,1
"Nearly 2,000 years ago","Nearly 2,000 years ago",DATE,,,en,1
nearly 600 feet,nearly 600 feet,QUANTITY,,,en,1
between 500 and 600 feet,between 500 and 600 feet,QUANTITY,,,en,1
the last few days,the last few days,DATE,,,en,1
The Alaska Volcano Observatory,The Alaska Volcano Observatory,FAC,,,en,1
+2739 chars,+2739 chars,WORK_OF_ART,,,en,1
last April,last April,DATE,,,en,1
10:16,10:16,TIME,,,en,1
about 10:16 a.m.,about 10:16 a.m.,TIME,,,en,1
13 hours,13 hours,TIME,,,en,1
"December 23, 2024","December 23, 2024",DATE,,,en,1
140,140,MONEY,,,en,1
"February 22, 2025","February 22, 2025",DATE,,,en,1
6:00 AM EST,6:00 AM EST,TIME,,,en,1
hundred,hundred,CARDINAL,,,en,1
Provincial,Provincial,NORP,,,en,1
777,777,CARDINAL,,,en,1
around 10 per cent,around 10 per cent,MONEY,,,en,1
6:27 PM EST,6:27 PM EST,TIME,,,en,1
"February 11, 2025","February 11, 2025",DATE,,,en,1
+3480,+3480,NORP,,,en,1
Mount Kaputar National Park,Mount Kaputar National Park,FAC,0.18227272727272725,0.6509090909090909,en,1
+962 chars],+962 chars],WORK_OF_ART,,,en,1
9th,9th,ORDINAL,,,en,1
330-foot lava fountains,330-foot lava fountains,FAC,,,en,1
roughly 330 feet,roughly 330 feet,QUANTITY,,,en,1
Aug,Aug,DATE,,,en,1
August,August,DATE,,,en,1
El Dorado,El Dorado,PRODUCT,,,en,1
the Modern El Dorado,the Modern El Dorado,FAC,,,en,1
Janesville Gazette Earthquakes,Janesville Gazette Earthquakes,FAC,,,en,1
November,November,DATE,,,en,1
about 330 feet,about 330 feet,QUANTITY,,,en,1
just the first two months of 2025,just the first two months of 2025,DATE,,,en,1
A half hour later,A half hour later,TIME,,,en,1
Halemaumau Crater,Halemaumau Crater,FAC,,,en,1
10:16am,10:16am,CARDINAL,,,en,1
as high as 330 feet,as high as 330 feet,QUANTITY,,,en,1
over 300 feet,over 300 feet,QUANTITY,,,en,1
11 February,11 February,DATE,,,en,1
just 81 miles,just 81 miles,QUANTITY,,,en,1
"nearly 300,000","nearly 300,000",CARDINAL,,,en,1
Years Ago,Years Ago,DATE,,,en,1
Another day,Another day,DATE,,,en,1
thousands of metres,thousands of metres,QUANTITY,,,en,1
Weekends,Weekends,DATE,,,en,1
The Forgotten Volcano,The Forgotten Volcano,WORK_OF_ART,,,en,1
Fuego volcano -,Fuego volcano -,WORK_OF_ART,,,en,1
Smoke,Smoke,FAC,,,en,1
10 a.m.,10 a.m.,TIME,,,en,1
"June 4, 2025","June 4, 2025",DATE,,,en,1
Rosetta,Rosetta,LANGUAGE,,,en,1
2:07pm,2:07pm,CARDINAL,,,en,1
"more than 21,000 feet","more than 21,000 feet",QUANTITY,,,en,1
+2239 chars,+2239 chars,WORK_OF_ART,,,en,1
"Monday June 2, 2025","Monday June 2, 2025",DATE,,,en,1
300,300,CARDINAL,,,en,1
German,German,NORP,,,en,1
"Sicily Erupts, Spewing Ash and Lava | WSJ News","Sicily Erupts, Spewing Ash and Lava | WSJ News",FAC,,,en,1
about two miles,about two miles,QUANTITY,,,en,1
More than 700,More than 700,CARDINAL,,,en,1
14.99436372,14.99436372,CARDINAL,,,en,1
67 years,67 years,DATE,,,en,1
Mars Orbiter,Mars Orbiter,PRODUCT,,,en,1
Mars Orbiter Captures Rare View of Ancient Volcano Poking,Mars Orbiter Captures Rare View of Ancient Volcano Poking,PRODUCT,,,en,1
Mars Orbiter Captures Rare View of Ancient Volcano Poking Above the Clouds - Gizmodo,Mars Orbiter Captures Rare View of Ancient Volcano Poking Above the Clouds - Gizmodo,PRODUCT,,,en,1
Tharsis,Tharsis,NORP,,,en,1
"June 6, 2025","June 6, 2025",DATE,,,en,1
"June 10, 2025","June 10, 2025",DATE,,,en,1
+1837,+1837,NORP,,,en,1
Mars Orbiter Captures Rare View of Ancient Volcano Poking Above the Clouds,Mars Orbiter Captures Rare View of Ancient Volcano Poking Above the Clouds,PRODUCT,,,en,1
Telephoto Lens to Capture the Volcano,Telephoto Lens to Capture the Volcano,PRODUCT,,,en,1
Kanlaon Eruption Leaves Schools,Kanlaon Eruption Leaves Schools,FAC,,,en,1
Mars Orbiter Captures Volcano,Mars Orbiter Captures Volcano,PRODUCT,,,en,1
369 ppm,369 ppm,QUANTITY,,,en,1
9/11,9/11,DATE,,,en,1
million,million,CARDINAL,,,en,1
325,325,CARDINAL,,,en,1
four-mile,four-mile,QUANTITY,,,en,1
11:24 am,11:24 am,TIME,,,en,1
"the morning of Monday, June 2","the morning of Monday, June 2",TIME,,,en,1
Facebook,Facebook,PRODUCT,,,en,1
9 meters,9 meters,QUANTITY,,,en,1
up to 30 feet,up to 30 feet,QUANTITY,,,en,1
"around 40,000 years ago","around 40,000 years ago",DATE,,,en,1
the Phlegraean Fields,the Phlegraean Fields,FAC,,,en,1
"40,000 Years Ago","40,000 Years Ago",DATE,,,en,1
around 40 years,around 40 years,DATE,,,en,1
the 1980s,the 1980s,DATE,,,en,1
99.9%,99.9%,PERCENT,,,en,1
Late last year,Late last year,DATE,,,en,1
nearly 200 years ago,nearly 200 years ago,DATE,,,en,1
This Cold War,This Cold War,EVENT,,,en,1
46.9590781,46.9590781,CARDINAL,,,en,1
200 years ago,200 years ago,DATE,,,en,1
Soviet,Soviet,NORP,,,en,1
Sunday night,Sunday night,TIME,,,en,1
Kilimanjaro National Park,Kilimanjaro National Park,FAC,,,en,1
37.355526051878165,37.355526051878165,CARDINAL,,,en,1
Kilimanjaro,Kilimanjaro,FAC,,,en,1
"over 2,700 years","over 2,700 years",DATE,,,en,1
the start of June 2025,the start of June 2025,DATE,,,en,1
every year,every year,DATE,,,en,1
June 2025,June 2025,DATE,,,en,1
early Monday,early Monday,DATE,,,en,1
the past ten years,the past ten years,DATE,,,en,1
August 2024,August 2024,DATE,,,en,1
late March 202,late March 202,DATE,,,en,1
+3852 chars,+3852 chars,WORK_OF_ART,,,en,1
spaceLive Science Volcanic,spaceLive Science Volcanic,PRODUCT,,,en,1
May 30,May 30,DATE,,,en,1
"Alaskas Mount Spurr)https://nypost.com/ ^
 ","Alaskas Mount Spurr)https://nypost.com/ ^
 ",FAC,,,en,1
Solar S,Solar S,PRODUCT,,,en,1
the last 20 years,the last 20 years,DATE,,,en,1
Planetary Radio,Planetary Radio,FAC,,,en,1
37.75358362,37.75358362,CARDINAL,,,en,1
+4609,+4609,NORP,,,en,1
just 80 miles,just 80 miles,QUANTITY,,,en,1
5:35,5:35,TIME,,,en,1
June 18,June 18,DATE,,,en,1
more than 6 miles,more than 6 miles,QUANTITY,,,en,1
DOZENS,DOZENS,CARDINAL,,,en,1
6.8mi,6.8mi,CARDINAL,,,en,1
more than 11km,more than 11km,QUANTITY,,,en,1
over 11km,over 11km,QUANTITY,,,en,1
Bali Flights Cancelled After Indonesia Volcano Eruption,Bali Flights Cancelled After Indonesia Volcano Eruption,WORK_OF_ART,,,en,1
"Wednesday, June 18","Wednesday, June 18",DATE,,,en,1
New Zealanders,New Zealanders,NORP,,,en,1
up to 10km,up to 10km,QUANTITY,,,en,1
150 kilometres,150 kilometres,QUANTITY,,,en,1
About three three dozen,About three three dozen,CARDINAL,,,en,1
about 5 miles,about 5 miles,QUANTITY,,,en,1
more than 11 kilometres,more than 11 kilometres,QUANTITY,,,en,1
Mount,Mount,LANGUAGE,-0.053125000000000006,0.371875,en,1
5:35 p.m.,5:35 p.m.,TIME,,,en,1
+2306,+2306,NORP,,,en,1
12-Mile,12-Mile,CARDINAL,,,en,1
early Friday,early Friday,TIME,,,en,1
No.4,No.4,CARDINAL,,,en,1
June 10,June 10,DATE,,,en,1
1867,1867,DATE,,,en,1
later Saturday,later Saturday,DATE,,,en,1
as high as 500 meters,as high as 500 meters,QUANTITY,,,en,1
251 million,251 million,MONEY,,,en,1
251,251,CARDINAL,,,en,1
the last several months,the last several months,DATE,,,en,1
+5574,+5574,NORP,,,en,1
only a few weeks,only a few weeks,DATE,,,en,1
3d,3d,CARDINAL,,,en,1
"more than 1,000 feet","more than 1,000 feet",QUANTITY,,,en,1
the Hawaiian Volcano Observatory s,the Hawaiian Volcano Observatory s,FAC,,,en,1
+2396 chars,+2396 chars,WORK_OF_ART,,,en,1
11:30,11:30,TIME,,,en,1
daily 8 … LEMBATA,daily 8 … LEMBATA,DATE,,,en,1
50 in two hours,50 in two hours,TIME,,,en,1
"about 32,800 feet","about 32,800 feet",QUANTITY,,,en,1
"10,000 meters","10,000 meters",QUANTITY,,,en,1
the Perseverance rover,the Perseverance rover,PRODUCT,,,en,1
about 8 hours,about 8 hours,TIME,,,en,1
more than 330 feet,more than 330 feet,QUANTITY,,,en,1
+1013 chars,+1013 chars,WORK_OF_ART,,,en,1
almost six,almost six,CARDINAL,,,en,1
Jun 11,Jun 11,DATE,,,en,1
"Jun 11, 2025","Jun 11, 2025",DATE,,,en,1
Martian dawn,Martian dawn,FAC,,,en,1
the Red Plane,the Red Plane,FAC,,,en,1
NASAs Mars Odyssey,NASAs Mars Odyssey,PRODUCT,,,en,1
May 2,May 2,DATE,,,en,1
41,41,CARDINAL,,,en,1
20 kilometers,20 kilometers,QUANTITY,,,en,1
12 miles,12 miles,QUANTITY,,,en,1
some 50 million years ago,some 50 million years ago,DATE,,,en,1
6/14/2024,6/14/2024,DATE,,,en,1
the week,the week,DATE,,,en,1
140 million miles,140 million miles,QUANTITY,,,en,1
13 years,13 years,DATE,,,en,1
"32,800 feet","32,800 feet",QUANTITY,,,en,1
"Tuesday, June 17, 2025","Tuesday, June 17, 2025",DATE,,,en,1
+3613,+3613,NORP,,,en,1
Asian,Asian,NORP,,,en,1
Under 30 Minutes,Under 30 Minutes,TIME,,,en,1
11 kilometre,11 kilometre,QUANTITY,,,en,1
February 2021,February 2021,DATE,,,en,1
225 million kilometers,225 million kilometers,QUANTITY,,,en,1
nearly 30 feet,nearly 30 feet,QUANTITY,,,en,1
Jezero Crater's,Jezero Crater's,FAC,,,en,1
tomorrow June…,tomorrow June…,DATE,,,en,1
257,257,CARDINAL,,,en,1
tomorrow June 16,tomorrow June 16,DATE,,,en,1
June 06,June 06,DATE,,,en,1
Empire State Building,Empire State Building,FAC,,,en,1
Inca,Inca,NORP,,,en,1
about 100 miles,about 100 miles,QUANTITY,,,en,1
the Yellowstone Supervolcano,the Yellowstone Supervolcano,FAC,,,en,1
24 hour,24 hour,TIME,,,en,1
240,240,CARDINAL,,,en,1
30 miles,30 miles,QUANTITY,,,en,1
"Yellowstone Volcano Observatory
","Yellowstone Volcano Observatory
",FAC,,,en,1
Ancient Volcanoes,Ancient Volcanoes,PRODUCT,,,en,1
Each week,Each week,DATE,,,en,1
This October,This October,DATE,,,en,1
Volcano Bay,Volcano Bay,FAC,0.0,0.0,en,1
Universal Orlando‘s,Universal Orlando‘s,PRODUCT,,,en,1
12:05 PM,12:05 PM,TIME,,,en,1
"… April 29, 2025","… April 29, 2025",DATE,,,en,1
TapuTapu,TapuTapu,FAC,,,en,1
next fall,next fall,DATE,,,en,1
5 Months,5 Months,DATE,,,en,1
"Feb. 6, 2021","Feb. 6, 2021",DATE,,,en,1
sayFOX 13,sayFOX 13,PRODUCT,,,en,1
Malacañang,Malacañang,NORP,,,en,1
3.6,3.6,CARDINAL,,,en,1
Four,Four,CARDINAL,,,en,1
About 300 miles,About 300 miles,QUANTITY,,,en,1
sometime this year,sometime this year,DATE,,,en,1
just an hour,just an hour,TIME,,,en,1
+1946 chars,+1946 chars,WORK_OF_ART,,,en,1
138,138,CARDINAL,,,en,1
Decades first,Decades first,DATE,,,en,1
Decades,Decades,DATE,,,en,1
One night,One night,TIME,,,en,1
the early 1990s,the early 1990s,DATE,,,en,1
Live At Pompeii Picture,Live At Pompeii Picture,WORK_OF_ART,,,en,1
1972,1972,DATE,,,en,1
Pink Floyd’s Live At Pompeii,Pink Floyd’s Live At Pompeii,WORK_OF_ART,,,en,1
Egyptians,Egyptians,NORP,,,en,1
"4,700 years ago","4,700 years ago",DATE,,,en,1
Ancient Egyptians,Ancient Egyptians,NORP,,,en,1
19.6103680,19.6103680,CARDINAL,,,en,1
U.,U.,NORP,,,en,1
over a month,over a month,DATE,,,en,1
March 21,March 21,DATE,,,en,1
+5140,+5140,NORP,,,en,1
Yellowstoneâs,Yellowstoneâs,FAC,,,en,1
this Thursday,this Thursday,DATE,,,en,1
The SFFILM Festival,The SFFILM Festival,LAW,,,en,1
Magma,Magma,WORK_OF_ART,,,en,1
Receive Sloan Science in Cinema Prize at SF Film Festival,Receive Sloan Science in Cinema Prize at SF Film Festival,WORK_OF_ART,,,en,1
Twisters,Twisters,WORK_OF_ART,,,en,1
the start of the month,the start of the month,DATE,,,en,1
Danish,Danish,NORP,,,en,1
about 25 miles,about 25 miles,QUANTITY,,,en,1
around three years old,around three years old,DATE,,,en,1
us to 90%,us to 90%,PERCENT,,,en,1
the months and years,the months and years,DATE,,,en,1
Fifteen years,Fifteen years,DATE,,,en,1
+1645,+1645,NORP,,,en,1
roughly 80 miles,roughly 80 miles,QUANTITY,,,en,1
04/17/2025 11:48:17 AM PDT,04/17/2025 11:48:17 AM PDT,TIME,,,en,1
"April 17, 2025","April 17, 2025",DATE,,,en,1
"10,000 Years Ago","10,000 Years Ago",DATE,,,en,1
Alaska Volcano Observatory,Alaska Volcano Observatory,FAC,,,en,1
a few years,a few years,DATE,,,en,1
several years,several years,DATE,,,en,1
winter,winter,DATE,,,en,1
+1212 chars,+1212 chars,WORK_OF_ART,,,en,1
"10,000 years ago","10,000 years ago",DATE,,,en,1
650 feet,650 feet,QUANTITY,,,en,1
| April 18,| April 18,DATE,,,en,1
+10989,+10989,NORP,,,en,1
985,985,MONEY,,,en,1
29.22711414,29.22711414,CARDINAL,,,en,1
the 18th century,the 18th century,DATE,,,en,1
about one-half mile ac,about one-half mile ac,QUANTITY,,,en,1
04/18/2025,04/18/2025,TIME,,,en,1
the Second World War,the Second World War,EVENT,,,en,1
several miles,several miles,QUANTITY,,,en,1
+5256 chars,+5256 chars,WORK_OF_ART,,,en,1
45 years,45 years,DATE,,,en,1
200 years from now,200 years from now,DATE,,,en,1
+83 chars,+83 chars,WORK_OF_ART,,,en,1
Salvadoran,Salvadoran,NORP,,,en,1
Venezuelan,Venezuelan,NORP,,,en,1
"May 18, 2025","May 18, 2025",DATE,,,en,1
over 100,over 100,CARDINAL,,,en,1
"19,000","19,000",CARDINAL,,,en,1
3X,3X,CARDINAL,,,en,1
View Entire Post › Editors Note,View Entire Post › Editors Note,WORK_OF_ART,,,en,1
45,45,CARDINAL,,,en,1
05/18/2025 8:54:09 PM PDT,05/18/2025 8:54:09 PM PDT,TIME,,,en,1
227 days,227 days,DATE,,,en,1
the 138th day,the 138th day,DATE,,,en,1
"Today is Sunday, May 18","Today is Sunday, May 18",DATE,,,en,1
an estimated 57,an estimated 57,CARDINAL,,,en,1
2.6 million,2.6 million,CARDINAL,,,en,1
late this year,late this year,DATE,,,en,1
"more than 4,900 feet","more than 4,900 feet",QUANTITY,,,en,1
"Sunday, May 25","Sunday, May 25",DATE,,,en,1
the end of last year,the end of last year,DATE,,,en,1
more than 800 feet,more than 800 feet,QUANTITY,,,en,1
"at least 1,000 feet","at least 1,000 feet",QUANTITY,,,en,1
Hawaiʻi Volcanoes National Park,Hawaiʻi Volcanoes National Park,FAC,,,en,1
several hours,several hours,TIME,,,en,1
Sunday May 25,Sunday May 25,DATE,,,en,1
9:48 pm,9:48 pm,TIME,,,en,1
roughly 700 miles,roughly 700 miles,QUANTITY,,,en,1
December 2024,December 2024,DATE,,,en,1
05/25/2025 8:22:47 PM PDT,05/25/2025 8:22:47 PM PDT,TIME,,,en,1
+3086,+3086,NORP,,,en,1
"AI Powered Classic High Gain Guitar Plugin
","AI Powered Classic High Gain Guitar Plugin
",WORK_OF_ART,,,en,1
https://ucarecdn.com/776798a2-7038,https://ucarecdn.com/776798a2-7038,CARDINAL,,,en,1
--dle_image_begin,--dle_image_begin,CARDINAL,,,en,1
Forty-five years ago,Forty-five years ago,DATE,,,en,1
+7258 chars,+7258 chars,WORK_OF_ART,,,en,1
05/09/2025 9:50:57 AM PDT,05/09/2025 9:50:57 AM PDT,TIME,,,en,1
506 million-year-old,506 million-year-old,CARDINAL,,,en,1
Three hundred miles,Three hundred miles,QUANTITY,,,en,1
nearly one mile,nearly one mile,QUANTITY,,,en,1
model</li><li>50,model</li><li>50,CARDINAL,,,en,1
70,70,CARDINAL,,,en,1
about three kilometers,about three kilometers,QUANTITY,,,en,1
3km,3km,QUANTITY,,,en,1
around 3km,around 3km,QUANTITY,,,en,1
Negros,Negros,NORP,,,en,1
hundreds or thousands,hundreds or thousands,CARDINAL,,,en,1
Are Lava Fountains and Are They a Third Type of Volcanic Eruption,Are Lava Fountains and Are They a Third Type of Volcanic Eruption,WORK_OF_ART,,,en,1
the last 10 million years,the last 10 million years,DATE,,,en,1
ECS,ECS,PRODUCT,,,en,1
05/11/2025 9:20:18 PM PDT,05/11/2025 9:20:18 PM PDT,TIME,,,en,1
Sunday May 11,Sunday May 11,DATE,,,en,1
New Volcanic Eruption,New Volcanic Eruption,FAC,,,en,1
"4,900 feet","4,900 feet",QUANTITY,,,en,1
2025-05-14,2025-05-14,DATE,,,en,1
early 2026,early 2026,DATE,,,en,1
InnoDrive,InnoDrive,PRODUCT,,,en,1
May 17,May 17,DATE,,,en,1
"nearly 5,000 feet","nearly 5,000 feet",QUANTITY,,,en,1
Kilauea lava,Kilauea lava,FAC,,,en,1
thousands of feet,thousands of feet,QUANTITY,,,en,1
+2443 chars,+2443 chars,WORK_OF_ART,,,en,1
Oregons,Oregons,NORP,,,en,1
Porsche,Porsche,PRODUCT,,,en,1
11 years,11 years,DATE,,,en,1
This 2020,This 2020,DATE,,,en,1
E360,E360,PRODUCT,,,en,1
"May 15, 2025","May 15, 2025",DATE,,,en,1
Sending Ash Plume,Sending Ash Plume,FAC,,,en,1
