index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
7b7581c68ca9336fa73887f985200502,2025-10-23T06:00:00Z,'volcano erupt',www.naturalnews.com,en,1.0,When twin volcanoes shook the world: How a 15th-century double eruption rewrote climate history,"In the late 1450s, Earth’s climate was violently reshaped by forces far beyond human control. For centuries, historians and scientists have pointed to a single culprit: a colossal volcanic eruption that blanketed the planet in a cooling shroud. But what if th…",https://www.naturalnews.com/2025-10-23-a-15th-century-double-eruption-rewrote-climate-history.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2025/10/Sinabung-Volcano-Eruption-Ash-Cloud.jpg,,"In the late 1450s, Earths climate was violently reshaped by forces far beyond human control. For centuries, historians and scientists have pointed to a single culprit: a colossal volcanic eruption th… [+6270 chars]",
5c5f210f1de7cb567197f06f5d624e93,2025-10-23T14:41:35Z,'volcano damage',www.disneytouristblog.com,en,0.1,"2026 Epic Universe 1-Day, Multi-Day, Park Hopper & Discount Tickets Now on Sale!","Universal Orlando has released 2026 tickets for its Florida theme parks, which includes brand-new multi-day, single day, and Park Hopper admission options for Epic Universe, as well as an extension of discounts for Annual Passholders. This covers costs and th…",https://www.disneytouristblog.com/2026-epic-universe-1-day-multi-day-park-hopper-discount-tickets-now-on-sale/,https://www.disneytouristblog.com/wp-content/uploads/2025/05/celestial-park-epic-universe-universal-orlando-979.jpg,,"Universal Orlando has released 2026 tickets for its Florida theme parks, which includes brand-new multi-day, single day, and Park Hopper admission options for Epic Universe, as well as an extension o… [+14510 chars]",
410bc5c3a0b282ce0d261f4c4e3b3beb,2025-10-23T16:55:55Z,'volcano',twistedsifter.com,en,1.0,"Would It Be Possible To Block A Volcano By Plugging It Up With Concrete? Yes, For A While, But The Results Could Be Devastating",You can't hold back the power of a volcano.,http://twistedsifter.com/2025/10/would-it-be-possible-to-block-a-volcano-by-plugging-it-up-with-concrete-yes-for-a-while-but-the-results-could-be-devastating/,https://twistedsifter.com/wp-content/uploads/2025/08/Volcano-.jpg,,"Shutterstock
Volcanos are one of the most powerful natural events on Earth. They can release massive amounts of energy in just seconds when they erupt, and if it is an explosive eruption, it can cau… [+3323 chars]",
ab0b4fef81e648307ab789024cf1c3bc,2025-10-23T20:01:00Z,'ash volcano',www.mentalfloss.com,en,1.0,"10 Amazing Facts About Akrotiri, the Bronze Age City Wiped Out by a Volcano","A colossal volcanic eruption covered an ancient Mediterranean city in ash and preserved its remains until the present day—and no, we’re not talking about Pompeii.",https://www.mentalfloss.com/science/archaeology/akrotiri-facts,"https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_0,w_1024,h_576/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/mentalfloss/01k86c1gp5dkrhnn0x87.jpg",,"Nearly 4000 years ago, and 1500 years before Pompeii was buried by volcanic ash, the Bronze Age city of Akrotiri was destroyed by one of the most powerful volcanic eruptions in history. The discovery… [+10137 chars]",
c1882d649904a73c4600e31c5e98098c,2025-10-24T17:49:01Z,'magma volcano',abcnews.go.com,en,1.0,"Volcano dormant for 700,000 years could soon resume activity, scientists say","A volcano that has been dormant for hundreds of thousands of years could be gearing up for a massive explosion, according to new research.",https://abcnews.go.com/International/volcano-dormant-700000-years-resume-activity-scientists/story?id=126833577,https://i.abcnewsfe.com/a/5ed9470a-b9d6-4185-b57f-7b102752a6f7/iran-volcano-02-gty-jt-251025_1761321439594_hpMain_16x9.jpg?w=1600,,"A volcano that has been dormant for hundreds of thousands of years could be gearing up for a massive explosion, according to new research.
Scientists have measured signs of unrest at the Taftan volc… [+1574 chars]",
4cb95316c6642245c6da5d444eafcf0f,2025-10-25T15:03:39Z,'volcano',www.disneyfoodblog.com,en,0.0,Universal Orlando Reveals Volcano Bay Is Set To Close on 12 New Dates,"Universal's water park will be closed on these dates.
The post Universal Orlando Reveals Volcano Bay Is Set To Close on 12 New Dates first appeared on the disney food blog.",https://www.disneyfoodblog.com/2025/10/25/universal-orlando-reveals-volcano-bay-is-set-to-close-on-12-new-dates/,https://www.disneyfoodblog.com/wp-content/uploads/2025/06/Universal-Studios-Volcano-Bay-water-park-view-from-Cabana-Bay-Room-2-2-700x525.jpg,,Some people like to be home for the holidays. That’s nice. NOT US! You can catch us celebrating the holidays at Disney World or Universal Orlando. There’s just so much to see and do around the holida… [+1952 chars],
ae56e0bc137f58a63f5ebcd64ecd8811,2025-10-25T16:40:54Z,'volcano victims',www.rogerebert.com,en,0.1,"CIFF 2025: The Beauty of the Donkey, The Eyes of Ghana, Below the Clouds",On three ambitious documentaries from this year's Chicago film festival.,https://www.rogerebert.com/festivals/ciff-2025-the-beauty-of-the-donkey-the-eyes-of-ghana-below-the-clouds,https://www.rogerebert.com/wp-content/uploads/2025/10/FF61_TheBeautyoftheDonkey1_1200x600.jpg,,"Documentary is a filmmaking approach inherently designed for remembrance. In fact, its the approach that most closely can be aligned with photography and the desire to capture a moment, a person, or … [+7074 chars]",
d882130c610b22f9927161f885ae5eb6,2025-10-26T12:15:00Z,'volcano flights',www.islands.com,en,0.1,Spain's Astonishing Island Destination Is Fringed By Black Volcanic Beaches And Pristine Seas,"For striking volcanic landscapes, warm year-round weather, and clear ocean waters, escape to one of Spain's most beautiful islands and an ecotourist's dream.",https://www.islands.com/2002151/la-palma-canaries-spain-island-destination-black-volcanic-beaches-pristine-seas/,https://s.yimg.com/ny/api/res/1.2/.Hmwu5AqSu1JOY3bC6POTA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ7Y2Y9d2VicA--/https://media.zenfs.com/en/islands_423/dec8eaa416ea79046ffe923024d954bd,,"Floating in pristine seas off the northwestern coast of Africa are Spain's magical Canary Islands. This jewel-like archipelago comprising eight islands is awash in Spanish culture, rich history, and … [+5768 chars]",
c477968b54d8b236efe4c8be2c706935,2025-10-27T06:05:18Z,'volcano',www.sciencedaily.com,en,1.0,Scientists just uncovered what’s really happening beneath this mysterious volcano,"Researchers traced tremor signals deep inside Tanzania’s Oldoinyo Lengai volcano, pinpointing their 3D locations for the first time. The study revealed linked tremors at different depths, offering a rare glimpse into magma and gas movement. Because this volca…",https://www.sciencedaily.com/releases/2025/10/251026021744.htm,https://www.sciencedaily.com/images/1920/volcano-cross-section.webp,,"How do volcanoes function beneath their rocky surfaces? What drives the rumbling vibrations, called tremor, that occur when molten rock or gases travel upward through underground channels? Professor … [+3208 chars]",
d00ca0b5a015525c6cbacb46f0c2ce3d,2025-10-27T15:12:44Z,'volcano',nypost.com,en,1.0,Wild footage shows volcano erupting in Philippines,"The Taal Volcano, located south of Manila, experienced the spate of eruptions starting Saturday night -- with the footage quickly going viral on social media.",https://nypost.com/2025/10/27/world-news/taal-volcano-eruption-caught-on-wild-video/,https://nypost.com/wp-content/uploads/sites/2/2025/10/taal-volcano-philippines-erupts-spews-114301138.jpg?quality=75&strip=all&w=1200,,"Frightening video captured the moment a volcano in the Philippines erupted over the weekend — spewing plumes of black smoke 7,000 feet into the sky.
The Taal Volcano, located south of Manila, experi… [+1051 chars]",
f457d8bff35f79c2d507b6c8d939b6eb,2025-10-27T19:15:06Z,'volcano',bringatrailer.com,en,0.0,Jolly-Style 1979 Fiat 126,"This 1979 Fiat 126 was acquired by Volcano Restoration Project in Sicily in 2017 and modified in the style of a Jolly beach car. Purple paint is complemented by a floral-patterned cloth surrey top, and the open cabin features seats with woven-rope webbing as …",https://bringatrailer.com/listing/1979-fiat-126-6/,https://bringatrailer.com/wp-content/uploads/2025/10/1979_fiat_126_sam_2603-83422.jpg,,"This 1979 Fiat 126 was acquired by Volcano Restoration Project in Sicily in 2017 and modified in the style of a Jolly beach car. Purple paint is complemented by a floral-patterned cloth surrey top, a… [+1957 chars]",
8603bde3b1a039ccfbbb2a00f289f706,2025-10-28T03:49:43Z,'ash volcano',rpnradio.com,en,1.0,"Bacolod: 8 Negros LGUs affected by Kanlaon ash fall, sulfuric odor","BACOLOD CITY – The minor explosive eruption of Kanlaon Volcano recently caused ashfall and sulfuric odor to hit 15 barangays of eight local government units in Negros Island. Ashfall or sulfuric odor were experienced by residents in barangays of Mailum, Ma-ao…",https://rpnradio.com/bacolod-8-negros-lgus-affected-by-kanlaon-ash-fall-sulfuric-odor/,https://rpnradio.com/wp-content/uploads/2025/10/kanlaon-ashfall.jpg,,"BACOLOD CITY – The minor explosive eruption of Kanlaon Volcano recently caused ashfall and sulfuric odor to hit 15 barangays of eight local government units in Negros Island.

Ashfall or sulfuric odo… [+2262 chars]",
1e6fae57112f0cd4fa2755cb55285c15,2025-10-29T02:57:11Z,'ash volcano',rpnradio.com,en,1.0,"Bacolod: More Kanlaon volcano ash emissions, moderate eruption expected","BACOLOD CITY – The Philippine Institute of Volcanology and Seismology (PHIVOLCS) expects more ash emissions, even a moderate explosive eruption of Kanlaon Volcano, which is under Alert Level 2 status. That is why, we are emphasizing that there should be no pe…",https://rpnradio.com/bacolod-more-kanlaon-volcano-ash-emissions-moderate-eruption-expected/,https://rpnradio.com/wp-content/uploads/2025/10/kanlaon-volcanic-ashe.jpg,,"BACOLOD CITY – The Philippine Institute of Volcanology and Seismology (PHIVOLCS) expects more ash emissions, even a moderate explosive eruption of Kanlaon Volcano, which is under Alert Level 2 status… [+2288 chars]",
7111501d71567118f6c3d935ab5d21cd,2025-10-30T02:39:48Z,'volcano flights',www.nzherald.co.nz,en,0.1,"Whakaari/White Island eruption prompts move to alert level 3, scientists monitor activity","Images suggested a 'small, low-energy' eruption occurred and quickly subsided.",https://www.nzherald.co.nz/bay-of-plenty-times/news/whakaariwhite-island-eruption-prompts-move-to-alert-level-3-scientists-monitor-activity/T6PFTQ4NZRDXRIQHI3SRRKVVRU/,https://www.nzherald.co.nz/resizer/v2/WNNTNVANGZH4RFRZ5JGEWUAECE.jpg?auth=3710f031954d751d40395541ce557307431e9a554914d547fab1230bd4a56b96&width=1200&height=675&quality=70&smart=true,,"MetService meteorologists reported that no volcanic ash was detected in the plumes observed using satellite imagery.
While the event appeared to be brief, the island remained under close watch. 
Th… [+867 chars]",
33b0b2e002190e89804af8ec965aa6fc,2025-10-30T13:00:00Z,'volcano',robbreport.com,en,1.0,This $34 Million Hawaii Estate Is a High-Design Haven at the Base of a Volcano,"Known as Sanctuary by the Sea, the Honolulu home beneath Diamond Head has picturesque gardens laced with fountains and a handmade lava rock wall.",http://robbreport.com/shelter/homes-for-sale/sanctuary-by-the-sea-honolulu-hawaii-for-sale-1237316541/,https://robbreport.com/wp-content/uploads/2025/10/HawaiiHouse_FI1.jpg?w=681&h=383&crop=1,,Retired interior designer Catherine Condrad is saying aloha to a Honolulu estate she spent a decade and millions of dollars transforming into what she describes as a “living jewel box.” Perched on al… [+2908 chars],
123e39a3c838c8056f8dbfd161d330c9,2025-10-31T00:00:00Z,'volcano damage',www.nature.com,en,0.1,Gut bacterial dysbiosis in pediatric severe malaria associates with post-discharge mortality,"In this study, the authors show that gut dysbiosis in African children with severe malaria may contribute to the pathogenesis of malaria, including an increased risk of post-discharge mortality.",https://www.nature.com/articles/s41467-025-64632-3,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41467-025-64632-3/MediaObjects/41467_2025_64632_Fig1_HTML.png,,"Children with SM have gut bacterial dysbiosis compared to community children
To assess the role of the gut microbiota in children with severe Plasmodium falciparum malaria, we analyzed stool samples… [+39510 chars]",
0513f2ff59b657dd6d8719a284ec1187,2025-10-31T02:50:14Z,'volcano flights',www.nzherald.co.nz,en,0.1,"Two eruptions observed at Whakaari/White Island, alert level 3 remains as scientists monitor activity","Two distinct eruptions were observed on webcams yesterday, at 12.30pm and 6.40pm.",https://www.nzherald.co.nz/bay-of-plenty-times/news/two-eruptions-observed-at-whakaariwhite-island-alert-level-3-remains-as-scientists-monitor-activity/M5GEWOH5ZJBERBO5PN5QHHVEZA/,https://www.nzherald.co.nz/resizer/v2/WNNTNVANGZH4RFRZ5JGEWUAECE.jpg?auth=3710f031954d751d40395541ce557307431e9a554914d547fab1230bd4a56b96&width=1200&height=675&quality=70&smart=true,,"The second of those eruptions deposited ash close to the island over the short period of the eruption, she said.
MetService meteorologists reported that no volcanic ash was detected in the plumes us… [+1113 chars]",
6cb4874ec77bbe253c57fb7fc5caae33,2025-10-31T18:55:06Z,'volcano damage',www.bostonherald.com,en,0.1,72 peaks. 31 days. One mountaineering legend: Kilian Jornet’s mind-blowing mountain marathon,Jornet did something this month that left even other elite athletes gasping.,https://www.bostonherald.com/2025/10/31/72-peaks-31-days-one-mountaineering-legend-kilian-jornets-mind-blowing-mountain-marathon/,https://www.bostonherald.com/wp-content/uploads/2025/10/202510271013MCT_____PHOTO____US-NEWS-MOUNTAIN-MARATHON-GET.jpg?w=1024&h=682,,"By Jack Dolan, Los Angeles Times
Kilian Jornet, one of the worlds most accomplished mountaineers, did something this month that left even other elite athletes gasping: He climbed all 72 summits in t… [+12933 chars]",
