index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
e31a580deea2946b772d3acff26a5399,2025-11-05T00:41:39Z,'volcano',dailycaller.com,en,1.0,UFO Caught On Video Hovering Over Active Volcano Before Disappearing In Mexico,Alien fanatics are in a state of euphoria after video seemingly shows a unidentified flying object (UFO) hovering over an active volcano in Mexico.,https://dailycaller.com/2025/11/04/ufo-active-volcano-mexico-caught-on-video-disappearing/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/11/GettyImages-632115220-scaled-e1762302760872.jpg",,"Alien fanatics are in a state of euphoria after video seemingly shows an unidentified flying object (UFO) hovering over an active volcano in Mexico.
In the footage, a glowing object flies over the v… [+1798 chars]",,"UFO wurde auf Video festgehalten, als es über einem aktiven Vulkan schwebte, bevor es in Mexiko verschwand. Alien-Fanatiker sind in Hochstimmung, nachdem ein Video scheinbar ein unbekanntes Flugobjekt (UFO) zeigt, das über einem aktiven Vulkan in Mexiko schwebt.",UFO Caught On Video Hovering Over Active Volcano Before Disappearing In Mexico. Alien fanatics are in a state of euphoria after video seemingly shows a unidentified flying object (UFO) hovering over an active volcano in Mexico.,UFO deprehensus Video super Active Vulcanus ante evanescens Mexico. Alieni fanatici in statu euphoriae sunt postquam video videri ostendit obiectum volatile unidentificatum (UFO) volcanum activum in Mexico volitans.,2025-10-22 18:30:10+00:00
622898063fdfe1904d45e5a2b3375c49,2025-11-06T09:01:05Z,'ash volcano',en.antaranews.com,en,1.0,"Indonesia's Mount Semeru erupts again, spews ash 1 km above peak","Mount Semeru in East Java erupted again on Thursday morning, sending an ash column about 1 kilometer above its peak, according to the Volcanology and ...",https://en.antaranews.com/news/390213/indonesias-mount-semeru-erupts-again-spews-ash-1-km-above-peak,https://cdn.antaranews.com/cache/1200x800/2025/11/05/Dampak-Banjir-Lahar-Semeru-Lumajang-051125-IS-5.jpg,,"Lumajang, Jawa Timur (ANTARA) - Mount Semeru in East Java erupted again on Thursday morning, sending an ash column about 1 kilometer above its peak, according to the Volcanology and Geological Hazard… [+1954 chars]",,"Der indonesische Berg Semeru bricht erneut aus und spuckt Asche 1 km über dem Gipfel. Der Berg Semeru in Ost-Java brach am Donnerstagmorgen erneut aus und schickte eine Aschesäule etwa einen Kilometer über seinen Gipfel, so das Volcanology and ...","Indonesia's Mount Semeru erupts again, spews ash 1 km above peak. Mount Semeru in East Java erupted again on Thursday morning, sending an ash column about 1 kilometer above its peak, according to the Volcanology and ...","Mons Semeru Indonesia iterum erumpit, cineres 1 km supra apicem vomit. Mons Semeru in Iava Orientali iterum erupit die Iovis mane, columna cineris circa 1 chiliometrorum supra apicem emissa, secundum Volcanologiam et ...",2025-10-22 18:30:10+00:00
24cf9e3a2b338f4e8a3670df42154c2e,2025-11-10T07:37:33Z,'volcano warning',economictimes.indiatimes.com,en,1.0,"""It's wakeup call"": Former UP DGP Vikram Singh on large cache of explosives recovered from Faridabad","Former UP DGP Vikram Singh called the seizure of 360 kg of explosives in Faridabad a “wakeup call,” warning that the NCR was “sitting on the tip of a volcano.” Linking the accused to Jaish-e-Mohammad, he urged stronger intelligence efforts to prevent future t…",https://economictimes.indiatimes.com/news/india/its-wakeup-call-former-up-dgp-vikram-singh-on-large-cache-of-explosives-recovered-from-faridabad/articleshow/125218628.cms,"https://img.etimg.com/thumb/msid-125218688,width-1200,height-630,imgsize-61292,overlay-economictimes/articleshow.jpg",,"Former Uttar Pradesh DGP Vikram Singh on Wednesday termed the recovery of a large cache of explosives from Haryana's Faridabad as a ""wakeup call,"" noting that India's intelligence agencies will have … [+3436 chars]",,"„Es ist ein Weckruf“: Der ehemalige UP-DGP Vikram Singh über ein großes Sprengstofflager, das in Faridabad geborgen wurde. Der ehemalige UP-DGP Vikram Singh bezeichnete die Beschlagnahmung von 360 kg Sprengstoff in Faridabad als „Weckruf“ und warnte, dass die RNK „auf der Spitze eines Vulkans sitze“. Er brachte den Angeklagten mit Jaish-e-Mohammad in Verbindung und forderte stärkere Geheimdienstbemühungen, um künftige Angriffe zu verhindern.","""It's wakeup call"": Former UP DGP Vikram Singh on large cache of explosives recovered from Faridabad. Former UP DGP Vikram Singh called the seizure of 360 kg of explosives in Faridabad a “wakeup call,” warning that the NCR was “sitting on the tip of a volcano.” Linking the accused to Jaish-e-Mohammad, he urged stronger intelligence efforts to prevent future t…","""Est excitare vocationem"": Priores UP DGP Vikram Singh in ampla explosivorum cella e Faridabad recepta. Pristina UP DGP Vikram Singh dicta ereptio 360 kg explosivorum in Faridabad ""vocatio vigiliae"" monens NCR ""in extremitate vulcani sedentem esse"". Reum Jaish-e-Mohammad coniungens hortatus est validiorem intelligentiam nisus ne futurum t…",2025-10-22 18:30:10+00:00
fc2a5b48ad4a11c67ced3b9105f7d3d5,2025-11-07T14:42:19Z,'volcano erupt',www.sciencedaily.com,en,0.9,"After 250 years, an 18th-century mechanical volcano erupts to life",An 18th-century mechanical artwork depicting Mount Vesuvius’ eruption has finally erupted — 250 years later. University of Melbourne students reconstructed Sir William Hamilton’s imaginative fusion of art and engineering using modern technology. Their re-crea…,https://www.sciencedaily.com/releases/2025/11/251107010306.htm,https://www.sciencedaily.com/images/1920/mount-vesuvios-artwork-erupts.webp,,"An intricate mechanical model created in 1775 to capture the explosive beauty of Italy's Mount Vesuvius has erupted to life for the very first time, 250 years after it was first imagined. The recreat… [+2814 chars]",,"Nach 250 Jahren erwacht ein mechanischer Vulkan aus dem 18. Jahrhundert zum Leben. Ein mechanisches Kunstwerk aus dem 18. Jahrhundert, das den Ausbruch des Vesuvs darstellt, ist endlich ausgebrochen – 250 Jahre später. Studenten der University of Melbourne rekonstruierten Sir William Hamiltons fantasievolle Verschmelzung von Kunst und Technik mithilfe moderner Technologie. Ihre Nachbildung…","After 250 years, an 18th-century mechanical volcano erupts to life. An 18th-century mechanical artwork depicting Mount Vesuvius’ eruption has finally erupted — 250 years later. University of Melbourne students reconstructed Sir William Hamilton’s imaginative fusion of art and engineering using modern technology. Their re-crea…","Post 250 annos, vulcanus mechanicus duodevicensimum erupit ad vitam. Artificium mechanicum saeculo XVIII depingens eruptio Montis Vesuvii tandem erupit - CCL annis post. University of Melbourne studentes Sir William Hamilton's fusionem imaginativam artis et machinalis utendi moderni technologiae restituerunt. Eorum re-crea…",2025-11-21 18:30:10+00:00
b657f983b0ef5bdd63d96d74bf6368d1,2025-11-19T13:05:26Z,'volcano',www.aljazeera.com,en,0.9,"Indonesia’s Semeru volcano erupts, alert level raised to highest","The volcano has spewed ash clouds as tall as 5.6km (3.48 miles) into the sky, authorities say.",https://www.aljazeera.com/news/2025/11/19/indonesias-semeru-volcano-erupts-alert-level-raised-to-highest,https://www.aljazeera.com/wp-content/uploads/2022/12/AP22338195039786.jpg?resize=1920%2C1440,,"Indonesias Semeru volcano has erupted, unleashing fast-moving pyroclastic flows as the countrys volcanology agency increased the alert level of Java islands tallest mountain to the highest.
The volc… [+1175 chars]",,"Der Vulkan Semeru in Indonesien bricht aus, die Alarmstufe wurde auf die höchste Stufe erhöht. Nach Angaben der Behörden hat der Vulkan bis zu 5,6 Kilometer hohe Aschewolken in den Himmel geschleudert.","Indonesia’s Semeru volcano erupts, alert level raised to highest. The volcano has spewed ash clouds as tall as 5.6km (3.48 miles) into the sky, authorities say.","Semeru vulcano Indonesia erupit, gradus erectus ad summum evectus est. Volcano evomuit nubes cineres tam alta quam 5.6km (3.48 milia passuum) in caelum, auctores dicunt.",2025-11-21 18:30:10+00:00
8ab0c6f145625772baf25482446beefc,2025-11-19T20:57:19Z,'volcano',www.thenewstribune.com,en,0.9,News outlet’s Mount Rainier report ‘kicked up a bit of dust.’ Here are the facts,A Daily Mail report noted thousands of tiny tremors on the volcano. What’s really going on?,https://www.thenewstribune.com/news/local/article312981868.html,https://s.yimg.com/ny/api/res/1.2/zgC9hokwVx8iF3yrGgsjNA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/tacoma_news_tribune_mcclatchy_articles_153/be61391db0d5d067944cba06e440c876,,"Mount Rainier, the active stratovolcano that experienced an unusual but benign swarm of tiny earthquakes this past summer, isnt suddenly showing seismic-tremor activity despite a recent news report t… [+2712 chars]",,Der Mount-Rainier-Bericht der Nachrichtenagentur hat „etwas Staub aufgewirbelt“. Hier sind die Fakten. In einem Bericht der Daily Mail wurden Tausende winziger Beben am Vulkan festgestellt. Was ist wirklich los?,News outlet’s Mount Rainier report ‘kicked up a bit of dust.’ Here are the facts. A Daily Mail report noted thousands of tiny tremors on the volcano. What’s really going on?,Nuntii de monte Rainier relatio 'aliquantum pulveris excussum concitavit.' Haec facta sunt. Renuntiatio quotidiana nuntia milia parvorum tremorum in monte volcano notavit. Quid agitur?,2025-11-21 18:30:10+00:00
48c7150eec6eea7613e654320ca8d7cc,2025-11-19T14:10:02Z,'volcano activity',freerepublic.com,en,0.9,America's deadliest volcano enters unprecedented 72-hour tremor phase as eruption threat looms over millions,"Washington's Mount Rainier has suddenly awoken and is buzzing with almost nonstop activity for days, stoking fears that an eruption could come soon. This towering stratovolcano looms over more than 3.3 million people across the Seattle-Tacoma metro area, thre…",https://freerepublic.com/focus/f-chat/4353363/posts,,,"Skip to comments.
America's deadliest volcano enters unprecedented 72-hour tremor phase as eruption threat looms over millionsDaily Mail UK ^
 | November 19, 2025
 | CHRIS MELORE, US ASSISTANT SCI… [+6850 chars]",,"Amerikas tödlichster Vulkan tritt in eine beispiellose 72-stündige Zitterphase ein, da die Gefahr eines Ausbruchs über Millionen von Menschen droht. Der Mount Rainier in Washington ist plötzlich erwacht und es herrscht tagelang fast ununterbrochene Aktivität, was die Befürchtung schürt, dass es bald zu einem Ausbruch kommen könnte. Dieser hoch aufragende Stratovulkan überragt mehr als 3,3 Millionen Menschen im Großraum Seattle-Tacoma, drei…","America's deadliest volcano enters unprecedented 72-hour tremor phase as eruption threat looms over millions. Washington's Mount Rainier has suddenly awoken and is buzzing with almost nonstop activity for days, stoking fears that an eruption could come soon. This towering stratovolcano looms over more than 3.3 million people across the Seattle-Tacoma metro area, thre…","Volcano periculosissimus Americae inauditum 72-horarum tempus intrat tremor sicut eruptio comminatio plus quam decies centena millia imminet. Mons Rainier Washington subito expergefactus est et per dies fere nonstop actuositas fremit, metuit decumbens ne eruptio cito venire possit. Haec stratovolcano eminens plusquam 3.3 miliones hominum per spatium metro Seattle-Tacoma, tres…",2025-11-22 02:27:25+00:00
f66d9a045949d2649de3273100c25e43,2025-11-20T02:24:49Z,'ash volcano',www.bbc.com,en,0.9,Watch: Indonesia's Semeru volcano spews giant ash clouds as it erupts,"Java Island’s tallest mountain, a volcano called Mount Semeru, has spewed tall plumes of ash clouds that engulfed bridges and the surrounding countryside.",https://www.bbc.com/news/videos/clyzy88l87no,https://ichef.bbci.co.uk/news/1024/branded_news/55e2/live/92ceee00-c5b6-11f0-a892-01d657345866.jpg,,"The highest mountain on Indonesia's Java Island, a volcano called Mount Semeru, has erupted, spewing gigantic columns of ash clouds as tall as 2km (1.2 miles) above its peak.
Large plumes of smoke c… [+278 chars]",,"Beobachten Sie: Der indonesische Vulkan Semeru spuckt bei seinem Ausbruch riesige Aschewolken aus. Der höchste Berg der Insel Java, ein Vulkan namens Mount Semeru, hat hohe Aschewolken ausgestoßen, die Brücken und die umliegende Landschaft verschlungen haben.","Watch: Indonesia's Semeru volcano spews giant ash clouds as it erupts. Java Island’s tallest mountain, a volcano called Mount Semeru, has spewed tall plumes of ash clouds that engulfed bridges and the surrounding countryside.","Vide: Indonesia's Semeru ignivomus gigantem cinerem nubibus ebullit. Java mons longissimus insulae, a monte Semeru dictus, altas prunas nubium cinerum quae pontes circumfusos inundavit et evomuit.",2025-11-22 06:31:11+00:00
235b4891a870b4314560238d6c0f97ef,2025-11-20T16:22:58Z,'volcano erupt',www.abc.net.au,en,0.9,"Climbers rescued off erupting volcano as 1,000 locals evacuated","Mount Semeru's sudden eruption left more than 170 people on its slopes in danger, while nearby residents fled for safety.",https://www.abc.net.au/news/2025-11-21/climbers-rescued-locals-evacuated-after-mount-semeru-eruption/106035320,https://live-production.wcms.abc-cdn.net.au/67078fdda848283caf90201230b9b0c4?impolicy=wcms_watermark_news&cropH=2274&cropW=4042&xPos=0&yPos=153&width=862&height=485&imformat=generic,,"Indonesian authorities have rescued more than 170 climbers who were caught up in Mount Semeru's sudden eruption and returned them to safety, as the seismic activity of Java island's highest volcano i… [+3576 chars]",,"Bergsteiger wurden vor dem ausbrechenden Vulkan gerettet, während 1.000 Einheimische evakuiert wurden. Der plötzliche Ausbruch des Mount Semeru brachte mehr als 170 Menschen an seinen Hängen in Gefahr, während Anwohner in der Nähe in Sicherheit flohen.","Climbers rescued off erupting volcano as 1,000 locals evacuated. Mount Semeru's sudden eruption left more than 170 people on its slopes in danger, while nearby residents fled for safety.","Tellus viverra tellus ereptus erumpens vulcano pro 1,000 incolis emissus est. Mons Semeru repentina eruptio plusquam CLXX homines in declivia in periculo reliquit, cum vicini incolas ad salutem confugerunt.",2025-11-22 06:31:11+00:00
f27defcf2e600a9db717686354d28f36,2025-11-07T21:38:54Z,'lava volcano',survivalblog.com,en,0.9,"Preparedness Notes for Friday — November 14, 2025","On November 14, 1908,  Albert Einstein presented his quantum theory of light. — On November 14th, 1985, the Nevado del Ruiz Volcano erupted in Colombia, killing over 20,000 as nearby towns are buried in mud, ice and lava. Scientist studying the volcano believ…",https://survivalblog.com/2025/11/14/preparedness-notes-for-friday-november-14-2025/,https://survivalblog.com/wp-content/uploads/2017/06/albert-einstein.jpg,,"On November 14, 1908,  Albert Einstein presented his quantum theory of light.
—
On November 14th, 1985, the Nevado del Ruiz Volcano erupted in Colombia, killing over 20,000 as nearby towns are buri… [+3164 chars]",,"Vorbereitungsnotizen für Freitag – 14. November 2025. Am 14. November 1908 stellte Albert Einstein seine Quantentheorie des Lichts vor. – Am 14. November 1985 brach in Kolumbien der Vulkan Nevado del Ruiz aus, bei dem über 20.000 Menschen ums Leben kamen, während umliegende Städte unter Schlamm, Eis und Lava begraben wurden. Wissenschaftler, die den Vulkan untersuchen, glauben…","Preparedness Notes for Friday — November 14, 2025. On November 14, 1908,  Albert Einstein presented his quantum theory of light. — On November 14th, 1985, the Nevado del Ruiz Volcano erupted in Colombia, killing over 20,000 as nearby towns are buried in mud, ice and lava. Scientist studying the volcano believ…","Praeparatio Notae ad Veneris - 14 Novembris 2025. Die 14 Novembris 1908, Albert Einstein suam theoriam luminis exhibuit. - Die 14 mensis Novembris anno 1985, Volcano Nevado del Ruiz in Columbiam erupit, necans super viginti milia quasi vicina oppida limo, glacie et lava sepulta est. Sciens studet monte credit...",2025-11-23 06:32:23+00:00
3cda5104babe9a0ea1df2bd204d60aad,2025-11-19T12:47:15Z,'volcano',www.channelnewsasia.com,en,0.9,"Indonesia's Semeru volcano erupts, alert level raised to highest","JAKARTA: Indonesia's Semeru volcano erupted on Wednesday (Nov 19) and the country's volcanology agency increased the alert level of Java Island's tallest mountain to the highest.The volcano spewed ash clouds as high as 2km above the mountain's peak, the agenc…",https://www.channelnewsasia.com/asia/indonesia-java-semeru-volcano-erupt-alert-level-highest-5477326,"https://dam.mediacorp.sg/image/upload/s--Z5-zI8n2--/c_crop,h_576,w_1024,x_0,y_82/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/19/000_32yv932.jpg?itok=oxQDPQJz",,"JAKARTA: Indonesia's Semeru volcano erupted on Wednesday (Nov 19) and the country's volcanology agency increased the alert level of Java Island's tallest mountain to the highest.
The volcano spewed … [+406 chars]",,"Der Vulkan Semeru in Indonesien bricht aus, die Alarmstufe wurde auf die höchste Stufe erhöht. JAKARTA: Der indonesische Semeru-Vulkan ist am Mittwoch (19. November) ausgebrochen und die Vulkanologiebehörde des Landes hat die Alarmstufe für den höchsten Berg der Insel Java auf die höchste Stufe erhöht. Der Vulkan spuckte Aschewolken bis zu 2 km über dem Berggipfel, teilte die Agentur mit.","Indonesia's Semeru volcano erupts, alert level raised to highest. JAKARTA: Indonesia's Semeru volcano erupted on Wednesday (Nov 19) and the country's volcanology agency increased the alert level of Java Island's tallest mountain to the highest.The volcano spewed ash clouds as high as 2km above the mountain's peak, the agenc…","Semeru vulcano Indonesia erumpit, gradus erecti ad summum evecti. JAKARTA: Semeru vulcano Indonesia die Mercurii (Nov. 19) erupit et procuratio vulcanologia patriae intentus planities insulae longissimi montis usque ad altissimum Iava crevit. Volcano cineres nubes evomuit tam altam quam 2km supra montis cacumen, agenc…",2025-11-23 06:32:23+00:00
7438168c9d6dce0576533a090e94dced,2025-11-19T14:55:50Z,'lava volcano',www.bostonherald.com,en,0.9,Indonesia raises alert for Mount Semeru volcano to the highest level after a series of eruptions,"The volcano unleashed avalanches of hot ash, rock, lava, and gas.",https://www.bostonherald.com/2025/11/19/indonesia-mount-semeru-volcano-alert/,https://www.bostonherald.com/wp-content/uploads/2025/11/Indonesia_Volcano_25657.jpg?w=806&h=537,,"JAKARTA, Indonesia (AP) Indonesian authorities raised the alert for Mount Semeru volcano to the highest level on Wednesday after a series of eruptions prompted evacuations. The volcano is the highest… [+2076 chars]",,"Indonesien erhöht nach einer Reihe von Ausbrüchen die Alarmstufe für den Vulkan Mount Semeru auf die höchste Stufe. Der Vulkan löste Lawinen aus heißer Asche, Gestein, Lava und Gas aus.","Indonesia raises alert for Mount Semeru volcano to the highest level after a series of eruptions. The volcano unleashed avalanches of hot ash, rock, lava, and gas.","Indonesia in monte Semeru vulcano ad summum gradum excitat post eruptionum seriem. Volcano invehitur avalanches cineris calidi, petrae, lavae, gas.",2025-11-23 06:32:23+00:00
fa88bdd4065924918427d01909b99635,2025-11-20T12:59:02Z,'volcano',www.ibtimes.com,en,0.9,Watch: Volcano Erupts in Horror Blast as Mount Semeru Sends Hundreds Evacuating,"Watch the chilling videos as Mount Semeru erupts in a powerful volcano blast in Indonesia, sending ash clouds skyward and forcing hundreds to evacuate as officials raise the alert to its highest level.",https://www.ibtimes.com/watch-volcano-erupts-horror-blast-mount-semeru-sends-hundreds-evacuating-3790826,https://d.ibtimes.com/en/full/4634639/volcano-eruption-indonesia.jpg,,"Disaster erupted literally on 19 November 2025 as Mount Semeru, which is Java's tallest peak and one of Indonesia's most active volcanoes, unleashed a violent eruption that forced the evacuation of h… [+3084 chars]",,"Beobachten Sie: Vulkan bricht in schrecklicher Explosion aus, während der Berg Semeru Hunderte zur Evakuierung schickt. Sehen Sie sich die gruseligen Videos an, während der Mount Semeru in Indonesien bei einem gewaltigen Vulkanausbruch ausbricht, Aschewolken in den Himmel treibt und Hunderte zur Evakuierung zwingt, während die Behörden die Alarmstufe auf die höchste Stufe erhöhen.","Watch: Volcano Erupts in Horror Blast as Mount Semeru Sends Hundreds Evacuating. Watch the chilling videos as Mount Semeru erupts in a powerful volcano blast in Indonesia, sending ash clouds skyward and forcing hundreds to evacuate as officials raise the alert to its highest level.","Vide: Volcano erumpit in Horror Blast in Monte Semeru Mittit Centum Evacuantem. Vide cinematographica frigida sicut mons Semeru in Indonesia sono valido vulcano erumpit, nubes cineres in caelum mittens et centenas cogens decedere, ut magistratus ad summum gradum intenti excitant.",2025-11-23 06:32:23+00:00
69aaae78be97a4b150c1a3f42ae23b22,2025-11-21T21:35:00Z,'magma volcano',www.discovermagazine.com,en,0.9,Some Volcanoes Don't Explode When Erupting — A Hidden Force Helps Pressure to Escape,"Learn how stress inside a volcano can make gas bubbles form early, helping explain why some eruptions stay quiet instead of exploding.",https://www.discovermagazine.com/some-volcanoes-don-t-explode-when-erupting-a-hidden-force-helps-pressure-to-escape-48290,https://cdn.discovermagazine.com/assets/image/57827/batok-volcano-not-erupting-x.jpg,,"One of the most explosive volcanoes in U.S. history began its eruption with a trickle, not a blast. Mount St. Helens gas-laden magma oozed into the cone before the mountain finally erupted in 1980. S… [+3954 chars]",,"Manche Vulkane explodieren nicht, wenn sie ausbrechen – eine verborgene Kraft hilft dem Druck, zu entkommen. Erfahren Sie, wie Stress im Inneren eines Vulkans dazu führen kann, dass sich frühzeitig Gasblasen bilden, und erklären Sie so, warum manche Ausbrüche still bleiben, anstatt zu explodieren.","Some Volcanoes Don't Explode When Erupting — A Hidden Force Helps Pressure to Escape. Learn how stress inside a volcano can make gas bubbles form early, helping explain why some eruptions stay quiet instead of exploding.","Quidam vulcanos non erumpentes cum erumpentes - Occultus vim adiuvat Pressionem effugere. Disce quomodo vis intus in volcano potest facere bullas gasi mane formare, adiuvando explicare quare aliquae eruptiones quietae loco explodendi consistant.",2025-11-23 18:30:32+00:00
021dd9baeaf96d939e1ced66a987f469,2025-11-22T07:00:59Z,'magma volcano',www.sciencedaily.com,en,0.9,The mystery of volcanoes that don’t explode finally has an answer,Scientists have uncovered a long-missing piece of the volcanic puzzle: rising magma doesn’t just form explosive gas bubbles when pressure drops—it can do so simply by being sheared and “kneaded” inside a volcano’s conduit. These shear forces can trigger early…,https://www.sciencedaily.com/releases/2025/11/251121090733.htm,https://www.sciencedaily.com/images/1920/volcano-eruption-at-night.webp,,"The force of a volcanic eruption is closely tied to how many gas bubbles appear within rising magma, as well as the timing of their formation. For many years, scientists believed that most bubbles de… [+5012 chars]",,"Das Geheimnis der Vulkane, die nicht explodieren, hat endlich eine Antwort. Wissenschaftler haben ein lange fehlendes Teil des vulkanischen Puzzles entdeckt: Aufsteigendes Magma bildet nicht nur explosive Gasblasen, wenn der Druck sinkt – es kann dies auch einfach dadurch tun, dass es in der Leitung eines Vulkans geschert und „geknetet“ wird. Diese Scherkräfte können frühzeitig auslösen…",The mystery of volcanoes that don’t explode finally has an answer. Scientists have uncovered a long-missing piece of the volcanic puzzle: rising magma doesn’t just form explosive gas bubbles when pressure drops—it can do so simply by being sheared and “kneaded” inside a volcano’s conduit. These shear forces can trigger early…,"Mysterium vulcanorum qui non explodunt tandem responsum habet. Scientistae deperditae fragmentum aenigmatis volcanici detexerunt: magma ortu non solum explosivae bullae gasi cum guttae pressura formare non potest, id facere potest simpliciter tonsi et ""coctum"" intra aquaeductum vulcani. Haec tondendas copias potest trigger diluculo ...",2025-11-23 18:30:32+00:00
49628af72dca7450610763d2d4dd692d,2025-11-22T11:17:00Z,'volcano',www.bgr.com,en,0.9,"After Over 700,000 Years Without Activity, This Volcano Has Awakened","Of all the forces of nature, volcanoes are some of the most unpredictable, but some researchers think this volcano is waking up after 700,000 years.",https://www.bgr.com/2027772/volcano-taftan-700000-years-without-activity-awake/,https://www.bgr.com/img/gallery/after-over-700000-years-without-activity-this-volcano-has-awakened/l-intro-1763051528.jpg,,"In southeastern Iran, about 31 miles from the closest city, the volcano known as Taftan is stirring. Though Taftan has no recorded history of confirmed eruptions, recent research has revealed that th… [+908 chars]",,"Nach über 700.000 Jahren ohne Aktivität ist dieser Vulkan erwacht. Von allen Naturgewalten gehören Vulkane zu den unvorhersehbarsten, aber einige Forscher gehen davon aus, dass dieser Vulkan nach 700.000 Jahren erwacht.","After Over 700,000 Years Without Activity, This Volcano Has Awakened. Of all the forces of nature, volcanoes are some of the most unpredictable, but some researchers think this volcano is waking up after 700,000 years.","Post Plus 700,000 annos Sine Actio, Volcano hoc evigilavit. Inter omnes vires naturae vulcanorum quidam maxime vagus sunt, sed quidam investigatores putant hunc vulcanum post 700,000 annos evigilasse.",2025-11-23 18:30:32+00:00
86320d62ec74085a02fb4645e0036631,2025-11-13T03:32:04Z,'volcano',slashdot.org,en,0.9,Underwater volcano off Oregon coast likely won't erupt before mid-to-late 2026 - Live Science,"Underwater volcano off Oregon coast likely won't erupt before mid-to-late 2026Live Science Scientists make ultra-accurate images of volcano interiorUniversity of Nevada, Reno Major earthquake rattles underwater volcano off West Coast as experts update countdo…",https://slashdot.org/firehose.pl?op=view&amp;id=180060112,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Unterwasservulkan vor der Küste Oregons wird wahrscheinlich nicht vor Mitte bis Ende 2026 ausbrechen – Live Science. Der Unterwasservulkan vor der Küste von Oregon wird wahrscheinlich nicht vor Mitte bis Ende 2026 ausbrechen. Live Science-Wissenschaftler machen hochpräzise Bilder vom Vulkaninneren. Universität von Nevada, Reno. Schweres Erdbeben erschüttert den Unterwasservulkan vor der Westküste, während Experten die Zählung aktualisieren …","Underwater volcano off Oregon coast likely won't erupt before mid-to-late 2026 - Live Science. Underwater volcano off Oregon coast likely won't erupt before mid-to-late 2026Live Science Scientists make ultra-accurate images of volcano interiorUniversity of Nevada, Reno Major earthquake rattles underwater volcano off West Coast as experts update countdo…","Volcano underwater off Oregon oram verisimile non erumpet ante medium ad nuper 2026 - Ago Scientia. Volcano underwater off Oregon oram verisimile non erumpet ante medium ad nuper 2026 Scientiae Scientistae ultra - accuratas imagines vulcani interiorUniversitatis Nevada, Reno Maioris terrae motus crepundiis sub aqua vulcano off Occidentali Coast sicut periti renovatio countdo…",2025-11-24 06:35:42+00:00
dfffcaefda023ebf14fcae1bf42ef715,2025-11-06T13:00:01Z,'volcano',www.mentalfloss.com,en,0.9,8 Volcano Hikes You Can Actually Do (Safely),There’s need to experience danger to come home with a great story when checking out these volcano hikes.,https://www.mentalfloss.com/geography/volcano-hikes-you-can-do-safely,"https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_1236,w_3334,h_1875/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/GettyImages/mmsport/mentalfloss/01k9aszqkxmncfc0qje3.jpg",,"Theres something magnetic about volcanoes. While some are far too dangerous to approach, others invite you right up to the rim, offering front-row seats to natures raw energy. From Hawaiis fiery crat… [+6695 chars]",,"8 Vulkanwanderungen, die Sie tatsächlich (sicher) unternehmen können. Bei diesen Vulkanwanderungen muss man die Gefahr erlebt haben, um mit einer großartigen Geschichte nach Hause zu kommen.",8 Volcano Hikes You Can Actually Do (Safely). There’s need to experience danger to come home with a great story when checking out these volcano hikes.,8 Volcano Hikes vere potes facere (tutus). Magna fabula periculum est venire domum cum has vulcanos hikes reprehendo.,2025-11-24 12:49:01+00:00
0ed27252b915b59433808658ca830e77,2025-11-12T01:10:35Z,'volcano',abcnews.go.com,en,0.9,WATCH: Funnel cloud of ash forms next to spewing lava in Hawaii,"A swirling ash ""tornado"" formed next to jets of lava on Sunday as Hawaii's Kilauea volcano is once again shooting lava more than 1,000 feet into the air.",https://abcnews.go.com/US/video/funnel-cloud-ash-forms-spewing-lava-hawaii-127430804,https://i.abcnewsfe.com/a/6ba59bc1-baa9-4d85-b493-e67c63516674/251111_abc_social_whirling_ash_tornado_hpMain_9x16.jpg?w=992,,"<ul><li>House could vote on government funding bill as early as Wednesday
</li><li>Democratic congressman on Senate Democrats reaching deal with Republicans
</li><li>Union executive discusses feder… [+4445 chars]",,"ANSEHEN: Auf Hawaii bildet sich neben Lava spuckender Lava eine trichterförmige Aschewolke. Am Sonntag bildete sich neben Lavaströmen ein wirbelnder Asche-„Tornado“, als der hawaiianische Vulkan Kilauea erneut Lava mehr als 300 Meter in die Luft schoss.","WATCH: Funnel cloud of ash forms next to spewing lava in Hawaii. A swirling ash ""tornado"" formed next to jets of lava on Sunday as Hawaii's Kilauea volcano is once again shooting lava more than 1,000 feet into the air.","CUSTODIA: Infundibulum nubis cineris formae iuxta vomens lavam in Hawaii. Fraxinus ""tornado"" iuxta rumpit lavae die Dominico sicut vulcano Hawaii Kilauea semel iterumque lavam fusa plus quam 1,000 pedes in aerem mittet.",2025-11-24 12:49:01+00:00
