,phrase,label,sentiment,subjectivity,language,count
the super fire &,the super fire &,ORG,0.16666666666666666,0.0,en,1.0
GoFundMe Started,GoFundMe Started,ORG,0.0,0.0,en,1.0
Volcano,Volcano,ORG,0.25,0.0,en,1.0
MetalSucks,MetalSucks,ORG,0.25,0.0,en,1.0
Sanguisugabogg,Sanguisugabogg,ORG,0.0,0.0,en,1.0
Nea Kameni,Nea Kameni,ORG,-0.26666666666666666,0.6,en,1.0
the University of Athens,the University of Athens,ORG,-0.15,0.0,en,1.0
Volcano Discovery,Volcano Discovery,ORG,0.8500000000000001,1.575,en,1.0
The Economic Collapse Blog,The Economic Collapse Blog,ORG,0.40625,0.5875,en,1.0
EpicLava,EpicLava,ORG,0.0,0.25,en,1.0
The Hawaiian Volcano Observatory n… Footage,The Hawaiian Volcano Observatory n… Footage,ORG,0.0,0.0,en,1.0
Roman Man's Brain Into Glass Fossil,Roman Man's Brain Into Glass Fossil,ORG,0.0,0.0,en,1.0
Whakaari/White Island Andrew,Whakaari/White Island Andrew,ORG,0.0,0.0,en,1.0
Whakaari Management Ltd,Whakaari Management Ltd,ORG,0.0,0.0,en,1.0
WML,WML,ORG,0.0,0.0,en,1.0
High Court,High Court,ORG,0.5433333333333333,1.326060606060606,en,1.0
Le rock français se prend souvent la,Le rock français se prend souvent la,ORG,0.0,0.0,en,1.0
La langue de Shakespeare sonne mieux,La langue de Shakespeare sonne mieux,ORG,0.0,0.0,en,1.0
PHIVOL,PHIVOL,ORG,0.0,0.0,en,1.0
Driveaway @ MG Motor,Driveaway @ MG Motor,ORG,0.0,0.0,en,1.0
Super Earthquakes,Super Earthquakes,ORG,0.3333333333333333,0.0,en,1.0
HVO,HVO,ORG,0.0,0.0,en,1.0
yearsThe Washington Post An,yearsThe Washington Post An,ORG,0.1388888888888889,0.0,en,1.0
The Casketeers Life And Death Around The Globe,The Casketeers Life And Death Around The Globe,ORG,0.0,0.0,en,1.0
El Sol de los Muertos,El Sol de los Muertos,ORG,0.0,0.0,en,1.0
Umor,Umor,ORG,0.2,0.48333333333333334,en,1.0
The Sun of the Dead,The Sun of the Dead,ORG,-0.16666666666666669,0.4,en,1.0
Newsweek,Newsweek,ORG,-0.16666666666666666,0.08333333333333333,en,1.0
The Times of London,The Times of London,ORG,-0.08333333333333333,0.0,en,1.0
The Daily Telegraph of London,The Daily Telegraph of London,ORG,-0.08333333333333333,0.0,en,1.0
Volcano Chicken Recipe,Volcano Chicken Recipe,ORG,-0.6,0.0,en,1.0
LEMBATA,LEMBATA,ORG,0.5,0.8500000000000001,en,1.0
the Associated Press,the Associated Press,ORG,0.0,0.0,en,1.0
Virgin Australia,Virgin Australia,ORG,0.0,0.0,en,1.0
Air New Zealand,Air New Zealand,ORG,0.005681818181818177,0.0,en,1.0
AFP,AFP,ORG,0.5,0.0,en,1.0
UNESCO,UNESCO,ORG,0.5,0.0,en,1.0
STR/AFP,STR/AFP,ORG,0.5,0.0,en,1.0
Godafoss,Godafoss,ORG,0.0,0.0,en,1.0
Cutter Stratton (L,Cutter Stratton (L,ORG,-0.125,0.0,en,1.0
Japan Coast Guard,Japan Coast Guard,ORG,-0.125,0.0,en,1.0
HAI,HAI,ORG,0.0,0.0,en,1.0
HAI mint,HAI mint,ORG,0.0,0.0,en,1.0
Shinmoedake,Shinmoedake,ORG,0.25,0.0,en,1.0
Kagoshima,Kagoshima,ORG,0.55,0.44166666666666665,en,1.0
Bernama-Xinhua,Bernama-Xinhua,ORG,0.3,0.0,en,1.0
Andrew MCKIRDYOn Board,Andrew MCKIRDYOn Board,ORG,0.0,0.0,en,1.0
Ford,Ford,ORG,1.0,0.3,en,1.0
Alaskas Mount Veniaminof,Alaskas Mount Veniaminof,ORG,0.0,0.0,en,1.0
Georgia Tech,Georgia Tech,ORG,0.7,1.0,en,1.0
@volcaho,@volcaho,ORG,0.0,0.0,en,1.0
ScienceDaily,ScienceDaily,ORG,0.25,0.0,en,1.0
indi,indi,ORG,0.6,0.0,en,1.0
the European Space Agency,the European Space Agency,ORG,0.20000000000000004,0.0,en,1.0
the Air Max 90,the Air Max 90,ORG,0.1515151515151515,0.0,en,1.0
Arsia Mons,Arsia Mons,ORG,0.22992424242424242,3.9455808080808077,en,1.0
Astell & Kern,Astell & Kern,ORG,-0.14583333333333334,0.0,en,1.0
Activo,Activo,ORG,0.5,0.0,en,1.0
imageCBS News,imageCBS News,ORG,-0.125,0.0,en,1.0
Office of Civil Defense Western Visayas,Office of Civil Defense Western Visayas,ORG,0.13333333333333333,0.0,en,1.0
BACOLOD CITY Office of Civil Defense Western,BACOLOD CITY Office of Civil Defense Western,ORG,0.13333333333333333,0.0,en,1.0
BHphoto,BHphoto,ORG,0.0,0.0,en,1.0
Adorama,Adorama,ORG,0.0,0.0,en,1.0
Amazon DE,Amazon DE,ORG,0.0,0.0,en,1.0
Amazon FR,Amazon FR,ORG,0.0,0.0,en,1.0
FotoErhardt DE,FotoErhardt DE,ORG,0.0,0.0,en,1.0
FotoKoch DE,FotoKoch DE,ORG,0.0,0.0,en,1.0
Odyssey,Odyssey,ORG,-0.01666666666666668,0.0,en,1.0
CloudsGizmodo,CloudsGizmodo,ORG,0.1375,0.0,en,1.0
JPL,JPL,ORG,0.18295454545454545,0.18484848484848485,en,1.0
Martian Supervolcano Peeks Through the Cloudtops,Martian Supervolcano Peeks Through the Cloudtops,ORG,0.0,0.0,en,1.0
JPL/MSSS/JHUAPL/ESA,JPL/MSSS/JHUAPL/ESA,ORG,0.21285714285714286,0.0,en,1.0
National Park Service,National Park Service,ORG,0.1,0.35,en,1.0
BVD,BVD,ORG,0.25,0.0,en,1.0
Tesla,Tesla,ORG,0.25,0.0,en,1.0
Land of Fire and Ice,Land of Fire and Ice,ORG,0.0,0.0,en,1.0
"London
","London
",ORG,-0.016666666666666663,0.0,en,1.0
OLI,OLI,ORG,0.0,0.0,en,1.0
Campi Flegrei Volcano Shakes Up,Campi Flegrei Volcano Shakes Up,ORG,0.1875,0.0,en,1.0
The Office of Civil Defense Negros Island Region,The Office of Civil Defense Negros Island Region,ORG,0.0,0.0,en,1.0
the Negros Oc…,the Negros Oc…,ORG,0.0,0.0,en,1.0
KAGOSHIMA,KAGOSHIMA,ORG,0.15625,0.0,en,1.0
againBBC Flights,againBBC Flights,ORG,0.13825757575757575,0.0,en,1.0
Glaciers Retreat,Glaciers Retreat,ORG,0.3,0.0,en,1.0
the Geological Survey at the Cascade Volcano Observatory,the Geological Survey at the Cascade Volcano Observatory,ORG,0.0,0.0,en,1.0
BK,BK,ORG,0.21428571428571427,0.0,en,1.0
"Vegetation
- Grass
- Deathbells
- Branches
- Dead","Vegetation
- Grass
- Deathbells
- Branches
- Dead",ORG,0.0,0.0,en,1.0
the Journal of South American Earth Sciences,the Journal of South American Earth Sciences,ORG,0.03571428571428571,0.0,en,1.0
MechaHitler,MechaHitler,ORG,0.08703703703703702,0.0,en,1.0
the U.S. Geological,the U.S. Geological,ORG,0.34375,0.0,en,1.0
the Department of Architecture,the Department of Architecture,ORG,0.0,0.0,en,1.0
Trifecta Helicopter Tour,Trifecta Helicopter Tour,ORG,0.0,0.0,en,1.0
Sapienza University,Sapienza University,ORG,0.0,0.0,en,1.0
Early Access,Early Access,ORG,0.05833333333333333,0.0,en,1.0
Steam Automation Fest,Steam Automation Fest,ORG,0.11704545454545454,0.0,en,1.0
Kilgour,Kilgour,ORG,0.0,0.0,en,1.0
COPENHAGEN,COPENHAGEN,ORG,0.2375,0.0,en,1.0
Grindavík,Grindavík,ORG,-0.15000000000000002,0.0,en,1.0
Dual Natural Features That Protect Us From,Dual Natural Features That Protect Us From,ORG,0.1,0.0,en,1.0
The Icelandic Meteorological Office,The Icelandic Meteorological Office,ORG,0.16666666666666666,0.0,en,1.0
TownsThe New York Times Watch,TownsThe New York Times Watch,ORG,0.16325757575757577,0.0,en,1.0
The Washington Post,The Washington Post,ORG,0.0,0.0,en,1.0
national geological agency,national geological agency,ORG,0.0,0.0,en,1.0
The Geological Agency&rsquo;s Center for Volcanology and Geological Disaster Mitigation,The Geological Agency&rsquo;s Center for Volcanology and Geological Disaster Mitigation,ORG,-0.1,0.0,en,1.0
the Daily Mail,the Daily Mail,ORG,0.0,0.0,en,1.0
the Office of the Civil Defense,the Office of the Civil Defense,ORG,0.2,0.1,en,1.0
Hiker Juliana Marins,Hiker Juliana Marins,ORG,-0.07777777777777778,0.0,en,1.0
Save,Save,ORG,-0.16666666666666669,0.0,en,1.0
Volcano Rescue Update Sparks,Volcano Rescue Update Sparks,ORG,0.0,0.0,en,1.0
idenfified,idenfified,ORG,0.13636363636363635,0.0,en,1.0
Tour Guide,Tour Guide,ORG,-0.13333333333333333,0.0,en,1.0
Fantástico,Fantástico,ORG,-0.06666666666666667,0.0,en,1.0
the Thermal Emission Imaging System,the Thermal Emission Imaging System,ORG,0.0,0.0,en,1.0
THEMIS,THEMIS,ORG,0.0,0.0,en,1.0
Red Planets,Red Planets,ORG,0.0,0.0,en,1.0
Fed,Fed,ORG,-0.20000000000000004,0.0,en,1.0
Park,Park,ORG,0.05,0.0,en,1.0
Flora Drury &amp,Flora Drury &amp,ORG,-0.07777777777777778,0.0,en,1.0
SEMBALUN,SEMBALUN,ORG,0.0,0.0,en,1.0
ABC News - Breaking News,ABC News - Breaking News,ORG,0.5,0.0,en,1.0
Videos Family of Hiker Found Dead After Falling Into Volcano Accuses Rescue Team,Videos Family of Hiker Found Dead After Falling Into Volcano Accuses Rescue Team,ORG,0.17916666666666667,0.0,en,1.0
clif,clif,ORG,0.05416666666666667,0.0,en,1.0
NIR,NIR,ORG,0.0,0.0,en,1.0
the Office of Civil Defense Negros Island,the Office of Civil Defense Negros Island,ORG,0.0,0.0,en,1.0
Superman,Superman,ORG,-0.6,0.4,en,1.0
Pharm and Graft,Pharm and Graft,ORG,-0.07692307692307693,0.1346153846153846,en,1.0
AC,AC,ORG,0.6,0.65,en,1.0
Interconnected 'City Stage',Interconnected 'City Stage',ORG,0.09999999999999999,0.0,en,1.0
RWDI,RWDI,ORG,0.020833333333333332,0.08888888888888889,en,1.0
The Associated Press,The Associated Press,ORG,0.0,0.0,en,1.0
Cata,Cata,ORG,0.0,0.0,en,1.0
Mercedes-Benz Unimog,Mercedes-Benz Unimog,ORG,-0.06666666666666667,0.0,en,1.0
BACOLOD CITY,BACOLOD CITY,ORG,0.32,0.3688888888888888,en,1.0
ASAP,ASAP,ORG,0.0,0.0,en,1.0
New Espresso Machines,New Espresso Machines,ORG,0.13636363636363635,0.0,en,1.0
Radiohead,Radiohead,ORG,0.05,0.0,en,1.0
Ice Sheet Expands,Ice Sheet Expands,ORG,0.25,0.0,en,1.0
"Camera, Tourists Risk Life By Climbing Into Crater Of Active Volcano","Camera, Tourists Risk Life By Climbing Into Crater Of Active Volcano",ORG,-0.13333333333333333,0.0,en,1.0
AI,AI,ORG,0.0,0.0,en,1.0
sel,sel,ORG,0.0,0.0,en,1.0
UW College of the Environment,UW College of the Environment,ORG,0.13333333333333333,0.0,en,1.0
LavaSlim Under Review,LavaSlim Under Review,ORG,-0.15000000000000002,0.0,en,1.0
Comelec-NIR,Comelec-NIR,ORG,0.2,0.0,en,1.0
The Commission on Elections,The Commission on Elections,ORG,0.1,0.0,en,1.0
The Brighter Side of News,The Brighter Side of News,ORG,0.1,0.0,en,1.0
CLI,CLI,ORG,0.0,0.0,en,1.0
Volcano Engine,Volcano Engine,ORG,0.21428571428571427,0.42857142857142855,en,1.0
Yosemite,Yosemite,ORG,0.0,0.0,en,1.0
Low Poly Jungle & Volcano Pack,Low Poly Jungle & Volcano Pack,ORG,0.0,0.0,en,1.0
Barzda Factory,Barzda Factory,ORG,0.0,0.0,en,1.0
Cornell University,Cornell University,ORG,0.15000000000000002,0.0,en,1.0
Adams,Adams,ORG,0.0,0.0,en,1.0
the Smithsonian Institution,the Smithsonian Institution,ORG,0.40909090909090906,0.9090909090909091,en,1.0
Basalt Black,Basalt Black,ORG,-0.3333333333333333,0.43333333333333335,en,1.0
Atacama Beige Olea Club,Atacama Beige Olea Club,ORG,-0.3333333333333333,0.43333333333333335,en,1.0
Premium Packages,Premium Packages,ORG,-0.16666666666666666,0.0,en,1.0
Office of Civil Defense Under…,Office of Civil Defense Under…,ORG,0.0,0.0,en,1.0
Office of Civil Defense,Office of Civil Defense,ORG,0.2,0.05,en,1.0
Smithsonian,Smithsonian,ORG,0.0,0.0,en,1.0
Negros Island,Negros Island,ORG,0.2,0.5,en,1.0
World Heritage,World Heritage,ORG,0.5,0.0,en,1.0
Prisma Bildagentur,Prisma Bildagentur,ORG,0.25,0.0,en,1.0
Universal Images Group,Universal Images Group,ORG,0.25,0.0,en,1.0
KSL News,KSL News,ORG,0.3333333333333333,0.0,en,1.0
Yellowstone National ParkAOL.com,Yellowstone National ParkAOL.com,ORG,0.09722222222222222,0.0,en,1.0
Yellowstone National,Yellowstone National,ORG,0.09722222222222222,0.0,en,1.0
Uturuncu,Uturuncu,ORG,-0.06666666666666667,1.0416666666666665,en,1.0
Universal Orlando Park Closing,Universal Orlando Park Closing,ORG,0.07878787878787878,0.0,en,1.0
the Universal Orlando Resort,the Universal Orlando Resort,ORG,0.0,0.05,en,1.0
Volcano Bay wi,Volcano Bay wi,ORG,0.0,0.0,en,1.0
Virtual Lines,Virtual Lines,ORG,0.0,0.4,en,1.0
Universal Orlando's,Universal Orlando's,ORG,0.0,0.4,en,1.0
Volcano Bay Ditches Tapu Tapu & Refurbishment News,Volcano Bay Ditches Tapu Tapu & Refurbishment News,ORG,0.0,0.0,en,1.0
Universal Volcano Bay Announces END of Virtual Queue System,Universal Volcano Bay Announces END of Virtual Queue System,ORG,0.2,0.0,en,1.0
the University of Maryland,the University of Maryland,ORG,0.0,0.0,en,1.0
the University of Hawaii,the University of Hawaii,ORG,0.0,0.0,en,1.0
the Department of Earth Sciences,the Department of Earth Sciences,ORG,-0.00045454545454545747,0.0,en,1.0
eruptThe Independent UW,eruptThe Independent UW,ORG,0.1388888888888889,0.0,en,1.0
Volcano Observato,Volcano Observato,ORG,0.1,0.0,en,1.0
OCD,OCD,ORG,0.0,0.0,en,1.0
the Commission on Elections,the Commission on Elections,ORG,0.0,0.0,en,1.0
Comelec,Comelec,ORG,0.0,0.0,en,1.0
thousa,thousa,ORG,0.0,0.0,en,1.0
Benefit Marine Life,Benefit Marine Life,ORG,0.0,0.0,en,1.0
the Idaho Department of Lands,the Idaho Department of Lands,ORG,0.0,0.0,en,1.0
"fountain""CBS News WATCH","fountain""CBS News WATCH",ORG,0.0893939393939394,0.0,en,1.0
the Philippine National Police,the Philippine National Police,ORG,0.0,0.0,en,1.0
N…,N…,ORG,0.0,0.0,en,1.0
Kilimanjaro,Kilimanjaro,ORG,-0.025,0.0,en,1.0
Irish Coast Guard,Irish Coast Guard,ORG,0.0,0.0,en,1.0
the Irish Coast Guard,the Irish Coast Guard,ORG,0.0909090909090909,0.15151515151515152,en,1.0
Eruption - Newsweek,Eruption - Newsweek,ORG,0.13636363636363635,0.0,en,1.0
EruptionNewsweek Italy,EruptionNewsweek Italy,ORG,0.13636363636363635,0.0,en,1.0
fleeingThe Ind,fleeingThe Ind,ORG,0.1594949494949495,0.0,en,1.0
UK News,UK News,ORG,0.13333333333333336,0.0,en,1.0
Canada News,Canada News,ORG,0.13333333333333336,0.0,en,1.0
International Breaking News Events,International Breaking News Events,ORG,0.13333333333333336,0.0,en,1.0
Latest News Updates,Latest News Updates,ORG,0.13333333333333336,0.0,en,1.0
The Economic Times,The Economic Times,ORG,0.13333333333333336,0.0,en,1.0
Daily International News,Daily International News,ORG,0.06666666666666667,0.0,en,1.0
National Institute of Geophysics,National Institute of Geophysics,ORG,0.0,0.0,en,1.0
The National Institute of Geophysics and Volcanology,The National Institute of Geophysics and Volcanology,ORG,0.0,0.0,en,1.0
INGV,INGV,ORG,0.1,0.3,en,1.0
Ital,Ital,ORG,0.0,0.0,en,1.0
15:02:30,15:02:30,ORG,0.0,0.0,en,1.0
ashThe Guardian Huge,ashThe Guardian Huge,ORG,0.13333333333333336,0.0,en,1.0
sky​.,sky​.,ORG,0.0,0.0,en,1.0
17:13:29,17:13:29,ORG,0.0,0.0,en,1.0
Hikers Flee to Safety,Hikers Flee to Safety,ORG,0.25,0.3333333333333333,en,1.0
fleeingThe Independent Italy's,fleeingThe Independent Italy's,ORG,0.0893939393939394,0.0,en,1.0
PNP,PNP,ORG,0.0,0.0,en,1.0
New Study,New Study,ORG,0.21212121212121213,0.0,en,1.0
Volcanology and Geology Disaster Mitigation Centre,Volcanology and Geology Disaster Mitigation Centre,ORG,0.0,0.0,en,1.0
Idaho Earthquake Renews Concerns,Idaho Earthquake Renews Concerns,ORG,0.0,0.0,en,1.0
Bernama,Bernama,ORG,0.175,0.0,en,1.0
Volcanology and Geology Disaster Mitigation,Volcanology and Geology Disaster Mitigation,ORG,0.175,0.0,en,1.0
the Philippine Institute,the Philippine Institute,ORG,0.0,0.0,en,1.0
Photography News,Photography News,ORG,0.0,0.0,en,1.0
Panasonic S1 II,Panasonic S1 II,ORG,0.0,0.0,en,1.0
Nikon,Nikon,ORG,0.0,0.0,en,1.0
Grandpa TrumanLewiston Tribune,Grandpa TrumanLewiston Tribune,ORG,0.35,0.0,en,1.0
the Center for Volcanology and Geological Disaster Mi,the Center for Volcanology and Geological Disaster Mi,ORG,-0.1,0.0,en,1.0
Center for the Compulsory Housing of Terrorism,Center for the Compulsory Housing of Terrorism,ORG,-0.4,0.30000000000000004,en,1.0
Washington - News,Washington - News,ORG,0.1,0.0,en,1.0
WashingtonNews Radio 1310,WashingtonNews Radio 1310,ORG,0.08055555555555556,0.0,en,1.0
the Los Angeles Times,the Los Angeles Times,ORG,0.020606060606060607,0.0,en,1.0
- Los Angeles Times,- Los Angeles Times,ORG,0.0,0.0,en,1.0
Angeles Times Experts,Angeles Times Experts,ORG,0.20833333333333334,0.0,en,1.0
Bezos,Bezos,ORG,1.0666666666666667,0.6666666666666666,en,1.0
Bond,Bond,ORG,1.0666666666666667,0.6666666666666666,en,1.0
Cascadia,Cascadia,ORG,0.0,0.0,en,1.0
AMZN,AMZN,ORG,0.3333333333333333,0.6666666666666666,en,1.0
Ashar M,Ashar M,ORG,0.22916666666666669,0.0,en,1.0
"Pexels
","Pexels
",ORG,0.22916666666666669,0.0,en,1.0
the Philippine Institute for Volcanology and Seismology,the Philippine Institute for Volcanology and Seismology,ORG,-0.3333333333333333,0.06666666666666667,en,1.0
the U.S. Geologic,the U.S. Geologic,ORG,0.0,0.0,en,1.0
Klauea,Klauea,ORG,0.18333333333333335,0.0,en,1.0
Eifel National Park,Eifel National Park,ORG,-0.13333333333333333,0.0,en,1.0
