,phrase,label,sentiment,subjectivity,language,count
the Alfred P. Sloan Foundation,the Alfred P. Sloan Foundation,ORG,0.0,0.0,en,1.0
Yellowstones,Yellowstones,ORG,0.09621212121212122,0.0,en,1.0
Magma Reservoir Reveals Insights Into Future Volcanic Activity,Magma Reservoir Reveals Insights Into Future Volcanic Activity,ORG,0.0,0.0,en,1.0
Nature,Nature,ORG,0.33636363636363636,0.4083333333333333,en,1.0
"BenLurkin
","BenLurkin
",ORG,0.0,0.0,en,1.0
The Hawaiian Volcano Observatory,The Hawaiian Volcano Observatory,ORG,0.0,0.0,en,1.0
GeoNet,GeoNet,ORG,0.3,0.0,en,1.0
Milan Cathedral,Milan Cathedral,ORG,0.2571428571428572,0.0,en,1.0
Supervolcanoes,Supervolcanoes,ORG,0.3333333333333333,0.0,en,1.0
Blue Alert,Blue Alert,ORG,0.0,0.0,en,1.0
Nicor-Mangilimutan,Nicor-Mangilimutan,ORG,0.0,0.0,en,1.0
Team,Team,ORG,0.1,0.0,en,1.0
An Illustrated Guide to Prepping,An Illustrated Guide to Prepping,ORG,0.0,0.0,en,1.0
Meteorological Office,Meteorological Office,ORG,0.05,0.0,en,1.0
RUV,RUV,ORG,-0.3305555555555556,0.663888888888889,en,1.0
Grindavik,Grindavik,ORG,0.05,0.2,en,1.0
Icelands,Icelands,ORG,0.55,0.0,en,1.0
Blu,Blu,ORG,0.55,0.0,en,1.0
Volcano Engine Reinforcement Learning,Volcano Engine Reinforcement Learning,ORG,0.0,0.0,en,1.0
Elementa,Elementa,ORG,0.2727272727272727,0.45454545454545453,en,1.0
The Office of the Civil Defense –,The Office of the Civil Defense –,ORG,-0.30833333333333335,0.0,en,1.0
The Office of the Civil Defense Negros Island Region,The Office of the Civil Defense Negros Island Region,ORG,-0.30833333333333335,0.0,en,1.0
Seattle Fault,Seattle Fault,ORG,-0.034090909090909095,0.3666666666666667,en,1.0
MSN,MSN,ORG,0.15,0.0,en,1.0
American Geosciences,American Geosciences,ORG,-0.07777777777777778,0.0,en,1.0
- Farmingdale Observer,- Farmingdale Observer,ORG,0.0,0.0,en,1.0
eggs&mdash;still,eggs&mdash;still,ORG,0.0,0.0,en,1.0
Farmingdale Observer,Farmingdale Observer,ORG,0.0,0.0,en,1.0
Astra,Astra,ORG,0.16666666666666666,0.3916666666666666,en,1.0
Universal,Universal,ORG,0.6787878787878789,2.7555555555555555,en,1.0
Universal Studios,Universal Studios,ORG,0.13472222222222222,0.0,en,1.0
airCBS News,airCBS News,ORG,0.20833333333333334,0.0,en,1.0
Science Advances,Science Advances,ORG,0.0,0.0,en,1.0
Super Earthquakes,Super Earthquakes,ORG,0.3333333333333333,0.0,en,1.0
HVO,HVO,ORG,0.0,0.0,en,1.0
Yosemite,Yosemite,ORG,0.0,0.0,en,1.0
"Camera, Tourists Risk Life By Climbing Into Crater Of Active Volcano","Camera, Tourists Risk Life By Climbing Into Crater Of Active Volcano",ORG,-0.13333333333333333,0.0,en,1.0
thousa,thousa,ORG,0.0,0.0,en,1.0
Negros Island,Negros Island,ORG,0.2,0.5,en,1.0
Office of Civil Defense,Office of Civil Defense,ORG,0.2,0.05,en,1.0
BACOLOD CITY,BACOLOD CITY,ORG,0.32,0.3688888888888888,en,1.0
Office of Civil Defense Under…,Office of Civil Defense Under…,ORG,0.0,0.0,en,1.0
ASAP,ASAP,ORG,0.0,0.0,en,1.0
New Espresso Machines,New Espresso Machines,ORG,0.13636363636363635,0.0,en,1.0
Radiohead,Radiohead,ORG,0.05,0.0,en,1.0
Ice Sheet Expands,Ice Sheet Expands,ORG,0.25,0.0,en,1.0
AI,AI,ORG,0.0,0.0,en,1.0
the Commission on Elections,the Commission on Elections,ORG,0.0,0.0,en,1.0
sel,sel,ORG,0.0,0.0,en,1.0
UW College of the Environment,UW College of the Environment,ORG,0.13333333333333333,0.0,en,1.0
LavaSlim Under Review,LavaSlim Under Review,ORG,-0.15000000000000002,0.0,en,1.0
Comelec-NIR,Comelec-NIR,ORG,0.2,0.0,en,1.0
The Commission on Elections,The Commission on Elections,ORG,0.1,0.0,en,1.0
The Brighter Side of News,The Brighter Side of News,ORG,0.1,0.0,en,1.0
Google News,Google News,ORG,0.8866666666666667,1.6766666666666667,en,1.0
CLI,CLI,ORG,0.0,0.0,en,1.0
Volcano Engine,Volcano Engine,ORG,0.21428571428571427,0.42857142857142855,en,1.0
Comelec,Comelec,ORG,0.0,0.0,en,1.0
OCD,OCD,ORG,0.0,0.0,en,1.0
The Office of Civil Defense,The Office of Civil Defense,ORG,-0.0625,0.7708333333333333,en,1.0
the Universal Orlando Resort,the Universal Orlando Resort,ORG,0.0,0.05,en,1.0
UNESCO,UNESCO,ORG,0.5,0.0,en,1.0
World Heritage,World Heritage,ORG,0.5,0.0,en,1.0
Prisma Bildagentur,Prisma Bildagentur,ORG,0.25,0.0,en,1.0
Universal Images Group,Universal Images Group,ORG,0.25,0.0,en,1.0
KSL News,KSL News,ORG,0.3333333333333333,0.0,en,1.0
Yellowstone National ParkAOL.com,Yellowstone National ParkAOL.com,ORG,0.09722222222222222,0.0,en,1.0
Yellowstone National,Yellowstone National,ORG,0.09722222222222222,0.0,en,1.0
Uturuncu,Uturuncu,ORG,-0.06666666666666667,1.0416666666666665,en,1.0
Universal Orlando Park Closing,Universal Orlando Park Closing,ORG,0.07878787878787878,0.0,en,1.0
Disney,Disney,ORG,0.08863636363636362,0.21363636363636362,en,1.0
Volcano Observato,Volcano Observato,ORG,0.1,0.0,en,1.0
Volcano Bay wi,Volcano Bay wi,ORG,0.0,0.0,en,1.0
Virtual Lines,Virtual Lines,ORG,0.0,0.4,en,1.0
Universal Orlando's,Universal Orlando's,ORG,0.0,0.4,en,1.0
Volcano Bay Ditches Tapu Tapu & Refurbishment News,Volcano Bay Ditches Tapu Tapu & Refurbishment News,ORG,0.0,0.0,en,1.0
Universal Volcano Bay Announces END of Virtual Queue System,Universal Volcano Bay Announces END of Virtual Queue System,ORG,0.2,0.0,en,1.0
the University of Maryland,the University of Maryland,ORG,0.0,0.0,en,1.0
the University of Hawaii,the University of Hawaii,ORG,0.0,0.0,en,1.0
the Department of Earth Sciences,the Department of Earth Sciences,ORG,-0.00045454545454545747,0.0,en,1.0
eruptThe Independent UW,eruptThe Independent UW,ORG,0.1388888888888889,0.0,en,1.0
Colombia Touring,Colombia Touring,ORG,-0.15,0.0,en,1.0
