,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
the Pitchstone Plateau,the Pitchstone Plateau,GPE,0.4000000000000001,0.9,en,1,-1,,,,,
recen,recen,GPE,0.05060606060606061,0.5199999999999999,en,1,-1,,,,,
Earths,Earths,GPE,-0.15000000000000002,0.15000000000000002,en,1,-1,,,,,
Ear,Ear,LOC,0.12380952380952381,0.4857142857142857,en,1,-1,,,,,
Norris Geyser Basin,Norris Geyser Basin,LOC,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
Blue Lagoon Spa,Blue Lagoon Spa,GPE,0.0,0.1,en,1,-1,,,,,
southcen,southcen,GPE,-0.13333333333333333,0.6,en,1,-1,,,,,
Oregon Coast,Oregon Coast,LOC,0.0,0.0,en,1,-1,,,,,
Pasadena,Pasadena,GPE,0.0,0.0,en,1,-1,,,,,
Iliamna,Iliamna,GPE,0.0,0.0,en,1,-1,,,,,
Geography Realm,Geography Realm,LOC,-0.04166666666666666,0.41666666666666663,en,1,-1,,,,,
Shallow Sea Mud Volcanoes,Shallow Sea Mud Volcanoes,LOC,-0.04166666666666666,0.41666666666666663,en,1,-1,,,,,
sma,sma,GPE,0.0,0.0,en,1,-1,,,,,
the Pacific Northwest’s,the Pacific Northwest’s,LOC,0.0,0.0,en,1,-1,,,,,
SEATTLE,SEATTLE,GPE,0.375,0.375,en,1,-1,,,,,
Washington S,Washington S,GPE,0.4375,0.6875,en,1,-1,,,,,
Kau,Kau,GPE,0.0,1.0,en,1,-1,,,,,
North Island,North Island,LOC,-0.05,0.625,en,1,-1,,,,,
Perempuan,Perempuan,LOC,0.0,0.0,en,1,-1,,,,,
Southwest Iceland,Southwest Iceland,LOC,0.16666666666666666,0.5,en,1,-1,,,,,
simi,simi,GPE,0.0,0.0,en,1,-1,,,,,
Launde,Launde,GPE,0.0,0.0,en,1,-1,,,,,
Volcanoes Keep Erupting,Volcanoes Keep Erupting,LOC,-0.6,0.9,en,1,-1,,,,,
Mount Lewotobi Laki-Laki,Mount Lewotobi Laki-Laki,GPE,0.0,0.0,en,1,-1,,,,,
Tallest Volcano Erupts,Tallest Volcano Erupts,LOC,0.25,0.3333333333333333,en,1,-1,,,,,
Kabanna,Kabanna,GPE,0.05,0.2,en,1,-1,,,,,
North,North,GPE,0.05,0.2,en,1,-1,,,,,
Petropavlovsk,Petropavlovsk,GPE,0.05,0.2,en,1,-1,,,,,
West Fairbanks,West Fairbanks,GPE,-0.07833333333333335,0.41999999999999993,en,1,-1,,,,,
Klyuchevskoy Volcano,Klyuchevskoy Volcano,LOC,0.0,0.55,en,1,-1,,,,,
Kalapana,Kalapana,GPE,0.0,0.0,en,1,-1,,,,,
RUSSIA,RUSSIA,GPE,0.25,0.45,en,1,-1,,,,,
Italys Mount Vesuvius,Italys Mount Vesuvius,LOC,0.375,1.0,en,1,-1,,,,,
spaceand,spaceand,GPE,0.06875,0.53125,en,1,-1,,,,,
Azerbaijan,Azerbaijan,GPE,0.0,0.0,en,1,-1,,,,,
Americas,Americas,LOC,0.0,0.0,en,1,-1,,,,,
"the Pacific Ocean
","the Pacific Ocean
",LOC,0.12222222222222223,0.6666666666666666,en,1,-1,,,,,
Padang,Padang,GPE,0.0,0.0,en,1,-1,,,,,
Mount Dukono,Mount Dukono,LOC,0.16,0.5399999999999999,en,1,-1,,,,,
U.S,U.S,GPE,-0.04999999999999999,0.7,en,1,-1,,,,,
the Tanah Datar,the Tanah Datar,LOC,-0.06666666666666667,0.35,en,1,-1,,,,,
Alaskan Volcano,Alaskan Volcano,LOC,0.0,0.5,en,1,-1,,,,,
Volcano Near,Volcano Near,LOC,0.1,0.4,en,1,-1,,,,,
Milky Way,Milky Way,LOC,-0.05,0.1,en,1,-1,,,,,
Mount Lewotobi L,Mount Lewotobi L,LOC,-0.10000000000000002,0.275,en,1,-1,,,,,
New Zealan,New Zealan,LOC,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
The Northeast Pacific Is Preparing to Erupt,The Northeast Pacific Is Preparing to Erupt,LOC,0.18333333333333335,0.55,en,1,-1,,,,,
Bal…,Bal…,GPE,0.264,0.41600000000000004,en,1,-1,,,,,
The United States Coast Guard,The United States Coast Guard,GPE,-0.125,0.375,en,1,-1,,,,,
Northern Iceland,Northern Iceland,LOC,0.0,0.5,en,1,-1,,,,,
Skjalfandafljot river,Skjalfandafljot river,LOC,0.0,0.5,en,1,-1,,,,,
New Hotels,New Hotels,GPE,0.21212121212121213,0.4431818181818182,en,1,-1,,,,,
Brisbane,Brisbane,GPE,0.375,0.75,en,1,-1,,,,,
Denpasar,Denpasar,GPE,0.049999999999999996,0.25,en,1,-1,,,,,
Mount L…,Mount L…,GPE,0.031249999999999993,0.25625,en,1,-1,,,,,
Tenggara province,Tenggara province,GPE,0.031249999999999993,0.25625,en,1,-1,,,,,
Nusa,Nusa,GPE,0.031249999999999993,0.25625,en,1,-1,,,,,
BaliAir New Zealand,BaliAir New Zealand,GPE,0.0909090909090909,0.33636363636363636,en,1,-1,,,,,
Mt Lewotobi Laki-Laki's,Mt Lewotobi Laki-Laki's,GPE,0.005681818181818177,0.4147727272727273,en,1,-1,,,,,
Michigan,Michigan,GPE,1.0,1.0,en,1,-1,,,,,
Mount Lewotobi Perempuan,Mount Lewotobi Perempuan,LOC,0.0,0.0,en,1,-1,,,,,
Indonesia Mount,Indonesia Mount,GPE,0.0035714285714285665,0.37857142857142856,en,1,-1,,,,,
Klauea Volcano,Klauea Volcano,LOC,0.2857142857142857,0.5357142857142857,en,1,-1,,,,,
Kīlauea Volcano erupting,Kīlauea Volcano erupting,LOC,0.2857142857142857,0.5357142857142857,en,1,-1,,,,,
Mount Everest,Mount Everest,LOC,0.0,0.0,en,1,-1,,,,,
Volcaholic,Volcaholic,GPE,0.0,0.0,en,1,-1,,,,,
Mount Vesuviu,Mount Vesuviu,LOC,-0.16666666666666666,0.16666666666666666,en,1,-1,,,,,
Jezero,Jezero,GPE,0.21285714285714286,0.4723809523809524,en,1,-1,,,,,
HILO,HILO,GPE,0.20555555555555557,0.5333333333333333,en,1,-1,,,,,
Shinmoedake volcano,Shinmoedake volcano,LOC,0.0,0.0,en,1,-1,,,,,
Mount Shinmoe,Mount Shinmoe,LOC,0.0,0.0,en,1,-1,,,,,
the Hill Country,the Hill Country,LOC,0.7,0.9,en,1,-1,,,,,
Asanagi,Asanagi,GPE,0.0,0.0,en,1,-1,,,,,
Mount Spurr Volcano,Mount Spurr Volcano,GPE,0.0,1.0,en,1,-1,,,,,
Herriman,Herriman,GPE,-0.3,0.4,en,1,-1,,,,,
Caribbean,Caribbean,LOC,-0.08666666666666666,0.375,en,1,-1,,,,,
Campi Flegrei,Campi Flegrei,LOC,0.030000000000000006,0.26,en,1,-1,,,,,
June.</li><li,June.</li><li,GPE,-0.14583333333333331,0.4041666666666667,en,1,-1,,,,,
Mount Shinmoedake,Mount Shinmoedake,LOC,0.0,0.0,en,1,-1,,,,,
NITEROI,NITEROI,GPE,0.0,0.0,en,1,-1,,,,,
Lembata,Lembata,GPE,-0.1,0.1,en,1,-1,,,,,
Mount Ile Lewotolok,Mount Ile Lewotolok,LOC,-0.1,0.1,en,1,-1,,,,,
Ørestad,Ørestad,GPE,0.020833333333333332,0.22222222222222224,en,1,-1,,,,,
Denmark,Denmark,GPE,0.09999999999999999,0.10000000000000002,en,1,-1,,,,,
Biggest Volcanic Earthquake,Biggest Volcanic Earthquake,LOC,0.0,0.0,en,1,-1,,,,,
Lombok,Lombok,GPE,0.0,0.0,en,1,-1,,,,,
Indonesias Mount Rinjani,Indonesias Mount Rinjani,LOC,0.2,1.0,en,1,-1,,,,,
SAO PAULO,SAO PAULO,GPE,-0.10000000000000002,0.26666666666666666,en,1,-1,,,,,
SAO,SAO,GPE,-0.10000000000000002,0.26666666666666666,en,1,-1,,,,,
deadBBC,deadBBC,GPE,0.0,0.0,en,1,-1,,,,,
Moun… Skip,Moun… Skip,GPE,0.05,0.15,en,1,-1,,,,,
Martian Volcano,Martian Volcano,LOC,0.0,0.0,en,1,-1,,,,,
the United States West Coast,the United States West Coast,GPE,0.1,0.4,en,1,-1,,,,,
Nordic,Nordic,GPE,0.0,0.0,en,1,-1,,,,,
Porcelain Basin,Porcelain Basin,LOC,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
