,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Yellowstone,Yellowstone,GPE,1.34985570,16.12662338,en,1.00000000,,-1,,,,,,
National Park,National Park,LOC,0.96666667,1.80000000,en,1.00000000,,-1,,,,,,
the Negros Island Region,the Negros Island Region,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the West Coast,the West Coast,LOC,-0.20000000,0.95000000,en,1.00000000,,-1,,,,,,
Arkesini,Arkesini,GPE,0.06250000,0.33333333,en,1.00000000,,-1,,,,,,
Anak Krakatau,Anak Krakatau,LOC,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
Sumatra,Sumatra,GPE,0.16818182,1.77727273,en,1.00000000,,-1,,,,,,
solon,solon,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mount Etna's,Mount Etna's,GPE,-0.79333333,2.42000000,en,1.00000000,,-1,,,,,,
Mount,Mount,LOC,-0.05370370,0.44259259,en,1.00000000,,-1,,,,,,
Guatemala,Guatemala,GPE,5.23542424,14.43563636,en,1.00000000,4022428-4,3595528,X,15.5,-90.25,CENTRAL-AMERICA,Guatemala,SCA
Caribbean,Caribbean,LOC,-0.08666667,0.37500000,en,1.00000000,,-1,,,,,,
Mount Fentale,Mount Fentale,LOC,0.28571429,0.63809524,en,1.00000000,,-1,,,,,,
Kentucky,Kentucky,GPE,0.00000000,0.00000000,en,1.00000000,4097823-0,6254925,X,38.20042,-84.877619,NORTH-AMERICA,United States,ENA
the Aegean Sea,the Aegean Sea,LOC,-0.30000000,0.60000000,en,1.00000000,,-1,,,,,,
Columbia,Columbia,GPE,0.08333333,0.31666667,en,1.00000000,,-1,,,,,,
Bago City,Bago City,GPE,0.96000000,1.44000000,en,1.00000000,,-1,,,,,,
the Kilauea Volcano,the Kilauea Volcano,LOC,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
WELLINGTON,WELLINGTON,GPE,0.14222222,0.77666667,en,1.00000000,,-1,,,,,,
New Zealand's,New Zealand's,GPE,0.43272727,1.44909091,en,1.00000000,,-1,,,,,,
Whakaari,Whakaari,GPE,0.29636364,0.99454545,en,1.00000000,,-1,,,,,,
Baby Volcano,Baby Volcano,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kriill,Kriill,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ea,Ea,GPE,0.18333333,0.55000000,en,1.00000000,,-1,,,,,,
Negros Occidental,Negros Occidental,GPE,0.96055556,2.34500000,en,1.00000000,,-1,,,,,,
Mount Sabyinyo,Mount Sabyinyo,LOC,0.11481481,0.48518519,en,1.00000000,,-1,,,,,,
the Anak Krakatau,the Anak Krakatau,LOC,0.06818182,0.77727273,en,1.00000000,,-1,,,,,,
Conchagua,Conchagua,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mount Spurr,Mount Spurr,LOC,2.02890512,24.15650072,en,1.00000000,,-1,,,,,,
Mount Kaputar National Park,Mount Kaputar National Park,LOC,0.18733766,0.57922078,en,1.00000000,,-1,,,,,,
erup,erup,GPE,0.11666667,0.40000000,en,1.00000000,,-1,,,,,,
Hawaiis Big Island,Hawaiis Big Island,LOC,0.75555556,1.55833333,en,1.00000000,,-1,,,,,,
Anadolu,Anadolu,GPE,0.51785714,1.08452381,en,1.00000000,,-1,,,,,,
Los Angeles County,Los Angeles County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bitcoin City,Bitcoin City,GPE,0.40000000,0.60000000,en,1.00000000,,-1,,,,,,
La Carlota,La Carlota,GPE,-0.02500000,0.97500000,en,1.00000000,,-1,,,,,,
Rwanda,Rwanda,GPE,0.35238095,0.65714286,en,1.00000000,4076910-0,49518,X,-2.0,30.0,AFRICA,Rwanda,SEAF
Victorias City,Victorias City,GPE,0.30000000,0.87500000,en,1.00000000,,-1,,,,,,
DRC,DRC,GPE,-0.40000000,0.75000000,en,1.00000000,,-1,,,,,,
Goma,Goma,GPE,0.00000000,0.00000000,en,1.00000000,7653276-8,216281,X,-1.67409,29.228449,AFRICA,Democratic Republic of the Congo,SEAF
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Anchorage,Anchorage,GPE,0.97722222,11.72277778,en,1.00000000,,-1,,,,,,
Alaskas,Alaskas,GPE,0.22171717,1.83035354,en,1.00000000,,-1,,,,,,
Catania,Catania,GPE,-0.70000000,0.95000000,en,1.00000000,4085181-3,2525068,X,37.50213,15.087189,EUROPE-AFRICA,Italy,MED
Ecuador,Ecuador,GPE,1.27875000,1.96625000,en,1.00000000,4129321-6,3658394,X,-2.0,-77.5,SOUTH-AMERICA,Ecuador,NWS
Miss.,Miss.,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
the Galapagos Islands,the Galapagos Islands,LOC,0.18625000,1.12000000,en,1.00000000,,-1,,,,,,
Yosemite Valley,Yosemite Valley,LOC,0.04318182,0.42727273,en,1.00000000,,-1,,,,,,
Kanl,Kanl,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Simushir,Simushir,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,0.10000000,0.77777778,en,1.00000000,,-1,,,,,,
Kuril Islands,Kuril Islands,GPE,0.05000000,2.45000000,en,1.00000000,,-1,,,,,,
Soviet Island,Soviet Island,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mount Kilimanjaro,Mount Kilimanjaro,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
"Mount Kilimanjaro
","Mount Kilimanjaro
",LOC,0.65000000,0.90000000,en,1.00000000,,-1,,,,,,
the Solar System,the Solar System,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Alaska Volcan… Skip,the Alaska Volcan… Skip,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NY,NY,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Europes,Europes,LOC,0.29417989,0.93439153,en,1.00000000,,-1,,,,,,
the Mediterranean island,the Mediterranean island,LOC,0.03333333,0.95000000,en,1.00000000,,-1,,,,,,
Sicil,Sicil,GPE,0.08777778,0.34555556,en,1.00000000,,-1,,,,,,
SICILY,SICILY,GPE,-0.71111111,1.83333333,en,1.00000000,,-1,,,,,,
the east coast,the east coast,LOC,-0.26666667,1.20000000,en,1.00000000,,-1,,,,,,
Mo,Mo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mount Etna Erupts,Mount Etna Erupts,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Soda Springs,Soda Springs,GPE,0.21250000,0.68333333,en,1.00000000,,-1,,,,,,
Buriram city,Buriram city,GPE,0.10000000,0.80000000,en,1.00000000,,-1,,,,,,
Buri,Buri,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San Vicente,San Vicente,GPE,-0.40000000,0.40000000,en,1.00000000,,-1,,,,,,
Philipines,Philipines,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Negros Island,the Negros Island,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
"the Juan d… iStockphoto
","the Juan d… iStockphoto
",LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
the Pacific Northwest's,the Pacific Northwest's,LOC,0.18333333,0.55000000,en,1.00000000,,-1,,,,,,
Tenggara,Tenggara,GPE,1.38500000,3.31500000,en,1.00000000,,-1,,,,,,
Fl,Fl,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pichincha,Pichincha,GPE,0.08000000,0.27000000,en,1.00000000,,-1,,,,,,
Tecoluca,Tecoluca,GPE,-0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
Hawaii Island,Hawaii Island,LOC,0.22000000,0.61333333,en,1.00000000,,-1,,,,,,
Idaho,Idaho,GPE,0.39305556,1.58333333,en,1.00000000,4026462-2,5596512,X,44.500199,-114.25118,NORTH-AMERICA,United States,WNA
Pacific Northwests,Pacific Northwests,LOC,-0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
NEW YORK,NEW YORK,GPE,0.04121212,1.14181818,en,1.00000000,,-1,,,,,,
San Francisco,San Francisco,GPE,-0.54606061,1.37090909,en,1.00000000,,-1,,,,,,
San Franc,San Franc,LOC,0.02060606,0.57090909,en,1.00000000,,-1,,,,,,
Pacific Ocean,Pacific Ocean,LOC,-0.56666667,0.80000000,en,1.00000000,,-1,,,,,,
Klauea Volcano,Klauea Volcano,LOC,0.22000000,0.61333333,en,1.00000000,,-1,,,,,,
Mo…,Mo…,GPE,-0.23333333,0.70000000,en,1.00000000,,-1,,,,,,
Mount Etna Produces Pyroclastic Flow,Mount Etna Produces Pyroclastic Flow,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mount Etnaâs,Mount Etnaâs,LOC,-0.16666667,0.33333333,en,1.00000000,,-1,,,,,,
Denpasar,Denpasar,GPE,0.05000000,0.25000000,en,1.00000000,4329689-0,1645528,X,-8.65,115.216669,ASIA,Indonesia,SEA
Mt Lewotobi,Mt Lewotobi,GPE,0.22727273,0.79090909,en,1.00000000,,-1,,,,,,
Mt Lewotobi Laki-Laki's,Mt Lewotobi Laki-Laki's,GPE,0.00568182,0.41477273,en,1.00000000,,-1,,,,,,
BaliAir New Zealand,BaliAir New Zealand,GPE,0.09090909,0.33636364,en,1.00000000,,-1,,,,,,
Maumere,Maumere,GPE,-0.14583333,0.33750000,en,1.00000000,,-1,,,,,,
Nusa,Nusa,GPE,0.03125000,0.25625000,en,1.00000000,,-1,,,,,,
Tenggara province,Tenggara province,GPE,0.03125000,0.25625000,en,1.00000000,,-1,,,,,,
Mount L…,Mount L…,GPE,0.03125000,0.25625000,en,1.00000000,,-1,,,,,,
Brisbane,Brisbane,GPE,0.37500000,0.75000000,en,1.00000000,4212528-5,2174003,X,-27.467939,153.028089,OCEANIA,Australia,EAU
Michigan,Michigan,GPE,1.00000000,1.00000000,en,1.00000000,4115139-2,5001836,X,44.250289,-85.50033,NORTH-AMERICA,United States,ENA
New Hotels,New Hotels,GPE,0.21212121,0.44318182,en,1.00000000,,-1,,,,,,
Skjalfandafljot river,Skjalfandafljot river,LOC,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Northern Iceland,Northern Iceland,LOC,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
The United States Coast Guard,The United States Coast Guard,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Shinmoedake volcano,Shinmoedake volcano,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mount Shinmoe,Mount Shinmoe,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Asanagi,Asanagi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jetstar,Jetstar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mount Lewotobi Perempuan,Mount Lewotobi Perempuan,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Volcano of Fire,the Volcano of Fire,LOC,0.33709091,1.13563636,en,1.00000000,,-1,,,,,,
Jezero,Jezero,GPE,0.21285714,0.47238095,en,1.00000000,,-1,,,,,,
Central Americas,Central Americas,LOC,0.12222222,0.45000000,en,1.00000000,,-1,,,,,,
the Red Planet,the Red Planet,LOC,0.78878788,1.80929293,en,1.00000000,,-1,,,,,,
GUATEMALA,GUATEMALA,GPE,1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
topsPhys.org Mars,topsPhys.org Mars,LOC,-0.12500000,0.32500000,en,1.00000000,,-1,,,,,,
Veniaminof volcano,Veniaminof volcano,LOC,0.02666667,0.32500000,en,1.00000000,,-1,,,,,,
Pasadena,Pasadena,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
HILO,HILO,GPE,0.20555556,0.53333333,en,1.00000000,,-1,,,,,,
Volcaholic,Volcaholic,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Indonesia Mount,Indonesia Mount,GPE,0.00357143,0.37857143,en,1.00000000,,-1,,,,,,
Mount Everest,Mount Everest,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kīlauea Volcano erupting,Kīlauea Volcano erupting,LOC,0.28571429,0.53571429,en,1.00000000,,-1,,,,,,
Klauea Volcano,Klauea Volcano,LOC,0.28571429,0.53571429,en,1.00000000,,-1,,,,,,
Grand River,Grand River,LOC,0.20000000,1.15000000,en,1.00000000,,-1,,,,,,
Lewotobi volcano,Lewotobi volcano,LOC,0.32000000,1.08000000,en,1.00000000,,-1,,,,,,
Talibura village,Talibura village,GPE,0.85000000,1.05000000,en,1.00000000,,-1,,,,,,
Sikka,Sikka,GPE,0.85000000,1.05000000,en,1.00000000,,-1,,,,,,
the Negros island,the Negros island,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yosemite Valley's,Yosemite Valley's,LOC,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
Northern lights,Northern lights,LOC,-0.07692308,0.35384615,en,1.00000000,,-1,,,,,,
Axial Seamount,Axial Seamount,GPE,0.04166667,0.25000000,en,1.00000000,,-1,,,,,,
Kilauea Volcano Spews Fountains of Lava,Kilauea Volcano Spews Fountains of Lava,LOC,0.50000000,0.90000000,en,1.00000000,,-1,,,,,,
Peru,Peru,GPE,0.00000000,0.00000000,en,1.00000000,4045312-1,3932488,X,-10.0,-76.0,SOUTH-AMERICA,Peru,NWS
the Pyramids of Giza,the Pyramids of Giza,LOC,0.51212121,0.61818182,en,1.00000000,,-1,,,,,,
Egypt,Egypt,GPE,0.82462121,1.28484848,en,1.00000000,4000556-2,357994,X,27.0,30.0,AFRICA,Egypt,SAH
Haleakal National Park,Haleakal National Park,GPE,0.51212121,0.61818182,en,1.00000000,,-1,,,,,,
Maui,Maui,GPE,0.51212121,0.61818182,en,1.00000000,,-1,,,,,,
Nebraska,Nebraska,GPE,0.06458333,1.30000000,en,1.00000000,4117792-7,5073708,X,41.500279,-99.750669,NORTH-AMERICA,United States,CNA
knownand,knownand,GPE,0.00000000,0.16666667,en,1.00000000,,-1,,,,,,
Empire Wind,Empire Wind,LOC,-0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
White Island's,White Island's,LOC,0.15833333,0.39166667,en,1.00000000,,-1,,,,,,
Milan,Milan,GPE,0.51428571,1.32857143,en,1.00000000,4037100-1,3173435,X,45.464269,9.18951,EUROPE,Italy,WCE
Sardinia,Sardinia,GPE,0.28333333,0.75000000,en,1.00000000,,-1,,,,,,
Congo,Congo,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Mount Nyiragongo,Mount Nyiragongo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Universal Orlando’s,Universal Orlando’s,GPE,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
Wreck,Wreck,LOC,0.08333333,0.78571429,en,1.00000000,,-1,,,,,,
North America,North America,LOC,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Sky,Sky,LOC,0.25000000,0.36111111,en,1.00000000,,-1,,,,,,
Southeast Asia,Southeast Asia,LOC,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
Myanmar,Myanmar,GPE,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
MANILA,MANILA,GPE,0.11736111,1.76875000,en,1.00000000,,-1,,,,,,
The United States,The United States,GPE,-0.07777778,0.33333333,en,1.00000000,,-1,,,,,,
Hilo,Hilo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mauna Kea,Mauna Kea,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
La Castellana,La Castellana,GPE,0.90000000,1.20000000,en,1.00000000,,-1,,,,,,
Volcano Bay,Volcano Bay,LOC,1.49305556,4.41055556,en,1.00000000,,-1,,,,,,
ORLANDO,ORLANDO,GPE,0.46904762,0.69047619,en,1.00000000,,-1,,,,,,
Fla.,Fla.,GPE,0.46904762,0.69047619,en,1.00000000,,-1,,,,,,
The Kanlaon Volcano,The Kanlaon Volcano,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sending Ash Miles,Sending Ash Miles,LOC,0.25000000,0.61111111,en,1.00000000,,-1,,,,,,
Mount Kanlaon,Mount Kanlaon,LOC,0.16250000,0.97500000,en,1.00000000,,-1,,,,,,
United States,United States,GPE,0.21875000,0.59375000,en,1.00000000,,-1,,,,,,
BACOLOD,BACOLOD,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the North Pacific Subtropical Gyre,the North Pacific Subtropical Gyre,LOC,0.06383117,0.52788961,en,1.00000000,,-1,,,,,,
Kīlauea Volcano,Kīlauea Volcano,LOC,0.15049784,1.14122294,en,1.00000000,,-1,,,,,,
the Klauea Volcano,the Klauea Volcano,LOC,0.13009276,0.51758813,en,1.00000000,,-1,,,,,,
Central Philippines Erupts,Central Philippines Erupts,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Volcano eruptions,Volcano eruptions,LOC,0.15555556,0.33333333,en,1.00000000,,-1,,,,,,
Wyoming,Wyoming,GPE,0.60000000,1.40000000,en,1.00000000,4067130-6,5843591,X,43.399999,-107.5009,NORTH-AMERICA,United States,WNA
Andes,Andes,LOC,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
the Pacific coast,the Pacific coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Gordo volcanoc,Gordo volcanoc,GPE,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
Faial Island,Faial Island,GPE,0.25000000,0.85000000,en,1.00000000,,-1,,,,,,
New York,New York,GPE,0.35757576,1.34261364,en,1.00000000,,-1,,,,,,
Icelands Eyjafjallajökull,Icelands Eyjafjallajökull,LOC,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
Pacific Northwest coast,Pacific Northwest coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
West,West,LOC,0.41026786,0.91428571,en,1.00000000,,-1,,,,,,
the Pacific Coast,the Pacific Coast,LOC,0.04121212,1.14181818,en,1.00000000,,-1,,,,,,
eruptThe,eruptThe,GPE,0.34722222,1.21666667,en,1.00000000,,-1,,,,,,
Lanz,Lanz,GPE,-0.12500000,0.12500000,en,1.00000000,7562774-7,2880485,X,53.06667,11.599999,EUROPE,Germany,WCE
Negros Island Region,Negros Island Region,LOC,0.10000000,0.61666667,en,1.00000000,,-1,,,,,,
Comelec,Comelec,GPE,0.22000000,0.65222222,en,1.00000000,,-1,,,,,,
ElectionsNegros Island Region,ElectionsNegros Island Region,GPE,0.12000000,0.36888889,en,1.00000000,,-1,,,,,,
Kilauea Volcano,Kilauea Volcano,GPE,0.43272727,1.49454545,en,1.00000000,,-1,,,,,,
Jemian,Jemian,GPE,0.13636364,0.47727273,en,1.00000000,,-1,,,,,,
Uturuncu,Uturuncu,GPE,-0.26666667,1.20000000,en,1.00000000,,-1,,,,,,
Central Andes,Central Andes,LOC,-0.26666667,1.20000000,en,1.00000000,,-1,,,,,,
Portugal,Portugal,GPE,1.05000000,1.53333333,en,1.00000000,4046843-4,2264397,X,39.5,-8.0,EUROPE-AFRICA,Portugal,MED
Caldera Blanca,Caldera Blanca,LOC,-0.12500000,0.12500000,en,1.00000000,,-1,,,,,,
Mauna Loa,Mauna Loa,LOC,0.12200000,1.10133333,en,1.00000000,,-1,,,,,,
Yellowstone National Park,Yellowstone National Park,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
"Mauna Loa
","Mauna Loa
",LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Orlando,Orlando,GPE,0.08863636,0.47545455,en,1.00000000,,-1,,,,,,
Ontake,Ontake,LOC,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Ontake Volcano,Ontake Volcano,LOC,-0.00045455,0.39681818,en,1.00000000,,-1,,,,,,
West Coast,West Coast,LOC,0.73472222,3.45000000,en,1.00000000,,-1,,,,,,
South America,South America,LOC,0.00000000,0.40000000,en,1.00000000,,-1,,,,,,
Halemaumau,Halemaumau,GPE,0.46424242,1.96303030,en,1.00000000,,-1,,,,,,
Houston,Houston,GPE,0.41363636,1.02045455,en,1.00000000,,-1,,,,,,
Canary Islanders,Canary Islanders,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
East Oxford,East Oxford,GPE,0.05000000,0.15000000,en,1.00000000,,-1,,,,,,
West Antarctic Rift System,West Antarctic Rift System,LOC,-0.13333333,0.21666667,en,1.00000000,,-1,,,,,,
the Hilltop of a Volcano,the Hilltop of a Volcano,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Popocatepetl,Popocatepetl,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Coast,Coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
"Coast
  View","Coast
  View",LOC,0.13333333,0.36666667,en,1.00000000,,-1,,,,,,
Lanzarote,Lanzarote,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Java island's,Java island's,LOC,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
