,summary,Hazard,Mitigation,Impacts,Causes,word
NewsFeed,13.20397128319802,-0.0038540839833338474,-0.01206159939618481,0.011302230656258662,0.04029696738548022,NewsFeed
newsfeed video,5.886834450651702,-0.0818935497486242,-0.0017671795451791588,0.0780273366173729,0.19078045486513,newsfeed video
kilauea hawaii+s,16.919939895306875,-0.009196615020450763,0.0019181523447140553,0.010049584721368009,0.014361859732626523,kilauea hawaii+s
most activ+e,23.05770158371813,-0.04146094437236565,0.03504928050355266,0.02525032239116245,-0.0007777509797725253,most activ+e
Creative,3.829492877393463,-0.07348047021107508,-0.03661211802905682,0.08564003427745633,0.25458645044558703,Creative
Heavyweight,3.7832790375507335,-0.10761728382207941,-0.016054149506274207,0.10534509343329829,0.27321341759732526,Heavyweight
creative heavyweight,3.7832790375507335,-0.10761728382207941,-0.016054149506274207,0.10534509343329829,0.27321341759732526,creative heavyweight
heavyweight ryan,3.8261374558077788,-0.10707115386068149,-0.015524016825292876,0.10468586628725762,0.2710475117960278,heavyweight ryan
Dunn,9.237165426669074,-0.06994186943506851,0.015440410678562137,0.06011137377201396,0.12207936126948994,Dunn
ryan dunn,7.676812056143729,-0.07687539299322318,0.0102650312020944,0.06845293005137819,0.15046562609287323,ryan dunn
Launches,5.722995141544383,-0.02669829916157525,-0.03983446470233277,0.04549415158414552,0.1658771569696512,Launches
dunn launch+es,3.864254344869524,-0.10659217691683388,-0.015061312623049567,0.10410793782740976,0.26914814068699844,dunn launch+es
Dunnwell,3.9006331057600026,-0.10614081576316813,-0.014627186732441257,0.10356352945418408,0.26735843481574323,Dunnwell
launch+es dunnwell,3.9006331057600026,-0.10614081576316813,-0.014627186732441257,0.10356352945418408,0.26735843481574323,launch+es dunnwell
dunnwell the,3.9391812035448552,-0.10566855666790965,-0.014174918439591311,0.10299411674028654,0.2654860022659701,dunnwell the
roster,3.957068348443358,-0.10545148335898441,-0.013967700739095557,0.10273245461797131,0.2646253806926109,roster
the rost+er,3.957068348443358,-0.10545148335898441,-0.013967700739095557,0.10273245461797131,0.2646253806926109,the rost+er
reads,3.9895763074435973,-0.10506026959385656,-0.013595302439231677,0.10226098753337445,0.26307440415349753,reads
rost+er read+s,3.9895763074435973,-0.10506026959385656,-0.013595302439231677,0.10226098753337445,0.26307440415349753,rost+er read+s
read+s like,4.018745577621942,-0.10471279655489564,-0.013265670752316036,0.1018423458256059,0.26169688517751555,read+s like
creative,6.4366175524388884,-0.08388436678299321,0.004800430521921543,0.07685825285544567,0.17878127704399624,creative
like creative,4.054427117392175,-0.10429224333748588,-0.012868122551508833,0.10133579318720055,0.2600296904665549,like creative
hall,4.103168077948236,-0.1037255916060874,-0.012334891666167873,0.10065349770044846,0.2577833613440671,hall
creative hall,4.103168077948236,-0.1037255916060874,-0.012334891666167873,0.10065349770044846,0.2577833613440671,creative hall
fame,4.149497019046285,-0.1031951517722902,-0.011838234689951519,0.10001503761353427,0.25568059058307163,fame
hall fame,4.149497019046285,-0.1031951517722902,-0.011838234689951519,0.10001503761353427,0.25568059058307163,hall fame
character,4.186301978793129,-0.10277929359649839,-0.011450534883031405,0.09951464556320765,0.25403202374257716,character
fame charact+er,4.186301978793129,-0.10277929359649839,-0.011450534883031405,0.09951464556320765,0.25403202374257716,fame charact+er
charact+er design,4.252038670107284,-0.10204840550942011,-0.010772661885883404,0.09863549872048855,0.25113449372714175,charact+er design
legend,9.411978599612324,-0.06926296478436032,0.01593633004577976,0.05929257736386092,0.11927579238385447,legend
design leg+end,4.301719979745785,-0.10150584786962379,-0.010272333886939622,0.09798313271111651,0.24898344312477122,design leg+end
Bruno,4.354820807586641,-0.10093501342980873,-0.009748543626895558,0.09729698505317763,0.24672010772781228,Bruno
leg+end bruno,4.354820807586641,-0.10093501342980873,-0.009748543626895558,0.09729698505317763,0.24672010772781228,leg+end bruno
Mangyoku,4.403371937793954,-0.1004210692695174,-0.00927922383225379,0.09667940349484536,0.24468214472427507,Mangyoku
bruno mangyoku,4.403371937793954,-0.1004210692695174,-0.00927922383225379,0.09667940349484536,0.24468214472427507,bruno mangyoku
VFX,4.491406174163628,-0.09950798020256163,-0.008450649609839402,0.09558259555776964,0.24106086530746276,VFX
mangyoku vfx,4.491406174163628,-0.09950798020256163,-0.008450649609839402,0.09558259555776964,0.24106086530746276,mangyoku vfx
sorcerer,4.529430001567105,-0.09912087199795615,-0.008101369636650067,0.09511774809384609,0.23952534631358458,sorcerer
vfx sorcerer,4.529430001567105,-0.09912087199795615,-0.008101369636650067,0.09511774809384609,0.23952534631358458,vfx sorcerer
Danil,4.621785020719497,-0.09819824014308544,-0.007273623973861676,0.09401016791796903,0.23586484977297306,Danil
sorcerer danil,4.621785020719497,-0.09819824014308544,-0.007273623973861676,0.09401016791796903,0.23586484977297306,sorcerer danil
Krivoruchko,4.689309734005895,-0.09753893255489397,-0.006686147960181626,0.09321896881858564,0.23324834106192416,Krivoruchko
danil krivoruchko,4.689309734005895,-0.09753893255489397,-0.006686147960181626,0.09321896881858564,0.23324834106192416,danil krivoruchko
Myshli,4.855687561189143,-0.0959665933906732,-0.005298377360596767,0.09133290863563893,0.2270054138394653,Myshli
krivoruchko myshli,4.855687561189143,-0.0959665933906732,-0.005298377360596767,0.09133290863563893,0.2270054138394653,krivoruchko myshli
myshli and,4.991006694275896,-0.09473934866673069,-0.00422787639219532,0.08986149705948233,0.22212920051169166,myshli and
stop-motion,5.057737692173834,-0.09415021908023649,-0.0037178497173627253,0.08915534365562591,0.2197871604343151,stop-motion
and stop-motion,5.057737692173834,-0.09415021908023649,-0.0037178497173627253,0.08915534365562591,0.2197871604343151,and stop-motion
virtuoso,5.288908959012994,-0.09218619548663026,-0.002035151191664489,0.086801901572575,0.2119725799904429,virtuoso
stop-motion virtuoso,5.288908959012994,-0.09218619548663026,-0.002035151191664489,0.086801901572575,0.2119725799904429,stop-motion virtuoso
Taili,5.50225565056861,-0.09047177962781457,-0.0005877998281394359,0.08474822413779418,0.20514137828440276,Taili
virtuoso taili,5.50225565056861,-0.09047177962781457,-0.0005877998281394359,0.08474822413779418,0.20514137828440276,virtuoso taili
Monster,5.797708937019355,-0.08823764866704233,0.0012694983218292377,0.0820724736282126,0.1962231427882285,Monster
taili monster,5.797708937019355,-0.08823764866704233,0.0012694983218292377,0.0820724736282126,0.1962231427882285,taili monster
Shaper,6.0988926020331276,-0.08611022700401866,0.0030091115725362715,0.07952456075867324,0.18771107023940356,Shaper
monster shaper,6.0988926020331276,-0.08611022700401866,0.0030091115725362715,0.07952456075867324,0.18771107023940356,monster shaper
shaper who,6.546151216825412,-0.08319548125061131,0.005349091605310685,0.07603286430820859,0.17601212537910968,shaper who
dubbed,6.945590061326182,-0.08080729557890098,0.007231016003288519,0.073170447679442,0.16639025583884057,dubbed
who dubbed,6.945590061326182,-0.08080729557890098,0.007231016003288519,0.073170447679442,0.16639025583884057,who dubbed
dubbed dunn,3.844907244873306,-0.10683451023097454,-0.015295152242495445,0.10440030707487444,0.27010908452599747,dubbed dunn
creativity,8.793132643660032,-0.07174630534299511,0.014113361605983624,0.06228569247313108,0.12950873645565333,creativity
dunn creativity,8.793132643660032,-0.07174630534299511,0.014113361605983624,0.06228569247313108,0.12950873645565333,dunn creativity
creativity volcano,14.348717542684964,-0.05508546236873054,0.025931509152553132,0.042077219707423834,0.05949604101648054,creativity volcano
after decade,7.825949697235065,-0.07613436691296792,0.010828375316503942,0.06756297045740828,0.14745151971705273,after decade
collaboration,13.480951393125453,0.01349925613302133,-0.0235257125135873,-0.0007267861267092719,0.027369642355776394,collaboration
decade collaboration,6.871372123683458,-0.0812370343905396,0.006894633935981037,0.07368565542335768,0.16812427786469922,decade collaboration
Dunnw…,6.0571662794836625,-0.08639656525541481,0.0027765663730085896,0.07986751071786166,0.1888579758544537,Dunnw…
dunnw… after,5.797708937019355,-0.08823764866704233,0.0012694983218292377,0.0820724736282126,0.1962231427882285,dunnw… after
after two,5.611748047278182,-0.08962569953630528,0.0001193349975745059,0.08373486048556852,0.20176628643904032,after two
shaping,5.310671243008105,-0.09200716017281481,-0.001883082716656412,0.0865874134058153,0.21125965649370404,shaping
decades shaping,5.310671243008105,-0.09200716017281481,-0.001883082716656412,0.0865874134058153,0.21125965649370404,decades shaping
campaigns,5.147890833699385,-0.0933704263321534,-0.0030465412317587145,0.08822081647927334,0.21668577563721306,campaigns
shaping campaigns,5.147890833699385,-0.0933704263321534,-0.0030465412317587145,0.08822081647927334,0.21668577563721306,shaping campaigns
campaigns for,4.975003777939434,-0.0948821782078372,-0.004351902304352161,0.09003271530872614,0.2226968810513938,campaigns for
giants,4.913495545091445,-0.09543685618710472,-0.004834953731199788,0.09069770887908346,0.22490101779988794,giants
for giants,4.913495545091445,-0.09543685618710472,-0.004834953731199788,0.09069770887908346,0.22490101779988794,for giants
giants like,4.814540525427943,-0.09634875641584131,-0.005633982626551977,0.09179122390193406,0.22852320705363008,giants like
like nike,4.749774269984543,-0.09695911186586337,-0.00617223246991885,0.09252333130499192,0.23094670254274435,like nike
nike and,4.689309734005895,-0.09753893255489397,-0.006686147960181626,0.09321896881858564,0.23324834106192416,nike and
Charlex,4.643722568734343,-0.09798265561038409,-0.00708116089222232,0.093751432703628,0.23500935998348702,Charlex
and charlex,4.643722568734343,-0.09798265561038409,-0.00708116089222232,0.093751432703628,0.23500935998348702,and charlex
charlex creative,4.549107222761799,-0.09892222502830227,-0.00792259176717189,0.09487924173018104,0.23873731702247847,charlex creative
creative director,4.463987601429066,-0.0997898143350722,-0.008705688113903232,0.09592108261443259,0.2421786967214709,creative director
director ryan,4.386857154317303,-0.10059504584414275,-0.009437855234190655,0.09688844362841509,0.2453720439703306,director ryan
betting,4.2871930071540545,-0.10166363475108184,-0.010417588684685033,0.09817283290299746,0.24960902771966867,betting
dunn betting,4.2871930071540545,-0.10166363475108184,-0.010417588684685033,0.09817283290299746,0.24960902771966867,dunn betting
betting big,4.231703328784661,-0.1022729010949194,-0.010980398251706281,0.09890549109253516,0.2520245019669718,betting big
big his,4.186301978793129,-0.10277929359649839,-0.011450534883031405,0.09951464556320765,0.25403202374257716,big his
his own,4.161560115788848,-0.1030583168749039,-0.01171050345059468,0.0998503729108431,0.2551381456136964,his own
vision,4.137631571541369,-0.10333025756912435,-0.011964507950382943,0.10017763576224374,0.2562161788633761,vision
own vision,4.137631571541369,-0.10333025756912435,-0.011964507950382943,0.10017763576224374,0.2562161788633761,own vision
vision with,4.0975827665078945,-0.10379007372578256,-0.012395431158102186,0.10073112635266372,0.25803898112221363,vision with
Dunnwella,4.070300626337862,-0.10410671911748956,-0.01269323523003996,0.10111237780568647,0.25929422908122135,Dunnwella
with dunnwella,4.070300626337862,-0.10410671911748956,-0.01269323523003996,0.10111237780568647,0.25929422908122135,with dunnwella
nimble,4.018745577621942,-0.10471279655489564,-0.013265670752316036,0.1018423458256059,0.26169688517751555,nimble
dunnwella nimble,4.018745577621942,-0.10471279655489564,-0.013265670752316036,0.1018423458256059,0.26169688517751555,dunnwella nimble
globe-trotting,3.980126241738519,-0.10517356086394211,-0.013703005990515915,0.10239750546841331,0.2635235438675621,globe-trotting
nimble globe-trotting,3.980126241738519,-0.10517356086394211,-0.013703005990515915,0.10239750546841331,0.2635235438675621,nimble globe-trotting
studio,5.666736093145499,-0.08848712439462435,1.6662937130426486e-05,0.08282407569511573,0.19974301308935982,studio
globe-trotting studio,3.9132308481871823,-0.10598580420761572,-0.014478516959974801,0.10337660628214031,0.26674382439155336,globe-trotting studio
built,5.780795128767028,-0.08769248498393155,0.0007507789114400583,0.08183862319892447,0.19638348862634078,built
studio built,3.884209354973855,-0.10634389942653374,-0.014822288410916635,0.10380845481527073,0.2681636708719033,studio built
chase,3.84872953268921,-0.1067865066527437,-0.015248788842063323,0.10434238746860147,0.2699187284537348,chase
built chase,3.84872953268921,-0.1067865066527437,-0.015248788842063323,0.10434238746860147,0.2699187284537348,built chase
stories,6.620852994299195,0.031188135839971796,-0.05309229276754116,-0.019544983779507887,0.0907342974063715,stories
chase stories,3.8261374558077788,-0.10707115386068149,-0.015524016825292876,0.10468586628725762,0.2710475117960278,chase stories
+1800,3.7867385932096824,-0.10757289787000328,-0.01601096139281594,0.10529150463636702,0.27303737614231566,+1800
stories +1800,3.7867385932096824,-0.10757289787000328,-0.01601096139281594,0.10529150463636702,0.27303737614231566,stories +1800
+1800 chars,3.7662703789408103,-0.10783628507125834,-0.016267506830138584,0.10560953065858557,0.2740820388719755,+1800 chars
Map,7.5332854968022955,-0.07760685404953314,0.009706397182094033,0.069331103161861,0.15343664245534527,Map
alaska map,7.5332854968022955,-0.07760685404953314,0.009706397182094033,0.069331103161861,0.15343664245534527,alaska map
map show+s,7.644718998592248,-0.07703736257333715,0.01014155226599197,0.06864741146151977,0.1511238609781025,map show+s
Areas,8.031296493859083,-0.0342676690990182,-0.015072499760247526,0.041662095380656544,0.12155064464030124,Areas
show+s area+s,7.825949697235065,-0.07613436691296792,0.010828375316503942,0.06756297045740828,0.14745151971705273,show+s area+s
Risk,11.552008823544986,0.050420133809043616,-0.04197868064879335,-0.04311822838885274,0.005687910244472305,Risk
area+s risk,8.135844306553995,-0.0746530323486512,0.01194688349703635,0.06578292180409216,0.14141292113585846,area+s risk
risk from,8.33221443504481,-0.07375270947125884,0.012621847825155137,0.0647003485159667,0.13773377064495393,risk from
from possible,8.549896168504183,-0.0727871565543394,0.013341764722936505,0.06353870670531224,0.13378015687357006,from possible
possible mount,9.009788213581734,-0.07085104005051515,0.014773424650936126,0.06120725179566179,0.12582662430233849,possible mount
the more,15.208475643167553,-0.053286725036094364,0.027157940073459823,0.03987380280411012,0.05171666620099937,the more
"11,000-foot",23.06021255627222,-0.04145807897042138,0.035051161945542336,0.02524674748542759,-0.0007907812452216512,"11,000-foot"
"than 11,000-foot",17.73839616268516,-0.04870547761205033,0.030247772904719028,0.03423828734075162,0.031670777561206946,"than 11,000-foot"
"11,000-foot high",25.052381410860892,-0.0393110153203027,0.03645746799624139,0.022563374225559648,-0.010600601912609045,"11,000-foot high"
high volcano,35.27108650008316,-0.03112526750165292,0.04176379725400015,0.012242647502107417,-0.048899954174536124,high volcano
renewed,12.612058056925648,-0.023201400772735258,-0.000695032226310799,0.0247815168684482,0.05712454480904766,renewed
signs renewed,5.89190938857201,-0.027021405280704878,-0.037796664716130496,0.0449143563879315,0.16170045952386886,signs renewed
renewed activity,6.437354358511557,0.03645250843411308,-0.07839591952483144,0.00035008952546486627,0.11164673316518303,renewed activity
have warned,19.561204958532702,-0.03425646194505182,0.024436686936187283,0.023530757639893006,0.012731035643449417,have warned
could soon,8.382359220080573,-0.04839529245374215,-0.003410358206688845,0.04938510549749623,0.12347908600587869,could soon
erupt for,30.60402228274921,0.04472810975162394,-0.01615198303764958,-0.03692057850022982,-0.08224407715720092,erupt for
time three,5.918667435403138,-0.072857693953841,-0.007160099255003281,0.07263441690754882,0.18538753515530568,time three
three decades,5.713040799601465,-0.07657417364569402,-0.006967966209582337,0.07574305489447952,0.192529158030417,three decades
avo has,4.777675557605261,-0.09131776226549942,-0.009275875091229256,0.08917066578112663,0.22726285753046116,avo has
+2894,4.679811141478534,-0.09275034968694446,-0.009793263165090067,0.09057987014387034,0.23122950242952625,+2894
has +2894,4.679811141478534,-0.09275034968694446,-0.009793263165090067,0.09057987014387034,0.23122950242952625,has +2894
+2894 char+s,4.612888623495521,-0.09372558697477562,-0.010176804161989766,0.0915502034177408,0.23399050213499645,+2894 char+s
2025-03-27,4.812541608103744,-0.09241798780447814,-0.008099327372027221,0.08958509726691032,0.22666259866166097,2025-03-27
newsweek.com 2025-03-27,4.812541608103744,-0.09241798780447814,-0.008099327372027221,0.08958509726691032,0.22666259866166097,newsweek.com 2025-03-27
19:04:01,4.675856477478005,-0.09420355961170042,-0.008947858134229065,0.09142527517473151,0.23207490746038742,19:04:01
2025-03-27 19:04:01,4.675856477478005,-0.09420355961170042,-0.008947858134229065,0.09142527517473151,0.23207490746038742,2025-03-27 19:04:01
fiery show,7.105288527314956,-0.07990294788739943,0.00793575041372255,0.07208601337616416,0.1627371862023509,fiery show
towering,89.95559414549022,0.07473048607320425,-0.011508197855357605,-0.07281978426031888,-0.19485685057402957,towering
with towering,6.388137479071576,-0.06913609788082407,-0.004972234798999546,0.0684622196753578,0.1723264617474076,with towering
towering fountain,6.090493559513673,-0.04587454596545667,-0.02300740040445258,0.05573860864584348,0.16703525228556174,towering fountain
lava nan,5.725572957971402,-0.005399980472083666,-0.05473898718787305,0.03181702250287028,0.1538792738011774,lava nan
volcano lava,9.7957113184424,-0.023122393334174374,-0.012490898768306488,0.03008181369424542,0.08887913004537676,volcano lava
fountain reaches,7.336533410794802,-0.06659326644580044,0.0012695382463663396,0.06350227737960477,0.15138852623549076,fountain reaches
"reaches 1,000",6.713402900018809,-0.0710759340206136,-0.0008513976429590563,0.06834269015329629,0.16620758481434053,"reaches 1,000"
"1,000 feet",61.620689754149055,0.051620374952400565,-0.0012177990536569013,-0.0525126348866481,-0.15081364071158807,"1,000 feet"
jaw-dropping,12.572654925038693,-0.03305016278505598,0.005814223722466477,0.031082622788266467,0.06309656164744112,jaw-dropping
feet jaw-dropping,6.13517115071401,-0.04415910140942137,-0.02370936681517361,0.054496371349062836,0.1650411607058923,feet jaw-dropping
jaw-dropping eruption,6.091804758725874,0.05010183747444857,-0.09235801630500336,-0.007868123341650081,0.11136470007767703,jaw-dropping eruption
eruption nan,5.569223291966661,-0.021592994302970892,-0.04509320053995136,0.04300549548714146,0.1671717519052479,eruption nan
Huge,56.81185285672192,-0.013929574819459667,0.043284293371737,-0.005521334029013045,-0.10140973666630454,Huge
steam,17.70699463670575,0.03904770232845827,-0.023699125673344576,-0.033059616321296746,-0.028976311808755532,steam
huge steam,5.866575516797593,-0.08773848859811481,0.001680152586257796,0.08147466874880994,0.19422778699656681,huge steam
steam plume,12.636676157782643,-0.0017810702363471578,-0.015447526845616602,0.010819673558092708,0.04441116421469614,steam plume
plume rises,10.11027538291087,-0.026924297961961916,-0.008363335327294042,0.031802820828010406,0.08694352505237606,plume rises
rises from,10.737385475582828,-0.06461143933387956,0.01928769351223912,0.053670572626039546,0.09993500803647136,rises from
from alaska,11.8477505096022,-0.061270693773113026,0.0216486112285305,0.04961819563217127,0.08588938922085917,from alaska
edges,9.518359318002997,-0.06885801721731791,0.01623127715225991,0.05880398961481164,0.11760130596594295,edges
volcano edges,9.518359318002997,-0.06885801721731791,0.01623127715225991,0.05880398961481164,0.11760130596594295,volcano edges
edges closer,8.293756770158563,-0.06562611255800208,0.007216011113280526,0.060011474817465695,0.13410545532584825,edges closer
the alaskan,6.400966270330416,-0.05339399804876436,-0.015063297274275717,0.05901660053164376,0.16378886902604697,the alaskan
observatory has,5.396850419250556,-0.07860980064026525,-0.009254887128582433,0.07846661764388191,0.2021191162089097,observatory has
has shared,5.304857828669774,-0.08037607385959868,-0.009237553161220711,0.07996095450301922,0.20562272763951428,has shared
shared new,5.160883904928466,-0.08303605345126716,-0.009339669123745818,0.08225695810046744,0.2111668586857132,shared new
new image+s,5.0868171850278365,-0.08436119564357929,-0.00945089031975436,0.08342230305323393,0.21405411983192296,new image+s
image+s plume+s,4.9226780551955,-0.08721001563682564,-0.00983304303794814,0.08597874648481779,0.22055567493803022,image+s plume+s
plume+s gas,4.796476581402907,-0.08462532061908562,-0.013203334712033213,0.08524320616032283,0.22333539790965717,plume+s gas
streaming,4.75535896361714,-0.08202691012637696,-0.015428660782617907,0.08399957302530146,0.22339627201333234,streaming
gas streaming,4.75535896361714,-0.08202691012637696,-0.015428660782617907,0.08399957302530146,0.22339627201333234,gas streaming
streaming out,4.66538169804287,-0.07456180314953778,-0.021492196540051856,0.08023481103967856,0.22267510975693447,streaming out
out mount,8.09882286936688,-0.07482601584518593,0.011816784883307533,0.06599085958533334,0.14211902044272293,out mount
which scientist+s,4.597909847826582,-0.044254407309269335,-0.04242384458079929,0.06259084594412619,0.2093572780531389,which scientist+s
suspect,4.772775736441248,-0.020802920827883854,-0.05591964388420611,0.04688218961314681,0.1907402649054445,suspect
scientist+s suspect,4.772775736441248,-0.020802920827883854,-0.05591964388420611,0.04688218961314681,0.1907402649054445,scientist+s suspect
suspect erupt,7.528803719851991,0.010516654979969701,-0.04996104045497466,0.014189222507466915,0.10484039533365369,suspect erupt
massiv+e plume,10.532327043478752,0.027036300759398224,-0.044726683705271636,-0.004863598166664993,0.0498150792087211,massiv+e plume
plume steam,5.764662610402794,-0.08847997194168104,0.0010695817650371601,0.08236268533950612,0.1971914257347006,plume steam
steam has,5.977505532016245,-0.0869505471886776,0.0023252625623248653,0.08053100072656132,0.19107579008339096,steam has
been released,11.60432180971432,-0.06196612847621488,0.0211600956960886,0.05046287342171776,0.08882465301357385,been released
released from,6.945590061326182,-0.08080729557890098,0.007231016003288519,0.073170447679442,0.16639025583884057,released from
volcano image+s,9.249968343726424,-0.06989156725303063,0.015477217082545425,0.060050720636203446,0.12187179535823603,volcano image+s
image+s show,7.957473066857045,-0.07549629161445118,0.011311398564623853,0.0667963938844114,0.14485264628434588,image+s show
update march,6.186491793096917,-0.08551745512804769,0.0034889765129362074,0.07881456462059194,0.185335480346454,update march
avo shared,6.546151216825412,-0.08319548125061131,0.005349091605310685,0.07603286430820859,0.17601212537910968,avo shared
shared image,7.282308534145699,-0.07893154958109608,0.008688063672631207,0.0709208028058696,0.15880705166175574,shared image
restless,17.31669154936271,-0.04035509642413945,0.02386700033341874,0.029512492939343958,0.02970353523195222,restless
the restless,9.249968343726424,-0.06989156725303063,0.015477217082545425,0.060050720636203446,0.12187179535823603,the restless
restless volcano,14.348717542684964,-0.05508546236873054,0.025931509152553132,0.042077219707423834,0.05949604101648054,restless volcano
volcano ta…,9.518359318002997,-0.06885801721731791,0.01623127715225991,0.05880398961481164,0.11760130596594295,volcano ta…
+3734,8.416516225660407,-0.07337483128304713,0.01290407545827001,0.06424580947410774,0.13618747605202433,+3734
ta… +3734,8.416516225660407,-0.07337483128304713,0.01290407545827001,0.06424580947410774,0.13618747605202433,ta… +3734
+3734 chars,7.588130251274688,-0.07732517442334498,0.009921826887784884,0.06899295990632194,0.15229301279027488,+3734 chars
Berrecloth,6.7881939831273765,-0.08172603947653989,0.0065106693681092455,0.07427183966467979,0.17009600609877135,Berrecloth
berrecloth and,6.784900256837581,-0.08174556690143506,0.006495309992277458,0.07429524611621086,0.1701747117842945,berrecloth and
Astle,7.070467586408888,-0.08009781697812114,0.00778425193249871,0.07231971461605068,0.16352481401018276,Astle
and astle,4.569251699444976,-0.0987200326347471,-0.00774093996426939,0.09463650096515441,0.23793517270439096,and astle
Chasing,4.666222534700159,-0.0977629365795845,-0.006885373717132197,0.09348775959182827,0.23413739187748414,Chasing
astle chasing,4.666222534700159,-0.0977629365795845,-0.006885373717132197,0.09348775959182827,0.23413739187748414,astle chasing
chasing the,4.762367262631897,-0.09683957801676445,-0.006066600583614336,0.09237994028874169,0.23047213203807587,chasing the
Trail,4.814540525427943,-0.09634875641584131,-0.005633982626551977,0.09179122390193406,0.22852320705363008,Trail
the trail,4.814540525427943,-0.09634875641584131,-0.005633982626551977,0.09179122390193406,0.22852320705363008,the trail
trail indonesia,4.9437624136615685,-0.09516277164877103,-0.004595983652333963,0.09036909997135333,0.2238119693373973,trail indonesia
indonesia what,5.110868147510208,-0.0936884584429573,-0.0033198126033416645,0.08860193473962447,0.21795084695358055,indonesia what
happens,10.538342665089552,-0.018941500546189108,-0.01183082820952292,0.025810481728626447,0.07709156864132966,happens
what happen+s,10.538342665089552,-0.018941500546189108,-0.01183082820952292,0.025810481728626447,0.07709156864132966,what happen+s
happen+s when,8.416516225660407,-0.07337483128304713,0.01290407545827001,0.06424580947410795,0.13618747605202433,happen+s when
take,17.316433273214642,-0.057739289787144106,0.032204560236886066,0.05033012456771471,0.027702780149288293,take
you take,8.845305811357665,-0.0715280433493036,0.014274586449386145,0.06202283315649663,0.1286117569492074,you take
world-class,9.126672867130477,-0.07037989657756054,0.015119478680000782,0.0606394427933197,0.12388576280996637,world-class
take world-clas+s,9.126672867130477,-0.07037989657756054,0.015119478680000782,0.0606394427933197,0.12388576280996637,take world-clas+s
athletes,9.987768195718765,-0.06714086044197524,0.017475067756629596,0.05673043544404662,0.11048161948055063,athletes
world-clas+s athlet+es,9.987768195718765,-0.06714086044197524,0.017475067756629596,0.05673043544404662,0.11048161948055063,world-clas+s athlet+es
athlet+es and,6.784900256837581,-0.08174556690143506,0.006495309992277458,0.07429524611621086,0.1701747117842945,athlet+es and
and their,11.444722322112327,-0.06243280638241215,0.02083142183093546,0.05102936830018261,0.09079095585824475,and their
bikes,12.486165597076775,-0.059534631959550874,0.022861694282926615,0.047506882911033374,0.07853448076371196,bikes
their bikes,12.486165597076775,-0.059534631959550874,0.022861694282926615,0.047506882911033374,0.07853448076371196,their bikes
bikes active,16.61686836801164,-0.050619287185069854,0.02896260530514942,0.0365967779421797,0.04008682579834996,bikes active
has never,12.925142774619033,-0.05840875330023506,0.023643674704182036,0.04613551597080265,0.07374307898771326,has never
never been,11.754414139719543,-0.06153505094851222,0.02146308790668172,0.0499393558191416,0.08700590483111116,never been
ridden,11.03386764688171,-0.06367546908897315,0.01995281962025831,0.052536550060434374,0.09601363500097827,ridden
been ridden,11.03386764688171,-0.06367546908897315,0.01995281962025831,0.052536550060434374,0.09601363500097827,been ridden
ridden before,10.260489438539366,-0.06619203344743313,0.018157668763885384,0.05558342263229539,0.10653388659973119,ridden before
get,16.633767474883623,-0.03860512005257019,0.032016953481512775,0.02156126935639462,0.0068334383495333596,get
you get,9.314210595323065,-0.06964055889810289,0.015660732142148942,0.05974802749565463,0.12083565999031512,you get
get adventure,8.898768886966167,-0.07130616036425759,0.014438284159731177,0.061755573604634066,0.12769943337631295,get adventure
adventure like,8.416516225660407,-0.07337483128304713,0.01290407545827001,0.06424580947410795,0.13618747605202433,adventure like
like other,8.098822869366883,-0.07482601584518676,0.011816784883306876,0.06599085958533292,0.14211902044272254,like other
Join,7.857972872791839,-0.0759777007662159,0.010947146467775906,0.06737477623355194,0.14681372530279818,Join
freeride,7.703147883812037,-0.07674315096971787,0.0103657545165305,0.06829413255998214,0.14992805118051236,freeride
join freeride,7.703147883812037,-0.07674315096971787,0.0103657545165305,0.06829413255998214,0.14992805118051236,join freeride
freeride leg+end,7.454094947594781,-0.07801842055917291,0.009390937443831925,0.06982509566368428,0.1551065442720181,freeride leg+end
Darren,7.282308534145699,-0.07893154958109572,0.008688063672631427,0.0709208028058696,0.15880705166175574,Darren
leg+end darren,7.282308534145699,-0.07893154958109572,0.008688063672631427,0.0709208028058696,0.15880705166175574,leg+end darren
darren the,7.1158488665984905,-0.07984409945594964,0.007981463027508743,0.072015435004232,0.16249928003860103,darren the
Claw,7.033495072615141,-0.08030612742695867,0.007622087123464114,0.07256951894749689,0.16436648584827993,Claw
the claw,7.033495072615141,-0.08030612742695867,0.007622087123464114,0.07256951894749689,0.16436648584827993,the claw
claw berrecloth,4.559119887721414,-0.09882157935032411,-0.007832130737684082,0.09475840941321287,0.23833803866827455,claw berrecloth
fellow,4.463987601429066,-0.0997898143350722,-0.008705688113903232,0.09592108261443259,0.2421786967214709,fellow
and fellow,4.463987601429066,-0.0997898143350722,-0.008705688113903232,0.09592108261443259,0.2421786967214709,and fellow
Canadians,4.529430001567105,-0.09912087199795615,-0.008101369636650067,0.09511774809384609,0.23952534631358458,Canadians
fellow canadian+s,4.529430001567105,-0.09912087199795615,-0.008101369636650067,0.09511774809384609,0.23952534631358458,fellow canadian+s
Georgia,8.672834454880379,-0.07225621478255519,0.013735929769280607,0.06289964438663063,0.13160254214188272,Georgia
