,summary,Hazard,Mitigation,Impacts,Causes,word
all next,2.095875101943927,0.03498408941318285,-0.14291122489516409,-0.01755546197158657,0.33950693515059116,all next
next week,2.0948642585857016,0.03425817598763371,-0.14242880721615014,-0.017073044292572552,0.33998935282960513,next week
week said,2.0936884915259437,0.03341228012879575,-0.14186738795714282,-0.016511625033565173,0.3405507720886126,week said
Drape…,2.0896917873825807,0.03052438174898504,-0.1399566339291124,-0.014600871005534715,0.3424615261166431,Drape…
drape… +2764,2.088348555204861,0.029549439228213674,-0.13931363763713922,-0.013957874713561604,0.34310452240861605,drape… +2764
"1,000ft",29.148612529791084,-0.04067875123985602,0.03892639670101813,0.023223810551582923,-0.029375243707258383,"1,000ft"
"trapped 1,000f+t",20.46421772741334,-0.04872484605744511,0.034040195845756675,0.028401135598376884,0.013773439692995364,"trapped 1,000f+t"
"1,000f+t deep",23.294781186344213,-0.045658128689386915,0.03591830316403322,0.026434847242369375,-0.0024824501371374227,"1,000f+t deep"
deep into,15.031850822310965,-0.05661056502922733,0.029098071170465912,0.033419372643491055,0.054638649916232636,deep into
into active,29.42470890296401,-0.04047820566622076,0.039046605981131716,0.023093997473945797,-0.030472151012651466,into active
three days,17.625804521642372,-0.06032911958582144,0.047653510409864604,0.02319996154298678,0.02649211574356324,three days
days with,7.690099418204668,-0.10363408489823418,0.06877231815857135,0.02052096670585847,0.13284247183612732,days with
rescuers,87.4285904487433,-0.14942837368151976,0.26914319177096147,-0.11765280370890763,-0.25772521373306356,rescuers
with rescuers,7.5343655259662246,-0.1415959995509311,0.1358769787774112,-0.014356628211801493,0.1060624285926407,with rescuers
desperate,6.53048064690469,-0.10524534780540715,0.057132502585476815,0.027743320914830866,0.1632471544664676,desperate
rescuers desperate,6.53048064690469,-0.10524534780540715,0.057132502585476815,0.027743320914830866,0.1632471544664676,rescuers desperate
desperate sei+d,6.077689534123385,-0.09989670071399309,0.03975268724338931,0.03675522730481569,0.18187474105107354,desperate sei+d
sei+d save,5.83764777353808,-0.09837720554804677,0.03271473587126169,0.04043808005644673,0.19124133043774755,sei+d save
her hiker,10.19745489363251,-0.07295348390864391,0.03236095010618995,0.03546851822698125,0.1062567951117954,her hiker
hiker juliana,15.375909487437657,-0.07247909141318132,0.020903538561188966,0.07456504910002365,0.03768845377845438,hiker juliana
marin+s has,12.634357000776879,-0.0616334961901433,0.026405669571968188,0.03626055676861393,0.07885704631301264,marin+s has
been trapped,6.752596670009314,-0.08114042921183945,0.012032129552460481,0.04872645570920905,0.176039855577539,been trapped
falling near,8.448146385733164,-0.07366061825902255,0.01759641343199864,0.04410168004513676,0.1396063448581027,falling near
near activ+e,10.262032872372458,-0.0675570131977415,0.02187404705859367,0.0403018246464251,0.1095922291494329,near activ+e
and rescuers,7.5343655259662246,-0.1415959995509311,0.1358769787774112,-0.014356628211801493,0.1060624285926407,and rescuers
rescuers are,18.538661831250067,-0.04482521568958256,0.03855780524349253,0.01571931414715756,0.013954706399901276,rescuers are
for her,5.6916385890116405,-0.09778105243217126,0.028950082309251293,0.0424246583896277,0.19688385219451696,for her
marin+s after,5.7697727171347015,-0.08668195764830543,0.007628448615139952,0.05213332795618803,0.20293657833748885,marin+s after
after sh+e,39.61271167152386,-0.03306959543162379,0.040169156432823774,0.021006506174335096,-0.06581863065775777,after sh+e
indonesia three,15.461529275119638,-0.039992081025501135,0.02874056187391523,0.01449668794876289,0.034582603127690736,indonesia three
the brazilian,20.965242360114214,-0.07930066270028412,0.0035224202536722764,0.12364528588118355,-0.015855268121279346,the brazilian
brazilian woman,18.78974561298864,-0.05735709081291611,0.04593662121690968,0.023469366744781374,0.019231566633848906,brazilian woman
woman with,5.633669175547201,-0.08754381721708353,0.006918744825114399,0.0526618936047155,0.20712108740960475,woman with
with group,22.52323846305197,-0.049209063734666436,0.04104971081670122,0.02427494057328889,-0.0006739654017969744,with group
Satu…,5.282184559418526,-0.08989697181438057,0.004943866842666456,0.054103450000973226,0.21855561977707663,Satu…
group satu…,5.282184559418526,-0.08989697181438057,0.004943866842666456,0.054103450000973226,0.21855561977707663,group satu…
+2404,7.5846077730413715,-0.027692764158071353,-0.014840136944860598,0.01777201734892572,0.1325043656234803,+2404
satu… +2404,5.158033191622492,-0.09077580272521688,0.0041917744307346,0.05464125974379032,0.2228309847663901,satu… +2404
+2404 char+s,7.44305594995152,-0.02975891905913242,-0.014391144457319064,0.019048735816176682,0.136349407954515,+2404 char+s
Racing,1.9938611732155733,-0.17966811740911776,0.05842461423209616,0.03234266708760335,0.38940506420978116,Racing
team+s racing,1.9938611732155733,-0.17966811740911776,0.05842461423209616,0.03234266708760335,0.38940506420978116,team+s racing
Save,5.8329012412921,-0.06929276215331753,-0.006608571285310492,-0.012578874390678771,0.3304305265071587,Save
racing save,1.9938611732155733,-0.17966811740911776,0.05842461423209616,0.03234266708760335,0.38940506420978116,racing save
26-Year-Old,1.9938611732155733,-0.17966811740911776,0.05842461423209616,0.03234266708760335,0.38940506420978116,26-Year-Old
save 26-year-old,1.9938611732155733,-0.17966811740911776,0.05842461423209616,0.03234266708760335,0.38940506420978116,save 26-year-old
26-year-old hiker,1.9938611732155733,-0.17966811740911776,0.05842461423209616,0.03234266708760335,0.38940506420978116,26-year-old hiker
Trapped,1.9938611732155733,-0.17966811740911776,0.05842461423209616,0.03234266708760335,0.38940506420978116,Trapped
Days,8.945946491618576,0.06361345729132155,-0.02572441670378471,-0.08780992964475945,0.018310971302023506,Days
for day+s,1.9938611732155733,-0.17966811740911776,0.05842461423209616,0.03234266708760335,0.38940506420978116,for day+s
day+s inside,1.9938611732155733,-0.17966811740911776,0.05842461423209616,0.03234266708760335,0.38940506420978116,day+s inside
Walls,1.9938611732155733,-0.17966811740911776,0.05842461423209616,0.03234266708760335,0.38940506420978116,Walls
inside wall+s,1.9938611732155733,-0.17966811740911776,0.05842461423209616,0.03234266708760335,0.38940506420978116,inside wall+s
wall+s active,1.9938611732155733,-0.17966811740911776,0.05842461423209616,0.03234266708760335,0.38940506420978116,wall+s active
volcano rescue,17.69687362538669,-0.14075389464014681,0.19124654229219196,-0.05406923396135665,-0.04204367243724409,volcano rescue
rescue update,6.28405067435177,-0.08364428007359224,0.010075235139802621,0.05026766076036043,0.18819426635090417,rescue update
Sparks,8.56862488233579,0.05592666743792072,-0.055105965256056356,-0.04690272870987022,0.059532168283387935,Sparks
update sparks,6.363591890164455,-0.08320272537748213,0.010424124583909199,0.04999610024035036,0.18605137966945778,update sparks
Family,20.524220472987526,-0.03468758973210683,0.02704857946299676,0.01866191674937313,0.0048099246710224955,Family
sparks family,6.448130172704792,-0.08274108336889922,0.010787121159206225,0.04971208157386515,0.18381083344196858,sparks family
Appeal,6.538244554469579,-0.08225742459884025,0.011165522605306967,0.04941440148676929,0.18146316696888742,Appeal
family appeal,6.538244554469579,-0.08225742459884025,0.011165522605306967,0.04941440148676929,0.18146316696888742,family appeal
appeal get,6.64894055043176,-0.08167483175582681,0.011618776998601664,0.04905567002289165,0.178634812085145,appeal get
get juliana,17.067528804735236,-0.06323901631308144,0.05128501414641842,0.021730329908998543,0.029016185521342046,get juliana
Urgently,6.88302490880997,-0.08048273820088427,0.01253773699010718,0.048321082191569574,0.17284534944598337,Urgently
juliana urgently,16.667857574984986,-0.0735884223446063,0.0699297339262391,0.012793165481768256,0.023982578360146403,juliana urgently
shares,4.415550836695786,-0.06613634581121385,-0.018869619099231832,0.04144261734405006,0.2375897620106569,shares
family shares,4.340288157472141,-0.09731460505387023,-0.0016777696414069427,0.058634466801875194,0.254781611468482,family shares
shares new,4.388991451077634,-0.0968834361751868,-0.0012748217473914107,0.05837154720696394,0.25266493471172796,shares new
new hope,4.418226451511219,-0.09662746209076124,-0.0010367255277533827,0.058215435542956946,0.2514091010124052,new hope
hope days,4.456329326514954,-0.09629698391155031,-0.0007305549120458217,0.058013859930941304,0.2497885823846297,hope days
after drone,4.546951195005463,-0.09552491203296604,-2.0586221401297556e-05,0.05754281604829006,0.24600622823405122,after drone
footag+e showed,4.678355204017828,-0.09443879379938307,0.00096583039840655,0.05687987832076407,0.24069323346469898,footag+e showed
showed woman,4.774522026811717,-0.09366776896190712,0.0016575459088769358,0.056409045407195546,0.23692670856849524,showed woman
idenfified,4.857018282748243,-0.09302165793183306,0.0022318726504503257,0.056014344453885125,0.23377339386139168,idenfified
woman idenfified,4.857018282748243,-0.09302165793183306,0.0022318726504503257,0.056014344453885125,0.23377339386139168,woman idenfified
26-year-old,33.15881109227621,-0.0476749882167189,0.055422487613345305,0.019927082483474846,-0.056706867480664884,26-year-old
idenfified 26-year-old,5.04720657270487,-0.09158308389120105,0.003493661952525558,0.05513502789889116,0.22676127834154824,idenfified 26-year-old
26-year-old juliana,12.997940312418015,-0.06612752074082212,0.04986762252719823,0.017609181923219044,0.05896614714407348,26-year-old juliana
marin+s from,8.010293170628708,-0.08150453080722272,0.028847219456194347,0.039380199551459015,0.14310592576402514,marin+s from
Brazil,24.103580603416326,-0.04647214458167915,0.03963949542920273,0.024390528553497597,-0.008049152445941862,Brazil
from brazil,10.958884509360598,-0.06947333229884563,0.03117750338357154,0.03535009215144128,0.09654895766919384,from brazil
brazil moving,5.922960016531861,-0.08574222293607436,0.008394307372657422,0.05155662557811984,0.19837527138788516,brazil moving
the family,15.69399585306249,-0.04867366994555996,0.025785882757537612,0.028777437604253754,0.04530588579149108,the family
family woman,19.466051473154668,-0.04994667511851916,0.033285726948604856,0.029182191324900377,0.02018978771221327,family woman
woman who,60.21695903234837,0.003712366692009709,0.03443577148842838,-0.012417380523312113,-0.13046546660877995,woman who
fell active,24.21216176562047,-0.04477095287047243,0.036457777959391,0.025864422797627597,-0.0072273210408531924,fell active
NEED,21.456051125275483,-0.047588080326663514,0.034738877063897215,0.027673263741902206,0.007773486368509977,NEED
said need,17.084344134376444,-0.053237459091575345,0.03123410658464778,0.03127933706896684,0.03731171718086961,said need
THE,16.228760826805683,-0.041609551307846035,0.03223067420045473,0.014341240095992441,0.028560120293844124,THE
need the,17.664350757374805,-0.02103424842003357,0.012639089034730936,0.012211240499836752,0.016544973164738144,need the
RESCUE,15.197923166981797,-0.056315254454639176,0.029286534689855363,0.033232394052793345,0.053130144924286554,RESCUE
GET,13.846983637690906,-0.06325483603419561,0.03661205731549779,0.03062661431430027,0.06235446520416207,GET
rescue get,13.846983637690906,-0.06325483603419561,0.03661205731549779,0.03062661431430027,0.06235446520416207,rescue get
JULIANA,13.215921552139246,-0.07350192609551141,0.05361988025801303,0.0229028693398669,0.061474466232119135,JULIANA
URGENTLY,12.6844180321145,-0.08827097938347782,0.07915269378519953,0.010650968319609266,0.05601958409324687,URGENTLY
mission,25.701023281800598,-0.08260500140665059,0.14470589455622063,-0.05315945025255075,-0.08413383176536043,mission
rescue mission,19.260740438757885,-0.10648703037692289,0.16997760956676677,-0.06486004842957391,-0.061644095029424154,rescue mission
mission delayed,10.765228820332666,-0.10776666520225138,0.1034055318027782,-0.00027528159060419803,0.06803724220932712,mission delayed
delayed during,7.793258085347821,-0.10717403980057069,0.076640110276926,0.016468915732825818,0.1274452112381229,delayed during
during its,9.28458833737852,-0.0913418602923688,0.06105421397114972,0.02256851576605835,0.1079061582066528,during its
its third,7.488798154164328,-0.10180562702402311,0.06294226629021335,0.02364765353631336,0.13937837136201195,its third
third day,7.346211435111636,-0.09990239271406966,0.05755287212727529,0.02646628383343522,0.14460008984075567,third day
marin+s 26-year-old,9.831656904486563,-0.07791557591776188,0.039332438472117745,0.032516878464421424,0.10864451047433064,marin+s 26-year-old
+3789,7.325717034050733,-0.08398239416513585,0.02567016956703248,0.04169217303389423,0.1580038642899264,+3789
26-year-old +3789,4.418413620823861,-0.10693629699900839,0.020240654327147507,0.048520422445541465,0.24335241166889332,26-year-old +3789
+3789 chars,4.374124013845232,-0.10668890516600435,0.018591854658265905,0.04935664977195907,0.24576162719073832,+3789 chars
26-year-old brazilian,6.855415145097209,-0.08383626970379367,0.01906284275792577,0.04536300676277645,0.1709248475871668,26-year-old brazilian
wo…,12.53893370223817,-0.05324359404229067,0.020687871054189587,0.032498824031389026,0.07463388286241385,wo…
brazilian wo…,4.9813101650885825,-0.0934026046164001,0.005835829625238639,0.05418330910026807,0.22810399871377837,brazilian wo…
wo… voice,5.032323543202631,-0.09169318940716945,0.003397898239561855,0.05520235474375383,0.22729757784649635,wo… voice
occur.The,15.09300434919013,-0.05650131725105193,0.029167825739093715,0.03335020977571146,0.05408077267725375,occur.The
may occur.the,15.09300434919013,-0.05650131725105193,0.029167825739093715,0.03335020977571146,0.05408077267725375,may occur.the
occur.the family,6.387275500860796,-0.08307260954390472,0.010526618248120756,0.049916059176333474,0.18541989272797008,occur.the family
delayed durin…,5.0448931824978365,-0.11745180227309339,0.05541151036954195,0.030795328972238425,0.20646555032893513,delayed durin…
durin… +144,4.921295485342648,-0.11394392116879849,0.046000044483784405,0.03554679192400665,0.21451064288141564,durin… +144
Fell,15.288548065425742,-0.06076472080352748,0.0387456958003122,0.02871911277691657,0.04844190638139379,Fell
fell into,25.200239761287875,-0.044481140231427296,0.03825811930372814,0.024687649799704184,-0.012621317953261811,fell into
volcano was,8.515035340031275,-0.0734061071020485,0.017779102210630032,0.04394372321269544,0.1383611441539785,volcano was
was abandoned,8.641643362329669,-0.0459227191214282,0.002055328662321696,0.028260606638689255,0.12280787603650163,was abandoned
abandoned tour,9.399110241175736,-0.07026867687325143,0.019999350607463284,0.04199309111965919,0.1229689418251616,abandoned tour
guide 26-year-old,6.255358039535028,-0.08380531273512473,0.009947581772146736,0.05036667344733389,0.18897573681395763,guide 26-year-old
26-year-old tourist,11.161610377273213,-0.06503114560825575,0.02358679870136745,0.03872176254569756,0.09705919085925092,26-year-old tourist
tourist tumbled,12.298523780593262,-0.06219765672677081,0.02547320550498483,0.036943670082158854,0.08290332315408803,tourist tumbled
tumbled into,14.06287144643857,-0.05842482426313964,0.027933667725324785,0.034566524576021225,0.06387271176942418,tumbled into
into activ+e,37.25587762465828,-0.03568290273165368,0.04190250642792396,0.019978471660518287,-0.057043243578298694,into activ+e
indonesia after,29.719383717248526,-0.015564203693469619,0.02396938467150298,0.008150545125044342,-0.04489803368642413,indonesia after
abandoned,10.625657429978128,-0.06650225858318504,0.02259301634039182,0.039642580211028906,0.10436782846395871,abandoned
sh+e abandoned,10.625657429978128,-0.06650225858318504,0.02259301634039182,0.039642580211028906,0.10436782846395871,sh+e abandoned
abandoned local,9.40755183274778,-0.07024059146544452,0.020018970008047015,0.041975600115458714,0.12283076947305661,abandoned local
local hiking,9.073335346825496,-0.07137834895788706,0.01922062889412699,0.04268374770655681,0.12842246889410214,local hiking
hiking guide,8.737872654277053,-0.072576590364187,0.018371774089352085,0.04342861411778592,0.13429936895600517,hiking guide
guide her,8.448146385733168,-0.07366061825902326,0.017596413431997984,0.044101680045136336,0.1396063448581021,guide her
sister,8.647196631407407,-0.0045877193154166,-0.023884419210542095,0.003393017419215021,0.10135639938671015,sister
her sister,8.299283923113753,-0.07423653687283209,0.017181523593403903,0.0444589602231609,0.1424223421906562,her sister
sister told,8.372340775228011,-0.07395223581499519,0.01738659367458096,0.0442826157045848,0.14103251983998458,sister told
told brazilian,8.567407274362981,-0.07320863702086076,0.01792057113218985,0.04382113926972781,0.13739469169798058,told brazilian
station,9.263240205705157,-0.08010671912264812,0.038734111359426636,0.033360354479184756,0.11752579524268247,station
brazilian station,9.179371331233071,-0.07101153729813064,0.019478814327947302,0.04245553630370248,0.12662097706719996,brazilian station
station ...,6.024675052000857,-0.08513512668804042,0.008884760138394046,0.05118384364344076,0.1954289943279387,station ...
... 26-year-old,6.255358039535028,-0.08380531273512473,0.009947581772146736,0.05036667344733389,0.18897573681395763,... 26-year-old
Fantástico,4.84477566159034,-0.09311667113521323,0.00214771614001846,0.05607239546457068,0.23423693844598606,Fantástico
station fantástico,4.84477566159034,-0.09311667113521323,0.00214771614001846,0.05607239546457068,0.23423693844598606,station fantástico
citizen,6.280593568900713,-0.08366363280483015,0.0100599056850979,0.050279560672932926,0.18828818330173372,citizen
brazilian citiz+en,4.600837489709246,-0.09507484127262342,0.00038989894600103354,0.05726814748605073,0.24380353220931802,brazilian citiz+en
citiz+en juliana,4.529724147279671,-0.09567019952086511,-0.00015362386218213992,0.057631469339210734,0.2467176182865796,citiz+en juliana
+3780,4.381847145897111,-0.09694631188859199,-0.0013334336971257599,0.058409890763986075,0.2529734974974675,+3780
marin+s +3780,4.381847145897111,-0.09694631188859199,-0.0013334336971257599,0.058409890763986075,0.2529734974974675,marin+s +3780
+3780 chars,4.340288157472141,-0.09731460505387023,-0.0016777696414069427,0.058634466801875194,0.254781611468482,+3780 chars
Mist,6.024675052000857,-0.08513512668804042,0.008884760138394046,0.05118384364344076,0.1954289943279387,Mist
the mist,6.024675052000857,-0.08513512668804042,0.008884760138394046,0.05118384364344076,0.1954289943279387,the mist
mist arsia,6.214049311157606,-0.08403881144898401,0.00976208568275181,0.050510220091577435,0.19010885680803316,mist arsia
planet largest,9.943189606323063,-0.06852299835587075,0.021210662897708076,0.040904895062315136,0.11436612929792495,planet largest
volcanoes peek+s,15.415439819555298,-0.055934918404145564,0.02952883374342572,0.03299147486690255,0.05118499625719282,volcanoes peek+s
through blanket,11.67701086386301,-0.0637015754335873,0.024476354537600917,0.037888171535048136,0.0904302735163577,through blanket
blanket water,10.43759956165678,-0.06704173552747848,0.02222597312959484,0.03997986417907206,0.10704154305451846,blanket water
clouds this,9.073335346825496,-0.07137834895788706,0.01922062889412699,0.04268374770655681,0.12842246889410214,clouds this
orbit+er may,7.22368361960431,-0.07883778554337097,0.013787745312741463,0.047306168807334785,0.1648500892276834,orbit+er may
odyssey used,6.988998370109759,-0.07996001514332257,0.012937184973243974,0.04799873078044863,0.17030558898772286,odyssey used
used camera,7.00400463790942,-0.07988681742029431,0.012992952780087047,0.04795357950427622,0.16994987870648448,used camera
camera called,4.832691050063906,-0.09321075318631991,0.002064282733697527,0.05612987459353086,0.2346959945547278,camera called
the thermal,4.974933285088663,-0.09212162330978128,0.0030240020298627894,0.05546429040688684,0.22938498002039723,the thermal
Emission,5.093229965386879,-0.09124516293523541,0.003786742143373591,0.05492836999308662,0.22511571557327956,Emission
thermal emission,5.093229965386879,-0.09124516293523541,0.003786742143373591,0.05492836999308662,0.22511571557327956,thermal emission
Imaging,5.245196435328883,-0.09015605834011937,0.0047229871784683795,0.05426203156784739,0.2198157048219463,Imaging
emission imaging,5.245196435328883,-0.09015605834011937,0.0047229871784683795,0.05426203156784739,0.2198157048219463,emission imaging
imaging system,5.40142291579496,-0.08907707296970267,0.005638288912405414,0.05360143228412983,0.21456961235074146,imaging system
THEMIS,5.583314589167295,-0.08786938671797523,0.006648792561164682,0.05286147668040036,0.20870218831844856,THEMIS
system themis,5.583314589167295,-0.08786938671797523,0.006648792561164682,0.05286147668040036,0.20870218831844856,system themis
themis capture,5.890782075796358,-0.08593704276563922,0.008236206626565918,0.051676216803372456,0.19932080787377437,themis capture
capture arsia,6.255358039535028,-0.08380531273512473,0.009947581772146736,0.05036667344733389,0.18897573681395763,capture arsia
mons one,6.875771561050476,-0.08051889291432893,0.012510030612771799,0.048343372495728225,0.17302098669168534,mons one
planet+s largest,9.943189606323063,-0.06852299835587075,0.021210662897708076,0.040904895062315136,0.11436612929792495,planet+s largest
captured nasa+s,5.227174664860539,-0.09028312827731987,0.004614399486390737,0.054339798976769806,0.22043381536417958,captured nasa+s
camera calle…,4.425704804387853,-0.09656232132493596,-0.0009762670307106298,0.05817570517433738,0.25108960537262776,camera calle…
+463,4.367748954152638,-0.09707076162161313,-0.001449593226685196,0.058485781030853216,0.2535843391139847,+463
calle… +463,4.367748954152638,-0.09707076162161313,-0.001449593226685196,0.058485781030853216,0.2535843391139847,calle… +463
+463 char+s,4.333570993867928,-0.09737454283927553,-0.0017339737898698466,0.058671012098687636,0.255075989517467,+463 char+s
indonesia rescuers,23.33027061622346,-0.01980780176343935,0.0476279865677585,-0.01938935362713497,-0.0433963288222233,indonesia rescuers
rescuers try,6.706778034538356,-0.10856710646617475,0.06599278208698277,0.023151412838378488,0.15532268332898197,rescuers try
try reach,7.015552059880408,-0.09084507690612742,0.03547253708246861,0.03749257824322486,0.1607936941688307,try reach
reach brazilian,24.57454467900201,-0.04619555050013521,0.04023803039336177,0.023948693367516,-0.010553395951914258,reach brazilian
brazilian after,8.608741314243225,-0.07305388880395142,0.01803126663523052,0.04372505844926512,0.1366371245447684,brazilian after
after fall,12.74282677213766,-0.061182795595670164,0.026140539248651708,0.03630533264720729,0.07780577611713389,after fall
fall volcano,15.031850822310965,-0.05661056502922733,0.029098071170465912,0.033419372643491055,0.054638649916232636,fall volcano
indonesian rescuers,41.14338133240916,-0.1555302517077175,0.2519314555885455,-0.09921821164072674,-0.17428842853904578,indonesian rescuers
tried,32.012419992885,-0.05402627853553292,0.06158286141741591,0.024366008441647987,-0.06655833620985754,tried
rescuers tried,12.740936779954454,-0.10981015202474355,0.11901413054485135,-0.010109105859919325,0.037357559739404564,rescuers tried
tried tuesday,12.426490833703115,-0.09266363302002478,0.08595023152776472,0.007396192768265873,0.055828143925802404,tried tuesday
ju+n reach,10.394648560317787,-0.07718437556948778,0.042428635558706324,0.03052026264128544,0.09940035936668114,ju+n reach
fell dow+n,28.502525756137175,-0.043698009943540894,0.04377709034636434,0.021082521147007642,-0.028951000949780852,fell dow+n
ravine,30.159094813075953,-0.039957112151167096,0.039358644545389676,0.022756514697468536,-0.03332754498586014,ravine
dow+n ravine,30.159094813075953,-0.039957112151167096,0.039358644545389676,0.022756514697468536,-0.03332754498586014,dow+n ravine
ravine volcano,37.09535949499109,-0.03576684480695563,0.04185279384173245,0.0200332015982311,-0.05657225776760391,ravine volcano
volcano popular,23.35827205052182,-0.045595207227082685,0.035956618736249835,0.02639441461194652,-0.0028183321292702818,volcano popular
with hikers,17.35259858736405,-0.05283679001042725,0.031485518856483104,0.031024498809223398,0.03523898541293079,with hikers
hikers after,19.54309016692653,-0.03203543768476605,0.02256096695279569,0.01866456703735722,0.010429231417054909,hikers after
spotting,14.718923888210416,-0.05717902196671556,0.028734460380655073,0.03377909488079028,0.057538076225737894,spotting
after spotting,14.718923888210416,-0.05717902196671556,0.028734460380655073,0.03377909488079028,0.057538076225737894,after spotting
spotting her,13.55945663169258,-0.05943443777939784,0.027280598149434735,0.03520375080994836,0.06898728310902699,spotting her
unmoving,13.14237818083643,-0.0603093775100341,0.026711554515505,0.03575532128580845,0.07340631497738997,unmoving
her unmoving,13.14237818083643,-0.0603093775100341,0.026711554515505,0.03575532128580845,0.07340631497738997,her unmoving
unmoving body,12.356302922941548,-0.06206295683324126,0.025562022229797726,0.0368589908698456,0.08222760664348343,unmoving body
body authorities,11.921059875969004,-0.06309870270178684,0.024877124515193506,0.037509757096004445,0.08741673730026168,body authorities
the woman,10.199455864216635,-0.06774347381185736,0.02174636843411886,0.04041828426570916,0.11051450366589229,the woman
woman identified,7.847720604339123,-0.07729033946104487,0.018366882411598957,0.04443589456440855,0.15037468819817068,woman identified
relatives,4.918817218574159,-0.10034358129675629,0.018750232191942055,0.04838167113885361,0.22531769140227062,relatives
identified relativ+es,4.918817218574159,-0.10034358129675629,0.018750232191942055,0.04838167113885361,0.22531769140227062,identified relativ+es
relativ+es and,4.8216380253856315,-0.10592600209312054,0.0278900353680807,0.04429390145009508,0.22519106156803814,relativ+es and
and media,4.787673878451941,-0.10837540728525813,0.032036761374975915,0.042403805168457424,0.22478493934889537,and media
media report+s,4.74185896337386,-0.11237578219965043,0.03895573402826924,0.03920557631178032,0.2237166737991838,media report+s
report+s juliana,4.75288811942597,-0.11907277132394534,0.05232486269601327,0.032766776329988416,0.21796388609435416,report+s juliana
Mari…,4.860134435163472,-0.12339683326522967,0.06298239247093099,0.027382379188485916,0.20976351336892407,Mari…
juliana mari…,4.860134435163472,-0.12339683326522967,0.06298239247093099,0.027382379188485916,0.20976351336892407,juliana mari…
mari… jakarta,4.9547631540814665,-0.12826050540369377,0.07416844724691551,0.02167186946031904,0.20180651592443086,mari… jakarta
the wo…,5.158033191622492,-0.09077580272521688,0.0041917744307346,0.05464125974379032,0.2228309847663901,the wo…
+1014,5.0776538539006655,-0.09135909779832134,0.003688064560537349,0.05499805230344528,0.2256704782810664,+1014
wo… +1014,5.0776538539006655,-0.09135909779832134,0.003688064560537349,0.05499805230344528,0.2256704782810664,wo… +1014
+1014 chars,4.988970045917983,-0.09201626433002953,0.0031161371563028163,0.055399882137890766,0.22887156365355804,+1014 chars
races,10.182503053849466,-0.057216988770134494,0.04194770656354628,0.00646917967696799,0.08137295236905331,races
indonesia races,6.4064963931365515,-0.11453860198267289,0.0731384812000163,0.02001042955788865,0.15960906627434432,indonesia races
races rescue,7.119830738182038,-0.15170396086501647,0.1485627290341756,-0.020886782371708577,0.10891975925189,races rescue
rescue brazilian,7.257504933389879,-0.1041574712863358,0.06467702988407856,0.023081900052793806,0.14350095685723604,rescue brazilian
brazilian hiker,76.23008841909915,-0.024172156132083653,0.051882960388183096,0.00953668268599616,-0.12975542246402236,brazilian hiker
hiker stranded,8.972116456647889,-0.07173374211128956,0.01896974090379788,0.04290477007915393,0.13016677430116932,hiker stranded
stranded volcano,15.031850822310965,-0.05661056502922733,0.029098071170465912,0.033419372643491055,0.054638649916232636,stranded volcano
volcano cliff,16.83064616011518,-0.053624231801515994,0.03099096671816676,0.03152520703334051,0.03930953173250225,volcano cliff
cliff for,8.608741314243225,-0.07305388880395142,0.01803126663523052,0.04372505844926512,0.1366371245447684,cliff for
for four,31.321075197555402,-0.04105997479903938,0.03378562961705583,0.03711503176952294,-0.048089350535897996,for four
four days,59.885031356981145,-0.027455855452752292,0.04722536084728771,0.014273390202464216,-0.1055833949962729,four days
days nan,7.080848480470951,-0.07951511700514659,0.013275514935239523,0.047724254333982925,0.16814331113842515,days nan
Fed,4.894730027894735,-0.09273085639928492,0.0024888076761323,0.055836652130739524,0.2323549856134426,Fed
did fed,4.894730027894735,-0.09273085639928492,0.0024888076761323,0.055836652130739524,0.2323549856134426,did fed
drop,12.605586972768512,0.08693010492800403,-0.049743558774508694,-0.08345261191899005,-0.025047520934886058,drop
fed drop,4.84477566159034,-0.09311667113521323,0.00214771614001846,0.05607239546457068,0.23423693844598606,fed drop
reputational,4.867882912516483,-0.11057026049605946,-0.015254620436447793,0.10906016336187202,0.219496760832065,reputational
drop reputational,4.785865858364945,-0.09357809931359497,0.001737540746016547,0.056354275550417825,0.2364889220145297,drop reputational
reputational risk,4.648474376229328,-0.09468240396834124,0.0007458178106668239,0.05702860235266526,0.24188414907061162,reputational risk
banking,4.573468628042129,-0.09530260677234935,0.00018247480224863868,0.05740715531050989,0.2449180467141869,banking
risk banking,4.573468628042129,-0.09530260677234935,0.00018247480224863868,0.05740715531050989,0.2449180467141869,risk banking
Iran-Israel,4.057158498118121,-0.09994571893217402,-0.004189829427713101,0.060237914860485076,0.2677373994560938,Iran-Israel
how iran-israel,4.057158498118121,-0.09994571893217402,-0.004189829427713101,0.060237914860485076,0.2677373994560938,how iran-israel
cease…,4.004179201789003,-0.10046326910391444,-0.00469508810372022,0.06055314463480653,0.2702945168340633,cease…
iran-israel cease…,4.004179201789003,-0.10046326910391444,-0.00469508810372022,0.06055314463480653,0.2702945168340633,iran-israel cease…
+764,3.971030302565724,-0.10079140732714024,-0.005017391680501845,0.06075298087406705,0.2719173826286407,+764
cease… +764,3.971030302565724,-0.10079140732714024,-0.005017391680501845,0.06075298087406705,0.2719173826286407,cease… +764
+764 char+s,3.9511196060209093,-0.10099012675458488,-0.005213323926607014,0.06087399147156064,0.2729008011880535,+764 char+s
