,summary,Impacts,Hazard,Mitigation,Causes,word
papyrus scrolls,6.744029350362876,-0.08482454548496644,0.09585007860351585,-0.10718950051003917,-0.008403518220071167,papyrus scrolls
scrolls were,11.296484597977262,-0.04443221238047161,0.05417436077548353,-0.048719947799813035,-0.03262161386094874,scrolls were
+2774,5.07909673604542,-0.045309214875925555,0.04980493466123563,-0.07715188657495671,0.0630027811157106,+2774
were +2774,5.07909673604542,-0.045309214875925555,0.04980493466123563,-0.07715188657495671,0.0630027811157106,were +2774
+2774 chars,5.035361921330783,-0.040650021427267646,0.04429192922621945,-0.07265742289361367,0.06820507964349962,+2774 chars
Scholars,8.805396796905375,0.03337643421013422,-0.045673192451614636,0.023962194148839235,0.06404630187322954,Scholars
volcano scholars,8.805396796905375,0.03337643421013422,-0.045673192451614636,0.023962194148839235,0.06404630187322954,volcano scholars
scholars and,4.9897187468341935,0.04623094018117222,-0.068476776884573,0.0173755839384014,0.14462874483696533,scholars and
worked,6.148795778367067,0.039759193827016946,-0.05739828515574109,0.01856349104265817,0.11215568752748295,worked
scientist+s worked,6.148795778367067,0.039759193827016946,-0.05739828515574109,0.01856349104265817,0.11215568752748295,scientist+s worked
worked for,5.82836856883858,0.04045332124512191,-0.05883980638104373,0.01732912521752794,0.11947677884270382,worked for
for more,5.6773248221633335,0.040746464392383,-0.05948532068026731,0.016656801422072365,0.12306697773849133,for more
than 250,5.369941370582918,0.04123151813669438,-0.060672088404285264,0.015049981476188665,0.13064917954037028,than 250
ways,5.071150926472274,0.0414626177867161,-0.06152905474580122,0.013059742092668112,0.13834787282177688,ways
year+s ways,5.071150926472274,0.0414626177867161,-0.06152905474580122,0.013059742092668112,0.13834787282177688,year+s ways
ways decipher,5.593735366309544,0.043527267109559425,-0.06355828989675852,0.018985400071435905,0.12738736226160183,ways decipher
decipher the,7.815684679697091,0.03620498092148275,-0.050483161958325196,0.023097856600211096,0.08019006702483879,decipher the
the scrolls,6.138455325659034,0.04144231319384722,-0.05978636611089006,0.02024661040948854,0.1138388068943134,the scrolls
JILL,4.582589750832439,0.04064162209911664,-0.06134056179650916,0.008097913008141151,0.1512623225056435,JILL
LAWLESS,4.528868503505496,0.040368950900155916,-0.06107118045050669,0.0073215280274198085,0.15264436646099705,LAWLESS
jill lawless,4.528868503505496,0.040368950900155916,-0.06107118045050669,0.0073215280274198085,0.15264436646099705,jill lawless
lawless and,4.450413361205861,0.03985392317820679,-0.06051667255407497,0.006049450435854267,0.15460977666390385,lawless and
PAN,4.41426020063447,0.03955928781343033,-0.06018195189217654,0.005396680439907987,0.15548584618759476,PAN
and pan,4.41426020063447,0.03955928781343033,-0.06018195189217654,0.005396680439907987,0.15548584618759476,and pan
PYLAS,4.379951145182655,0.03923913560088961,-0.05980819518546446,0.004730797486835978,0.15629420901733382,PYLAS
pan pyla+s,4.379951145182655,0.03923913560088961,-0.05980819518546446,0.004730797486835978,0.15629420901733382,pan pyla+s
pyla+s london,4.323958649850034,0.03861501229069374,-0.05905748433691618,0.0035291666155624437,0.1575515659496712,pyla+s london
ago.…,3.938840028993427,-0.05054429526710387,0.05369162359131731,-0.09387723950743188,0.09478201905865101,ago.…
year+s ago.…,3.938840028993427,-0.05054429526710387,0.05369162359131731,-0.09387723950743188,0.09478201905865101,year+s ago.…
+3511,3.8666539293433013,-0.0368384088929965,0.03748155250046029,-0.08039966924715111,0.10920604170376445,+3511
ago.… +3511,3.8666539293433013,-0.0368384088929965,0.03748155250046029,-0.08039966924715111,0.10920604170376445,ago.… +3511
+3511 chars,3.8169332054331107,-0.02789411193346457,0.026628045433959267,-0.07164639233817148,0.11875066084661262,+3511 chars
PRO,3.643305996138852,0.07348061823661538,-0.11231347248401044,0.032309186917585296,0.21197545646414806,PRO
bacolod pro,3.643305996138852,0.07348061823661538,-0.11231347248401044,0.032309186917585296,0.21197545646414806,bacolod pro
dispatches,3.664413677976307,0.07324988041207196,-0.11188965145515153,0.03233503594617447,0.21092981646317635,dispatches
pro dispatche+s,3.664413677976307,0.07324988041207196,-0.11188965145515153,0.03233503594617447,0.21092981646317635,pro dispatche+s
dispatche+s 200,3.705253534132584,0.07280832549060788,-0.1110796355673298,0.032383548882519965,0.2089294892403822,dispatche+s 200
officers,3.720845779778477,0.0726414153744573,-0.11077379857312536,0.03240156259720503,0.2081735831667206,officers
200 officers,3.720845779778477,0.0726414153744573,-0.11077379857312536,0.03240156259720503,0.2081735831667206,200 officers
officers negro+s,3.7702475675373956,0.07211854869876196,-0.10981697632505705,0.03245684906561468,0.2058064072131167,officers negro+s
Oriental,3.8010546057899828,0.0717969875122626,-0.10922947205734221,0.03248999462447079,0.2043511882901406,Oriental
negro+s oriental,3.8010546057899828,0.0717969875122626,-0.10922947205734221,0.03248999462447079,0.2043511882901406,negro+s oriental
oriental bacolod,3.6130567150151993,0.07381434598687785,-0.11292712555822645,0.03227119122081872,0.21348825603181132,oriental bacolod
Police,5.766325190618338,0.05633000308510377,-0.08177054041003277,0.03339681746551033,0.13469954030985198,Police
the police,5.766325190618338,0.05633000308510377,-0.08177054041003277,0.03339681746551033,0.13469954030985198,the police
Regional,5.841439398743542,0.05587938124868436,-0.08099279744358423,0.03340540376633775,0.1326746256830091,Regional
police regional,5.841439398743542,0.05587938124868436,-0.08099279744358423,0.03340540376633775,0.1326746256830091,police regional
regional office,5.945177529832708,0.05526919813650909,-0.07994156224565009,0.03341563248523977,0.12993254041149435,regional office
office has,6.058092461111578,0.05462047294195695,-0.07882630948207929,0.03342477015759826,0.1270169666424231,office has
has deployed,6.111594077258134,0.05431851917682494,-0.07830804060647024,0.03342842125387473,0.1256597673486921,has deployed
additional,6.286255713666486,0.05335603298365361,-0.07665955518297167,0.03343755046625997,0.12133299998404469,additional
deployed additional,6.286255713666486,0.05335603298365361,-0.07665955518297167,0.03343755046625997,0.12133299998404469,deployed additional
additional 200,5.3282822431917305,0.059118051319535604,-0.08660936697219802,0.033323522098269207,0.14722747392998303,additional 200
police,6.677596741399774,0.031332147938987295,-0.04497554087121694,0.012763296490189913,0.09461223473512047,police
200 police,6.540917152108265,0.05201290854133157,-0.0743679951454406,0.03344405709253428,0.11529299533746483,200 police
personnel,6.813350697144621,0.031119814171150097,-0.04452057732820148,0.013242346502734743,0.09198303939484503,personnel
police personnel,6.813350697144621,0.031119814171150097,-0.04452057732820148,0.013242346502734743,0.09198303939484503,police personnel
bolster,6.967898059341466,0.04990590433868843,-0.07079364522179378,0.033440222770692876,0.1058111044211346,bolster
personnel bolster,6.967898059341466,0.04990590433868843,-0.07079364522179378,0.033440222770692876,0.1058111044211346,personnel bolster
disaster,15.077588048702617,0.026253873370557314,-0.032440340706121215,0.03167159264236469,0.001099510778482289,disaster
bolster disaster,7.177741404250776,0.04893055100385077,-0.06914739831574189,0.03343288131784834,0.10141831835396882,bolster disaster
response,7.5848102576073995,0.02987436700016712,-0.04196756498530585,0.015577770786648612,0.07810147425543439,response
disaster response,7.450687840087287,0.04771560835278996,-0.0671040548973619,0.03341901213927137,0.09594271560805706,disaster response
response efforts,7.774587351473443,0.04634634618859036,-0.06481075812159492,0.033397318162093195,0.08976591327889773,response efforts
connection,8.319239495065936,0.04420235052531964,-0.061240010477791436,0.033351048014046196,0.08008012624425032,connection
efforts connection,8.319239495065936,0.04420235052531964,-0.061240010477791436,0.033351048014046196,0.08008012624425032,efforts connection
connection with,8.994817553277388,0.04178220268638926,-0.057238277456279345,0.03328185978210642,0.069122397608379,connection with
the ongoing,9.760237236333365,0.03930943411909151,-0.05318054422012818,0.03319394562503389,0.05789494795759018,the ongoing
restiveness,10.855003948451358,0.024679665956234536,-0.03235524353332439,0.021232805219934547,0.03335407962236008,restiveness
ongoing restiveness,10.855003948451358,0.024679665956234536,-0.03235524353332439,0.021232805219934547,0.03335407962236008,ongoing restiveness
restiveness kanlaon,14.700933949145062,0.019573437429569702,-0.023635036327537256,0.024180237286675767,-0.002426532266516609,restiveness kanlaon
volcano and,25.207953949447145,0.008751565304878924,-0.006623597394476879,0.025594880566901276,-0.06220928391432267,volcano and
ensure,7.32392598434225,0.04827257972023526,-0.06803979443171808,0.03342601038530958,0.0984534704676237,ensure
and ensure,7.32392598434225,0.04827257972023526,-0.06803979443171808,0.03342601038530958,0.0984534704676237,and ensure
smooth,6.636887872973742,0.05152414321813327,-0.07353663036167245,0.03344466897610347,0.11309427804847355,smooth
ensure smooth,6.636887872973742,0.05152414321813327,-0.07353663036167245,0.03344466897610347,0.11309427804847355,ensure smooth
operations,6.167342465287324,0.05400749444152191,-0.07777475370495918,0.033431786688397816,0.12426170055951027,operations
smooth operation+s,6.167342465287324,0.05400749444152191,-0.07777475370495918,0.033431786688397816,0.12426170055951027,smooth operation+s
during,12.325993414638072,0.009459878751242719,-0.011381166991108064,0.00914250819464808,0.0063534840827567576,during
operation+s during,5.656918337213403,0.05700009438440704,-0.08292928971255867,0.03338240251977144,0.13771054086812654,operation+s during
during the,10.950853460818186,0.035924174337165105,-0.04767499955761962,0.03304784662757586,0.042463687834967415,during the
upcoming,8.01848678339545,0.018400180531794128,-0.026031917484688732,0.005546556467255285,0.06147828879787277,upcoming
the upcoming,5.300169594618489,0.0593070434220467,-0.08693906595909925,0.03331725925767053,0.14807677458564875,the upcoming
elections,5.218124442051988,0.03324874781525944,-0.049745531394907824,0.0056460892646768845,0.12745196006355963,elections
upcoming elections,5.07600670237389,0.060861912600485304,-0.08965983056815711,0.03325925404990274,0.1550651248487853,upcoming elections
elections bacolod,3.6130567150151993,0.07381434598687785,-0.11292712555822645,0.03227119122081872,0.21348825603181132,elections bacolod
to…,9.244365583941034,0.007202174672188038,-0.01029488690954292,-0.001519225591801191,0.035349035573309914,to…
and to…,7.735578211722075,0.04650731804515469,-0.06507983747960804,0.033400193723882726,0.09049240414851056,and to…
+2122,7.095838520496768,0.04930680240063466,-0.06978183200393001,0.03343611983599143,0.10311317362647093,+2122
to… +2122,7.095838520496768,0.04930680240063466,-0.06978183200393001,0.03343611983599143,0.10311317362647093,to… +2122
+2122 char+s,6.559616711632461,0.05191695104532692,-0.07420467002152113,0.03344425014484313,0.1148613638043162,+2122 char+s
U.K,8.838157931135413,0.02966276399042037,-0.040542122756268874,0.02024852392912547,0.060332631653515746,U.K
volcano u.k,8.838157931135413,0.02966276399042037,-0.040542122756268874,0.02024852392912547,0.060332631653515746,volcano u.k
scientist+s say,8.160000677709009,0.0067048804535311006,-0.01051485775434015,-0.005961105640346486,0.04911099074605198,scientist+s say
say they,7.885921013883851,0.006592363019515449,-0.010613344749247196,-0.007189404092642032,0.05298619563489551,say they
they have,7.604398236435911,0.006429274820674005,-0.010665563346308858,-0.008559141600506618,0.05711330400101307,they have
have made,7.37181002224169,0.006230949689407802,-0.010636760220414621,-0.009805679535508411,0.060623244547526496,have made
made historic,7.104583786911638,0.0058744024007125716,-0.010449591780705425,-0.011431004104280936,0.06473232848502049,made historic
making,5.064505661789653,0.027668088777149717,-0.04231970649325456,-0.0013338607731930914,0.12655530668918358,making
breakthrough making,5.064505661789653,0.027668088777149717,-0.04231970649325456,-0.0013338607731930914,0.12655530668918358,breakthrough making
making the,6.416781755730751,0.03280494253933413,-0.047335501340144866,0.012886460021940228,0.10078190953972498,making the
ago london,4.318348569911419,-0.02619404726704784,0.025716001495979662,-0.06417160451192157,0.1020966414932484,ago london
These,5.8224964579919805,0.034719597556343976,-0.05081557050082757,0.011345844069779011,0.1145966010532932,These
these ancien+t,6.086540050148668,0.033727654108559976,-0.04905671262424628,0.011945255858755876,0.1081460805390639,these ancien+t
ancien+t scrolls,6.5489027547443825,0.03221702202194326,-0.04635496119896009,0.012997668955099117,0.0977643891359943,ancien+t scrolls
were charred,7.873173511252956,0.028876329191417922,-0.04031745203660131,0.015769204870146058,0.07286141529477372,were charred
charred volcano,22.818040557993772,0.008278549797564873,-0.006489543668966886,0.022984929631211595,-0.05391554696174171,charred volcano
volcano are,8.424341400688345,0.025608395426624228,-0.035366401482717316,0.014566253020394382,0.062175231495828896,volcano are
are they,7.750768048128125,0.025829957200267588,-0.03628410433221781,0.012112117354543494,0.0719958548828252,are they
they now,7.164426757416306,0.025525004549453157,-0.03647215749259754,0.009175786323427743,0.0810198202879196,they now
revealing,6.815777108177294,0.0249272152786871,-0.036052678066230255,0.006847741036657255,0.08649735010902723,revealing
now revealing,6.815777108177294,0.0249272152786871,-0.036052678066230255,0.006847741036657255,0.08649735010902723,now revealing
revealing their,6.20615482173805,0.022245916624884156,-0.03318099308702998,0.00075292467114841,0.09566760184022964,revealing their
secrets,9.990857736605031,-0.03721793556883411,0.04504956254617693,-0.04492628234749845,-0.012774522155246186,secrets
their secrets,9.990857736605031,-0.03721793556883411,0.04504956254617693,-0.04492628234749845,-0.012774522155246186,their secrets
Ancient,8.9794880727882,-0.013301942877817519,0.015518370242843187,-0.02356010959397551,0.02043041728217222,Ancient
charred volcanic,9.033727027785314,-0.16555300834778472,0.1768939767289778,-0.18053290126420615,-0.11489920349852416,charred volcanic
ago may,7.191693495600168,-0.04827277940738356,0.05579638952052059,-0.06703144756935629,0.01566956753901738,ago may
may finally,7.074128164899756,-0.04235159125538596,0.048826412670446906,-0.06148033888935054,0.02288036291979893,may finally
starting,6.801202314694071,-0.030108751852812757,0.03408495141386691,-0.0501952722406734,0.03845107421059978,starting
finally starting,6.801202314694071,-0.030108751852812757,0.03408495141386691,-0.0501952722406734,0.03845107421059978,finally starting
starting reveal,6.589497978323964,-0.025250166613878848,0.028004716765820982,-0.046294134870019044,0.04662256654605746,starting reveal
reveal their,6.528008475250071,-0.030332190951908835,0.03405560166605595,-0.05189825734483484,0.04334128697454499,reveal their
breakthrough their,3.5478526621131214,0.027167689851206094,-0.045205732267889785,-0.01745229658207168,0.17653364924646503,breakthrough their
their efforts,3.5313038861132293,0.028351362744900625,-0.046888149250759625,-0.0164376159082184,0.17824619658394888,their efforts
efforts decipher,3.502440910903282,0.030351102731878066,-0.049745208687080086,-0.014739167436854286,0.18118796770668574,efforts decipher
+2081,3.472908099206135,0.03231695241068074,-0.05257231686228774,-0.013090109365850344,0.18414309197378617,+2081
decipher +2081,3.472908099206135,0.03231695241068074,-0.05257231686228774,-0.013090109365850344,0.18414309197378617,decipher +2081
+2081 chars,3.458830980540687,0.03322702429531536,-0.053887446261004224,-0.012334033399746978,0.18553361039387695,+2081 chars
OPA,2.0052982722246218,0.045370929040323305,-0.0786487256113848,-0.03138813772034349,0.2893443037922551,OPA
bacolod opa,2.0052982722246218,0.045370929040323305,-0.0786487256113848,-0.03138813772034349,0.2893443037922551,bacolod opa
prepares,2.0062681900234995,0.04488736840289901,-0.07793935594869493,-0.03187169835776775,0.28886074315483073,prepares
opa prepares,2.0062681900234995,0.04488736840289901,-0.07793935594869493,-0.03187169835776775,0.28886074315483073,opa prepares
recovery,2.282920437122287,-0.08429177386046761,0.08559576023576755,-0.16105084062113428,0.1596816008914642,recovery
prepares recovery,2.0085469498080717,0.043752192834455035,-0.0762774048010245,-0.03300687392621154,0.28772556758638695,prepares recovery
plans,2.4518406727330495,-0.15567529453254322,0.15826528764194928,-0.23243436129321002,0.08829808021938858,plans
recovery plan+s,2.2954217915560804,-0.08975287085975527,0.09153652498188838,-0.16651193762042205,0.15422050389217642,recovery plan+s
plan+s for,2.1766487053644687,-0.03662265990302013,0.030700651066015924,-0.11338172666368675,0.20735071484891174,plan+s for
Kanlaon-affected,2.013853929204466,0.04111347897409626,-0.07243208889810257,-0.035645587786570405,0.2850868537260282,Kanlaon-affected
for kanlaon-affected,2.013853929204466,0.04111347897409626,-0.07243208889810257,-0.035645587786570405,0.2850868537260282,for kanlaon-affected
farmers,2.3261385279566134,-0.10304586568791044,0.10571870246909136,-0.1798049324485772,0.14092750906402132,farmers
kanlaon-affected farmer+s,2.0192881301656427,0.03841870444362207,-0.06853067681766609,-0.03834036231704464,0.2823920791955539,kanlaon-affected farmer+s
farmer+s bacolod,2.0032049894167456,0.046415350292609465,-0.08018375436250799,-0.03034371646805732,0.29038872504454116,farmer+s bacolod
Provincial,2.6624106385251842,-0.2380682245406919,0.23051162734943859,-0.3148272913013586,0.0059051502112398395,Provincial
the provincial,2.3174127479431585,-0.09928762559729243,0.10174845959669403,-0.1760466923579592,0.14468574915463941,the provincial
Agriculturist,2.52094207563851,-0.18346892826546768,0.18389965925059085,-0.26022799502613436,0.06050444648646419,Agriculturist
provincial agriculturist,2.52094207563851,-0.18346892826546768,0.18389965925059085,-0.26022799502613436,0.06050444648646419,provincial agriculturist
preparing,2.206636844571265,-0.0503058237083752,0.04704046840759188,-0.127064890469042,0.19366755104355665,preparing
agriculturist preparing,2.206636844571265,-0.0503058237083752,0.04704046840759188,-0.127064890469042,0.19366755104355665,agriculturist preparing
preparing its,2.221149695215581,-0.05686119962161829,0.054697384094166225,-0.13362026638228489,0.1871121751303135,preparing its
its recovery,2.1742907959750783,-0.03553879761557836,0.02938519416675601,-0.11229786437624507,0.20843457713635352,its recovery
plan+s help,2.261987492778193,-0.07508010546649975,0.07541954159554518,-0.1518391722271666,0.16889326928543213,plan+s help
help farmer+s,2.2079492642187444,-0.05090040705268076,0.04773946417650154,-0.12765947381334744,0.19307296769925117,help farmer+s
farmer+s local,2.303844537303188,-0.09341552249190561,0.09548318679114541,-0.17017458925257223,0.15055785226002635,farmer+s local
government,6.923777970921675,-0.004871268704967854,0.0031335492750552865,-0.023440120153765044,0.058408818091165236,government
local government,2.3237500781819125,-0.10201855076186807,0.10463648126072925,-0.17877761752253485,0.14195482399006368,local government
units,2.3694730597669724,-0.12150384983892777,0.1247816762308961,-0.19826291659959466,0.12246952491300399,units
government unit+s,2.3694730597669724,-0.12150384983892777,0.1247816762308961,-0.19826291659959466,0.12246952491300399,government unit+s
unit+s negro+s,2.4204784060471622,-0.1428014661436834,0.14591542258329157,-0.21956053290435001,0.1011719086082483,unit+s negro+s
Occidental,7.86501193582364,-0.014821476179016288,0.01650419758259802,-0.029396477171863885,0.03439526337155839,Occidental
negro+s occidental,7.86501193582364,-0.014821476179016288,0.01650419758259802,-0.029396477171863885,0.03439526337155839,negro+s occidental
affected,4.628459183896514,-0.034958355165822276,0.03686097952107197,-0.0702817412652035,0.08475078999911603,affected
occidental affected,2.3763936210915326,-0.12442031028559303,0.12772909593013063,-0.20117937704625977,0.11955306446633863,occidental affected
affected the,2.205319006773369,-0.04970842977176686,0.046337256950648616,-0.12646749653243367,0.19426494498016497,affected the
eruption kanlaon,10.664593444149574,-0.001971457328852932,0.0024135843485255585,-0.00669717544915933,0.011467829218143918,eruption kanlaon
Dina,2.113229013848356,-0.0070533730939655115,-0.006357287886683099,-0.08381243985463234,0.23692000165796617,Dina
agriculturist din+a,2.113229013848356,-0.0070533730939655115,-0.006357287886683099,-0.08381243985463234,0.23692000165796617,agriculturist din+a
Genzola,2.104534081704333,-0.002930360841120049,-0.011725042627368967,-0.07968942760178681,0.24104301391081184,Genzola
din+a genzola,2.104534081704333,-0.002930360841120049,-0.011725042627368967,-0.07968942760178681,0.24104301391081184,din+a genzola
however,2.0912024577947683,0.0034245037456931875,-0.020099241771217826,-0.0733345630149734,0.24739787849762512,however
genzola however,2.0912024577947683,0.0034245037456931875,-0.020099241771217826,-0.0733345630149734,0.24739787849762512,genzola however
however said,2.080133358335708,0.008731736693916128,-0.027188413439332183,-0.06802733006675044,0.2527051114458481,however said
said that,2.074740609726026,0.011327604428726589,-0.030688071999667204,-0.06543146233194003,0.25530097918065847,said that
the…,2.0697935772820837,0.013714861751335728,-0.03392540484009233,-0.06304420500933101,0.25768823650326744,the…
that the…,2.0697935772820837,0.013714861751335728,-0.03392540484009233,-0.06304420500933101,0.25768823650326744,that the…
the… bacolod,2.065233916622733,0.01592024612382073,-0.036932350846473276,-0.06083882063684604,0.25989362087575246,the… bacolod
+728,2.167016270947309,-0.032187488102500494,0.02529773637308575,-0.10894655486316718,0.21178588664943132,+728
+728 chars,2.1506637355680165,-0.024612765778458744,0.015945922120481345,-0.10137183253912549,0.219360608973473,+728 chars
used,6.643817504550217,0.03916240052339802,-0.05590891050959998,0.020689699622914427,0.10210681328238748,used
have used,6.643817504550217,0.03916240052339802,-0.05590891050959998,0.020689699622914427,0.10210681328238748,have used
used artificial,6.311185484954845,0.04001745457399008,-0.05754017756563934,0.019765433023924323,0.10915092432388693,used artificial
generate,5.287690961052685,0.04226017897374417,-0.062270866256392596,0.015523232395811827,0.13355158861488506,generate
intelligence generate,5.287690961052685,0.04226017897374417,-0.062270866256392596,0.015523232395811827,0.13355158861488506,intelligence generate
generate the,5.096712721769507,0.040368195354020676,-0.05993374101156798,0.012120579374255739,0.136733783615916,generate the
readable,4.9417555483743785,0.034606160476602754,-0.05213694338884923,0.004900561779557644,0.13583836982500352,readable
first readable,4.9417555483743785,0.034606160476602754,-0.05213694338884923,0.004900561779557644,0.13583836982500352,first readable
readable image,4.832783533792371,0.02828487605424613,-0.043599555106496685,-0.0025785314160808345,0.13336057723876085,readable image
image from,4.774691739484204,0.02314135040545042,-0.036690402732691016,-0.008427588375169546,0.13055003891643607,image from
from scroll,7.070038293608867,0.038787160439804125,-0.054876256405493255,0.02243794221377866,0.09428197617827067,from scroll
carbonized the,5.096712721769507,0.040368195354020676,-0.05993374101156798,0.012120579374255739,0.136733783615916,carbonized the
vesuvius london,4.245243679540688,0.009074564453489791,-0.019013509235566523,-0.028096663132332524,0.13476806362890859,vesuvius london
fo…,3.623085312538951,-0.005165836350387066,-0.0021487902611334584,-0.050336436104423836,0.1459219995108142,fo…
were fo…,3.623085312538951,-0.005165836350387066,-0.0021487902611334584,-0.050336436104423836,0.1459219995108142,were fo…
+2704,3.6017813502127396,-0.0019820078490664986,-0.006286668925536093,-0.04728480088694581,0.1495186599159387,+2704
fo… +2704,3.6017813502127396,-0.0019820078490664986,-0.006286668925536093,-0.04728480088694581,0.1495186599159387,fo… +2704
+2704 chars,3.5780233741995886,0.0014410643438806426,-0.01077254782442055,-0.04401764675243217,0.15342837567432513,+2704 chars
Earthquakes,7.733337440847527,0.02403248433830304,-0.033865291781510425,0.010181884661406888,0.07067166922340616,Earthquakes
santorini earthquake+s,3.5977412712339185,0.07124457758165016,-0.10902805026462388,0.029383428001282727,0.2119257354063443,santorini earthquake+s
Create,3.6373977768609818,0.07061194328988529,-0.10792958765826582,0.02923211020868742,0.20976803011330977,Create
earthquake+s create,3.6373977768609818,0.07061194328988529,-0.10792958765826582,0.02923211020868742,0.20976803011330977,earthquake+s create
Panic,3.6619004169559397,0.07021924348429938,-0.10725014567195741,0.02913253674347015,0.20844509567171285,Panic
create panic,3.6619004169559397,0.07021924348429938,-0.10725014567195741,0.02913253674347015,0.20844509567171285,create panic
panic greece,3.695038733157934,0.06968565101485953,-0.10632988936628117,0.028990307122135624,0.20666779750887296,panic greece
Locals,3.7342312597519043,0.06905044125403753,-0.10523880300581047,0.028810588476785363,0.20458260904630093,Locals
greece locals,3.7342312597519043,0.06905044125403753,-0.10523880300581047,0.028810588476785363,0.20458260904630093,greece locals
Fear,3.7633051689965358,0.068576005215372,-0.10442699687221717,0.02866899511252204,0.20304693241055524,Fear
locals fear,3.7633051689965358,0.068576005215372,-0.10442699687221717,0.02866899511252204,0.20304693241055524,locals fear
fear volcano,3.784972963134566,0.0682204720818271,-0.10382038741182258,0.02855877244867978,0.2019083305961818,fear volcano
Could,4.021371595683326,0.016596709971820226,-0.029533342320317995,-0.022658489322479325,0.14898523956846227,Could
volcano could,4.021371595683326,0.016596709971820226,-0.029533342320317995,-0.022658489322479325,0.14898523956846227,volcano could
erupt residents,3.88023185904113,0.06663477613075375,-0.10113289095030867,0.02802453621087301,0.19695736186094065,erupt residents
residents the,3.9508780539604356,0.06543081923854537,-0.09911176420505133,0.027572968781050512,0.19333647262431455,residents the
popular island,4.0236357728331855,0.06416091974623563,-0.09699768930308812,0.027054620039190787,0.189644913430849,popular island
santorini have,4.165370760194324,0.061579833716552464,-0.09275520532021596,0.025872857618688596,0.18253499748603763,santorini have
experienced,4.205746943154194,0.06081375809887683,-0.09150959201351865,0.025490371999495828,0.18052290326381537,experienced
have experienced,4.205746943154194,0.06081375809887683,-0.09150959201351865,0.025490371999495828,0.18052290326381537,have experienced
experienced hundreds,4.3128391248132765,0.05870209003021614,-0.08810685082750133,0.024365117770701984,0.17519800200795557,experienced hundreds
hundreds earthquakes,4.426474434672195,0.05631165809967345,-0.08430686787784368,0.022973628896874772,0.16954015190207988,hundreds earthquakes
earthquakes this,4.572768631427795,0.05294809068378063,-0.07904654012400303,0.020826158612371817,0.1621805734043422,earthquakes this
week,22.636199166863932,0.007963854555385567,-0.006122366276020278,0.022489070173344117,-0.053491361146142814,week
this week,20.243217904190036,0.00940600656684755,-0.008544300149611897,0.021474873200703085,-0.04209694942540101,this week
while,12.159356686243278,0.023360786533190625,-0.029848418884509495,0.023051342777971065,0.020224331372419094,while
week while,4.718855876112449,0.04917414951232928,-0.07325387622696208,0.0181897431736688,0.15465044748545184,week while
while researchers,4.820766306301371,0.04622656257774293,-0.06880217407300777,0.015990364276883936,0.14922247880435976,while researchers
researchers have,4.165370760194324,0.061579833716552464,-0.09275520532021596,0.025872857618688596,0.18253499748603763,researchers have
revealed,5.205025213866018,0.031548846243692745,-0.04741295244543048,0.0037812187870219288,0.12630571787860514,revealed
have revealed,5.205025213866018,0.031548846243692745,-0.04741295244543048,0.0037812187870219288,0.12630571787860514,have revealed
revealed new,5.635037237963833,0.0031432009223809243,-0.008742239826958934,-0.022651328298885394,0.09125262353282834,revealed new
new magma,5.948774093304517,-0.02951241989910425,0.032378538262924556,-0.05448827450101447,0.055822437968422955,new magma
chamber,9.31468112383648,-0.02185263796977853,0.026252391287886086,-0.031235981224858076,0.008704886827336757,chamber
magma chamber,10.919643739791788,-0.025528943865330726,0.03168237376494981,-0.030252433011352976,-0.012097937644200283,magma chamber
chamber underneath,6.105515717901224,0.038594850774032095,-0.05582222228993632,0.017101858820296634,0.11201653598937772,chamber underneath
underneath the,3.9508780539604356,0.06543081923854537,-0.09911176420505133,0.027572968781050512,0.19333647262431455,underneath the
Kolumbo,13.714553546192832,0.0001978391770092666,0.0011705378176248412,0.0025002652109658617,-0.012905211072736237,Kolumbo
the kolumbo,9.662329925674806,0.012080588506651821,-0.01636327928413078,0.004850983501985273,0.034767876777082644,the kolumbo
kolumbo submarine,8.267529069571196,0.04439801459076786,-0.06156487508306113,0.03335587218453777,0.08096485065997241,kolumbo submarine
Erupting,17.390410839589283,0.023235447091803692,-0.027568812643263475,0.03208400656840306,-0.015402803459296134,Erupting
1866,5.194566147219905,0.06002873072417798,-0.08820005869181084,0.033291784146245736,0.15132014036531902,1866
santorini 1866,5.194566147219905,0.06002873072417798,-0.08820005869181084,0.033291784146245736,0.15132014036531902,santorini 1866
horseshoe,4.973701876091241,0.06086600968766255,-0.0898653518360573,0.03246313399361452,0.15775126472272352,horseshoe
the horseshoe,4.973701876091241,0.06086600968766255,-0.0898653518360573,0.03246313399361452,0.15775126472272352,the horseshoe
horseshoe shape,4.817039683534282,0.05680353902985897,-0.08417440206194403,0.026962730861237977,0.1584855559092271,horseshoe shape
shape the,4.704480343850108,0.052225201300889215,-0.07770852574537296,0.021240794962228755,0.157701499274012,shape the
created,16.01639352604452,-0.03587896033497445,0.04609634472218762,-0.03050484823924449,-0.06086338096400964,created
island created,4.568884002720975,0.0411693337124545,-0.062117660501996366,0.008522859044259198,0.15212790334924062,island created
created during,4.525773845911166,0.03186697943380527,-0.04917008053992403,-0.0015660860029807404,0.14540690684769955,created during
cataclysmic,4.516818104500312,0.014531158580705202,-0.025640189316499987,-0.019719012290332672,0.13074368928932872,cataclysmic
during cataclysmic,4.516818104500312,0.014531158580705202,-0.025640189316499987,-0.019719012290332672,0.13074368928932872,during cataclysmic
