,summary,Mitigation,Hazard,Impacts,Causes,word
simply one,1.9775301819922124,-0.10664169897295994,-0.06442277497461715,0.10511639620526897,0.37635304870307407,simply one
one find,1.9775301819922124,-0.10664169897295994,-0.06442277497461715,0.10511639620526897,0.37635304870307407,one find
funny,1.9775301819922124,-0.10664169897295994,-0.06442277497461715,0.10511639620526897,0.37635304870307407,funny
find funny,1.9775301819922124,-0.10664169897295994,-0.06442277497461715,0.10511639620526897,0.37635304870307407,find funny
funny for,1.9775301819922124,-0.10664169897295994,-0.06442277497461715,0.10511639620526897,0.37635304870307407,funny for
for any,1.9775301819922124,-0.10664169897295994,-0.06442277497461715,0.10511639620526897,0.37635304870307407,for any
any number,1.9775301819922124,-0.10664169897295994,-0.06442277497461715,0.10511639620526897,0.37635304870307407,any number
+278,1.9775301819922124,-0.10664169897295994,-0.06442277497461715,0.10511639620526897,0.37635304870307407,+278
number +278,1.9775301819922124,-0.10664169897295994,-0.06442277497461715,0.10511639620526897,0.37635304870307407,number +278
+278 char+s,1.9775301819922124,-0.10664169897295994,-0.06442277497461715,0.10511639620526897,0.37635304870307407,+278 char+s
Thaw,2.2093874590063907,-0.21750832496940062,0.09542049961744158,-0.005750229791171811,0.2654864227066334,Thaw
global thaw,2.2093874590063907,-0.21750832496940062,0.09542049961744158,-0.005750229791171811,0.2654864227066334,global thaw
"10,000",16.45325514596996,-0.059347523239526835,0.07387697388496708,-0.04832452438094656,-0.038275150952491434,"10,000"
"thaw 10,000",2.213064075738801,-0.21917103062057763,0.09751147882816463,-0.007412935442348783,0.2638237170554564,"thaw 10,000"
"10,000 year+s",2.6818155687284793,-0.41128703190276117,0.29586892267487985,-0.1995289367245325,0.07170771577327269,"10,000 year+s"
Fueled,2.2351888162065094,-0.2291187217495983,0.10985955014978993,-0.017360626571369404,0.25387602592643566,Fueled
have fueled,2.2351888162065094,-0.2291187217495983,0.10985955014978993,-0.017360626571369404,0.25387602592643566,have fueled
fueled volcanoes,2.242238456034661,-0.23226769334639977,0.11371153666258046,-0.02050959816817104,0.2507270543296341,fueled volcanoes
Sped,2.258265735369067,-0.23939016070002334,0.12232561387149014,-0.027632065521794435,0.24360458697601067,Sped
and sped,2.258265735369067,-0.23939016070002334,0.12232561387149014,-0.027632065521794435,0.24360458697601067,and sped
Continental,2.2688870721576397,-0.24408245041417667,0.1279271989062889,-0.03232435523594774,0.23891229726185728,Continental
sped continental,2.2688870721576397,-0.24408245041417667,0.1279271989062889,-0.03232435523594774,0.23891229726185728,sped continental
Drift,2.2875483541445996,-0.25227367209625845,0.13756919109931068,-0.040515576918029574,0.23072107557977542,Drift
continental drift,2.87280329388899,-0.480081326235242,0.35080461821835734,-0.2683232310570131,0.0029134214407920533,continental drift
drift lear+n,2.2984927515103974,-0.2570465984135398,0.1431089561398262,-0.04528850323531098,0.2259481492624941,drift lear+n
computer,2.3250435041945887,-0.26853176607406937,0.15620877963404023,-0.056773670895840386,0.2144629816019647,computer
how computer,2.3250435041945887,-0.26853176607406937,0.15620877963404023,-0.056773670895840386,0.2144629816019647,how computer
simulation,2.3510237761677706,-0.27964389844976256,0.16858213033762365,-0.06788580327153396,0.20335084922627136,simulation
computer simulation,2.3510237761677706,-0.27964389844976256,0.16858213033762365,-0.06788580327153396,0.20335084922627136,computer simulation
demonstrates,2.3952877956621803,-0.2982964045752981,0.18871495306191183,-0.08653830939706943,0.18469834310073574,demonstrates
simulation demonstrates,2.3952877956621803,-0.2982964045752981,0.18871495306191183,-0.08653830939706943,0.18469834310073574,simulation demonstrates
demonstrates that,2.4885355444807082,-0.33648741843909397,0.22761643658032854,-0.1247293232608652,0.14650732923693996,demonstrates that
that tectonic,2.5552559400276897,-0.36294540658921726,0.2528856115955271,-0.1511873114109885,0.12004934108681661,that tectonic
tectonic activity,2.895909625422439,-0.4880922830736479,0.356775690155635,-0.2763341878954192,-0.005097535397614144,tectonic activity
activity may,2.5632134077471336,-0.36605472446913156,0.2557707336770807,-0.1542966292909029,0.11694002320690221,activity may
may les+s,2.483171895975439,-0.33432974900645107,0.22549720130741369,-0.12257165382822237,0.14866499866958285,may les+s
slow,6.394045659187548,-0.12667965228515907,0.0975774954756999,-0.04455674937193995,0.0704979465532981,slow
les+s slow,2.4487655159825454,-0.32037704227170266,0.21157091544485013,-0.10861894709347385,0.16261770540433124,les+s slow
slow and,2.253387588013931,-0.2372276943461431,0.11972458441003887,-0.025469599167914386,0.24576705332989074,slow and
steady,2.4087436816567602,-0.3038983333915574,0.19461135504830004,-0.09214023821332852,0.1790964142844764,steady
and steady,2.4087436816567602,-0.3038983333915574,0.19461135504830004,-0.09214023821332852,0.1790964142844764,and steady
steady than,2.388521618912271,-0.2954676207858701,0.1857115572707725,-0.08370952560764125,0.1875271268901637,steady than
Melting,2.352354130584048,-0.28020960015527346,0.16920431626587606,-0.0684515049770445,0.2027851475207604,Melting
melting glaciers,2.3475014181301845,-0.27814455193067716,0.16692949476939078,-0.06638645675244847,0.20485019574535665,melting glaciers
glaciers north,2.3440726230679214,-0.2766828695005901,0.16531334764836222,-0.06492477432236145,0.2063118781754438,glaciers north
north america,2.3485437323390417,-0.27858846343177057,0.1674193335527196,-0.06683036825354177,0.20440628424426338,north america
"america 10,000",2.3648078693481955,-0.2854897951958407,0.1749762942889262,-0.07373170001761199,0.19750495248019317,"america 10,000"
given,3.153312671973908,-0.5732465578743274,0.12368630669392407,0.4192646847406323,-0.09025181019829373,given
have given,2.435084466837079,-0.31477446030063744,0.2058683042416005,-0.10301636512240861,0.16822028737539643,have given
given continental,2.4571577197523813,-0.3237982992104986,0.21502174973140142,-0.1120402040322697,0.15919644846553532,given continental
drift,6.956678794243817,-0.07505066261222891,0.0395932350162963,-0.003999358357928446,0.09559688290711651,drift
drift sei+t,2.564966041562972,-0.3667382551066221,0.25640266474578116,-0.15498015992839329,0.11625649256941188,drift sei+t
sei+t push,2.651554589278068,-0.399939121185326,0.2861272197645094,-0.18818102600709719,0.08305562649070773,sei+t push
Similar,2.7474367880835127,-0.4354614156922711,0.3159546028358705,-0.2237033205140424,0.047533331983762736,Similar
similar activity,3.0842723382163406,-0.5511087743451666,0.40098743204203385,-0.33935067916693773,-0.06811402666913267,similar activity
activity green+land,2.7604898954842794,-0.4402011780702209,0.31979001057255985,-0.2284430828919922,0.042793569605812855,activity green+land
green+land now,2.7353337411812464,-0.4310464701836882,0.31235227445883684,-0.21928837500545942,0.051948277492345506,green+land now
now could,2.7443837102041684,-0.4343495518959856,0.3150501074652028,-0.2225914567177566,0.04864519578004834,now could
could eventually,2.7767190403271966,-0.44606304512363476,0.32448825754832755,-0.23430494994540593,0.036931702552399255,could eventually
eventually trigger,2.9270396465573794,-0.49878456846325103,0.3646168129720406,-0.2870264732850223,-0.01578982078721704,eventually trigger
trigger volcanic,3.3042441920911325,-0.6200007766738298,0.4443004393826951,-0.40824268149560083,-0.13700602899779574,trigger volcanic
Geoscie…,2.6469937494008726,-0.3982175775805164,0.2846312782396039,-0.18645948240228763,0.08477717009551756,Geoscie…
+3721,2.56571683415178,-0.36703092281279476,0.25667298502349656,-0.15527282763456599,0.11596382486323918,+3721
geoscie… +3721,2.56571683415178,-0.36703092281279476,0.25667298502349656,-0.15527282763456599,0.11596382486323918,geoscie… +3721
+3721 chars,2.5291013716947313,-0.3526570663196541,0.2432144102745691,-0.14089897114142533,0.1303376813563799,+3721 chars
Outdoor,5.16778631834509,0.0242174076555358,-0.10483266942984508,0.07153553247737449,0.19897453778458313,Outdoor
bacolod outdoor,1.9819768377217846,0.03649516276562312,-0.1905746028983439,0.10287032992640556,0.37410698242421064,bacolod outdoor
outdoor mess,1.9819768377217846,0.03649516276562312,-0.1905746028983439,0.10287032992640556,0.37410698242421064,outdoor mess
mess activities,1.9819768377217846,0.03649516276562312,-0.1905746028983439,0.10287032992640556,0.37410698242421064,mess activities
activities prohibited,1.9819768377217846,0.03649516276562312,-0.1905746028983439,0.10287032992640556,0.37410698242421064,activities prohibited
prohibited carlota,1.9819768377217846,0.03649516276562312,-0.1905746028983439,0.10287032992640556,0.37410698242421064,prohibited carlota
city amid,2.2422229861022864,0.239147977561795,-0.31394763164387973,-0.02050269881913023,0.25073395367867507,city amid
amid continued,2.0707626431946493,0.11621789429666159,-0.2343968194637058,0.05904811336104377,0.3302847658588487,amid continued
continued restiveness,2.0707626431946493,0.11621789429666159,-0.2343968194637058,0.05904811336104377,0.3302847658588487,continued restiveness
jalando-on has,2.0707626431946493,0.11621789429666159,-0.2343968194637058,0.05904811336104377,0.3302847658588487,jalando-on has
prohibited mess,2.0707626431946493,0.11621789429666159,-0.2343968194637058,0.05904811336104377,0.3302847658588487,prohibited mess
gatherings,2.0707626431946493,0.11621789429666159,-0.2343968194637058,0.05904811336104377,0.3302847658588487,gatherings
mess gatherings,2.0707626431946493,0.11621789429666159,-0.2343968194637058,0.05904811336104377,0.3302847658588487,mess gatherings
gatherings the,2.0707626431946493,0.11621789429666159,-0.2343968194637058,0.05904811336104377,0.3302847658588487,gatherings the
public,11.556487125423256,-0.061680166480409644,0.0853172581641819,-0.07739039368453272,-0.027652997165644663,public
the public,5.8977761108591755,-0.025887865106269992,0.027283575697853554,-0.05041788224024197,0.07570211313276369,the public
plaza,2.0707626431946493,0.11621789429666159,-0.2343968194637058,0.05904811336104377,0.3302847658588487,plaza
public plaza,2.0707626431946493,0.11621789429666159,-0.2343968194637058,0.05904811336104377,0.3302847658588487,public plaza
plaza and,2.0707626431946493,0.11621789429666159,-0.2343968194637058,0.05904811336104377,0.3302847658588487,plaza and
oval,2.0707626431946493,0.11621789429666159,-0.2343968194637058,0.05904811336104377,0.3302847658588487,oval
the oval,2.0707626431946493,0.11621789429666159,-0.2343968194637058,0.05904811336104377,0.3302847658588487,the oval
Doña,2.0707626431946493,0.11621789429666159,-0.2343968194637058,0.05904811336104377,0.3302847658588487,Doña
oval doña,2.0707626431946493,0.11621789429666159,-0.2343968194637058,0.05904811336104377,0.3302847658588487,oval doña
Hortensia,2.0707626431946493,0.11621789429666159,-0.2343968194637058,0.05904811336104377,0.3302847658588487,Hortensia
doña hortensia,2.0707626431946493,0.11621789429666159,-0.2343968194637058,0.05904811336104377,0.3302847658588487,doña hortensia
Salas-Benedicto,2.0707626431946493,0.11621789429666159,-0.2343968194637058,0.05904811336104377,0.3302847658588487,Salas-Benedicto
hortensia salas-benedicto,2.0707626431946493,0.11621789429666159,-0.2343968194637058,0.05904811336104377,0.3302847658588487,hortensia salas-benedicto
salas-benedicto national,2.0707626431946493,0.11621789429666159,-0.2343968194637058,0.05904811336104377,0.3302847658588487,salas-benedicto national
national high,2.0707626431946493,0.11621789429666159,-0.2343968194637058,0.05904811336104377,0.3302847658588487,national high
school carlota,1.9819768377217846,0.03649516276562312,-0.1905746028983439,0.10287032992640556,0.37410698242421064,school carlota
the executive,1.9819768377217846,0.03649516276562312,-0.1905746028983439,0.10287032992640556,0.37410698242421064,the executive
ord…,1.9819768377217846,0.03649516276562312,-0.1905746028983439,0.10287032992640556,0.37410698242421064,ord…
executive ord…,1.9819768377217846,0.03649516276562312,-0.1905746028983439,0.10287032992640556,0.37410698242421064,executive ord…
ord… bacolod,1.9819768377217846,0.03649516276562312,-0.1905746028983439,0.10287032992640556,0.37410698242421064,ord… bacolod
Scho…,1.9819768377217846,0.03649516276562312,-0.1905746028983439,0.10287032992640556,0.37410698242421064,Scho…
high scho…,1.9819768377217846,0.03649516276562312,-0.1905746028983439,0.10287032992640556,0.37410698242421064,high scho…
+1212,1.9819768377217846,0.03649516276562312,-0.1905746028983439,0.10287032992640556,0.37410698242421064,+1212
scho… +1212,1.9819768377217846,0.03649516276562312,-0.1905746028983439,0.10287032992640556,0.37410698242421064,scho… +1212
+1212 char+s,1.9819768377217846,0.03649516276562312,-0.1905746028983439,0.10287032992640556,0.37410698242421064,+1212 char+s
IDPs,2.3752321245825367,-0.020960308991435923,0.008307476172976216,-0.07813008992705392,0.19310656257075112,IDPs
kanlaon idps,2.3752321245825367,-0.020960308991435923,0.008307476172976216,-0.07813008992705392,0.19310656257075112,kanlaon idps
vote,2.122461470272578,-0.0319865737565192,-0.06577629667889155,0.03438859340426328,0.30562524590206847,vote
idps vot+e,2.122461470272578,-0.0319865737565192,-0.06577629667889155,0.03438859340426328,0.30562524590206847,idps vot+e
alternate,2.126268809843376,-0.0337787988868065,-0.06281677675794124,0.032596368273976065,0.3038330207717812,alternate
vot+e alternate,2.126268809843376,-0.0337787988868065,-0.06281677675794124,0.032596368273976065,0.3038330207717812,vot+e alternate
polling,2.131497421234591,-0.03623483509722546,-0.05878382996262151,0.030140332063557183,0.3013769845613622,polling
alternate polling,2.131497421234591,-0.03623483509722546,-0.05878382996262151,0.030140332063557183,0.3013769845613622,alternate polling
polling center+s,2.136119298056134,-0.0384008583990239,-0.05524871254188332,0.027974308761758705,0.29921096125956376,polling center+s
center+s bacolod,2.1122690743316594,-0.027172848058965016,-0.07379543768397231,0.03920231910181758,0.3104389715996225,center+s bacolod
defense has,2.4608478650004977,-0.05637109074618639,0.05804124794067393,-0.11354087168180432,0.1576957808160008,defense has
ruled,2.4714000234918583,-0.06064994080785611,0.06377187728533847,-0.11781972174347385,0.15341693075433108,ruled
has ruled,2.4714000234918583,-0.06064994080785611,0.06377187728533847,-0.11781972174347385,0.15341693075433108,has ruled
ruled out,2.4890030896712347,-0.06774740432944899,0.07315238458118899,-0.12491718526506697,0.14631946723273823,ruled out
the return,2.5166340679799033,-0.07878746100278006,0.08744182671310999,-0.1359572419383979,0.13527941055940712,the return
return resident+s,2.56058913598937,-0.0961025028756027,0.1091435042404936,-0.1532722838112206,0.11796436868658447,return resident+s
resident+s affected,2.6212657071726295,-0.1195224350756178,0.1371981148617327,-0.17669221601123572,0.09454443648656956,resident+s affected
eruption their,2.8783880436248404,-0.21309556999308715,0.23639922421993273,-0.27026535092870513,0.0009713015690997766,eruption their
respective,2.765933190362441,-0.17324321868329276,0.19646888384163788,-0.2304129996189109,0.04082365287889434,respective
their respective,2.765933190362441,-0.17324321868329276,0.19646888384163788,-0.2304129996189109,0.04082365287889434,their respective
respective area+s,2.6445069360774967,-0.12834977396622171,0.14740612808789635,-0.18551955490183966,0.08571709759596524,respective area+s
area+s cast,2.582310694837296,-0.104549755875302,0.11942952705097688,-0.1617195368109201,0.10951711568688517,area+s cast
votes,2.5555862235047466,-0.09414677863719925,0.1067343984189522,-0.1513165595728173,0.11992009292498788,votes
cast vot+es,2.5555862235047466,-0.09414677863719925,0.1067343984189522,-0.1513165595728173,0.11992009292498788,cast vot+es
vot+es during,2.528535974064999,-0.08350560848436918,0.09343959332907116,-0.14067538941998714,0.13056126307781796,vot+es during
may elections,2.4686804426177433,-0.0595489137426053,0.06230275461055192,-0.11671869467822325,0.15451795781958194,may elections
elections provincial,2.1714693560331866,-0.05481414871505249,-0.029100089467787582,0.011561018445730133,0.2827976709435351,elections provincial
Ananoria,2.134923463673277,-0.03784088535224461,-0.05616070158424168,0.028534281808537926,0.29977093430634316,Ananoria
lee ananoria,2.134923463673277,-0.03784088535224461,-0.05616070158424168,0.028534281808537926,0.29977093430634316,lee ananoria
ananoria disclosed,2.131497421234591,-0.03623483509722546,-0.05878382996262151,0.030140332063557183,0.3013769845613622,ananoria disclosed
disclosed rece…,2.1373438397794544,-0.03897394945765227,-0.05431674738112615,0.027401217703130497,0.29863787020093546,disclosed rece…
rece… bacolod,2.1412017621415504,-0.04077733021672104,-0.0513932000287797,0.02559783694406162,0.2968344894418666,rece… bacolod
Provinci…,2.1714693560331866,-0.05481414871505249,-0.029100089467787582,0.011561018445730133,0.2827976709435351,Provinci…
elections provinci…,2.1714693560331866,-0.05481414871505249,-0.029100089467787582,0.011561018445730133,0.2827976709435351,elections provinci…
+1297,2.1601544039983502,-0.049589790184648964,-0.0373029703915374,0.01678537697613345,0.2880220294739387,+1297
provinci… +1297,2.1601544039983502,-0.049589790184648964,-0.0373029703915374,0.01678537697613345,0.2880220294739387,provinci… +1297
+1297 char+s,2.1547838708555966,-0.047100514290596224,-0.04125045489517738,0.019274652870186405,0.2905113053679915,+1297 char+s
ancient supervolcano,10.710527642226314,0.003441793829041976,-0.039297695252649756,0.037856965051048484,0.08335284398290926,ancient supervolcano
supervolcano eruption,9.955085893103066,-0.03040623987944993,0.004962859801548562,0.011122934440916358,0.06749873529007498,supervolcano eruption
surprisingly,10.132668556877801,-0.007860124325049175,-0.02632085264456986,0.030961636589553514,0.0832190844583212,surprisingly
hab+d surprisingly,7.621612987166352,-0.02507827822227478,-0.02251051100568425,0.035098541061598945,0.1191233293206171,hab+d surprisingly
surprisingly mild,6.679067805330244,-0.03432691460012267,-0.019903800057438834,0.0367243896541779,0.13632063091922272,surprisingly mild
mild impact,6.4425440851715825,-0.03874126402970104,-0.016588163748194523,0.03554081684246528,0.13968838178136914,mild impact
impact climate,6.090708072400028,-0.049684538415996085,-0.005802367320475367,0.030074443495268176,0.1418611857759012,impact climate
Rather,5.921456821566097,-0.06563262497461286,0.013936235842750416,0.01781283596949296,0.13468827513192225,Rather
climate rat+her,5.921456821566097,-0.06563262497461286,0.013936235842750416,0.01781283596949296,0.13468827513192225,climate rat+her
winter,5.608712565768203,-0.10871681649933577,0.06561589214065593,-0.016889431193235976,0.11140043547753518,winter
volcanic winter,5.608712565768203,-0.10871681649933577,0.06561589214065593,-0.016889431193235976,0.11140043547753518,volcanic winter
winter the,5.8963336406507025,-0.07139311449698214,0.021393403421892804,0.012898363181119938,0.1309356563802027,winter the
Toba,5.486584142686508,-0.12601392177287096,0.08500792980627693,-0.030699434443790204,0.10227668611907496,Toba
the toba,5.486584142686508,-0.12601392177287096,0.08500792980627693,-0.030699434443790204,0.10227668611907496,the toba
toba eruption,9.955085893103066,-0.03040623987944993,0.004962859801548562,0.011122934440916358,0.06749873529007498,toba eruption
"74,000",5.183729306700567,-0.10848615124791,0.058714080094384745,-0.009628457340686526,0.12807245662038133,"74,000"
"eruption 74,000",5.183729306700567,-0.10848615124791,0.058714080094384745,-0.009628457340686526,0.12807245662038133,"eruption 74,000"
"74,000 year+s",5.016215827109882,-0.09314736164830249,0.036143384622852555,0.007311163262134628,0.14713469858763345,"74,000 year+s"
ago resulted,4.843297223383151,-0.08107127197845818,0.016860823432636805,0.021509775887628677,0.1641362052859688,ago resulted
resulted several,4.684511125261461,-0.07269701615236193,0.0022162791772217293,0.03221241493764009,0.17789866423933726,resulted several
several year+s,5.016215827109882,-0.09314736164830249,0.036143384622852555,0.007311163262134628,0.14713469858763345,several year+s
year+s warm,6.819357813637524,-0.06366595594417403,0.022878776722852573,0.008063662719216779,0.10861827415319833,year+s warm
warm and,4.4639539434639115,-0.06426029036754444,-0.014435853655177903,0.04441690395465505,0.19502177515289787,warm and
dry,4.432947138325705,-0.06383471025346449,-0.01575757381132486,0.04546892654995455,0.19688769394087288,dry
and dry,4.432947138325705,-0.06383471025346449,-0.01575757381132486,0.04546892654995455,0.19688769394087288,and dry
dry weather,4.4115567246504,-0.06535746236417292,-0.014093555677234474,0.044556758973801874,0.1967677577574835,dry weather
geochemical,4.369294000066813,-0.06941129574119739,-0.009360624449622879,0.04182251523599845,0.19574210822082322,geochemical
weather geochemical,4.369294000066813,-0.06941129574119739,-0.009360624449622879,0.04182251523599845,0.19574210822082322,weather geochemical
geochemical evidence,4.327051727366705,-0.07671069366114062,-0.00017354864291614126,0.03617628893923648,0.19222953857315925,geochemical evidence
evidence from,4.3092925053709035,-0.08454079011410634,0.01015059699083897,0.029514589259018675,0.18707124652162277,evidence from
from india,4.307065173700021,-0.09038373237029737,0.017990681619994498,0.024296578756998262,0.18265580292985786,from india
india suggest+s,4.317639741807664,-0.10022648948617312,0.03128918958148996,0.015182417628991396,0.17447597967302395,india suggest+s
suggest+s volcano,4.387490216656744,-0.12689996060265402,0.06673516303790818,-0.010439060698259483,0.1502009821651546,suggest+s volcano
eruption+s ca+n,11.746859916836978,0.006375842335285474,-0.037301641904847464,0.03468286373744428,0.07068400706613892,eruption+s ca+n
influence,4.2406759883313,-0.11677253781712528,0.0508533664914716,0.0020752328655046057,0.1657590828072728,influence
ca+n influence,4.2406759883313,-0.11677253781712528,0.0508533664914716,0.0020752328655046057,0.1657590828072728,ca+n influence
influence the,5.8963336406507025,-0.07139311449698214,0.021393403421892804,0.012898363181119938,0.1309356563802027,influence the
the climate,6.090708072400028,-0.049684538415996085,-0.005802367320475367,0.030074443495268176,0.1418611857759012,the climate
climate releasing,4.057580484156537,-0.09680366465461848,0.020503535156497766,0.02448521800233485,0.1912660322551381,climate releasing
sulphur,4.017109524158633,-0.09568893754261376,0.01797533823256417,0.026507194485880545,0.19443490839031374,sulphur
releasing sulphur,4.017109524158633,-0.09568893754261376,0.01797533823256417,0.026507194485880545,0.19443490839031374,releasing sulphur
sulphur dioxide,3.9919715075778637,-0.09626217139941343,0.01808670474338438,0.026634259659354745,0.19544574456327388,sulphur dioxide
Shutterstock/Daniel,3.9834127741757395,-0.10154837348706738,0.024889427199511056,0.02211051217824006,0.19188271371468002,Shutterstock/Daniel
dioxide shutterstock/daniel,3.9834127741757395,-0.10154837348706738,0.024889427199511056,0.02211051217824006,0.19188271371468002,dioxide shutterstock/daniel
Lopez,4.0311446182864366,-0.12902653139069295,0.061266484247626415,-0.0037616475539313165,0.16802908392523905,Lopez
shutterstock/daniel lopez,4.0311446182864366,-0.12902653139069295,0.061266484247626415,-0.0037616475539313165,0.16802908392523905,shutterstock/daniel lopez
Toriello,4.064368665504517,-0.14166968341575098,0.07751857723981569,-0.015944964859399943,0.15642245473457156,Toriello
lopez toriello,4.064368665504517,-0.14166968341575098,0.07751857723981569,-0.015944964859399943,0.15642245473457156,lopez toriello
toriello the,4.165637661502575,-0.173450822890358,0.11676169500527069,-0.04698054296528269,0.12632070831994838,toriello the
largest volcanic,16.052237359458687,-0.16674133330288288,0.19304527540878663,-0.14698828106220788,-0.12452929178391525,largest volcanic
eruption human,4.097378623584645,-0.17882253984713134,0.12128258362955736,-0.050059159243755334,0.12610504426074282,eruption human
human history,4.002284064041168,-0.1590581372902167,0.09664240284812155,-0.02990285755837321,0.1467492499394101,human history
history resulted,4.843297223383151,-0.08107127197845818,0.016860823432636805,0.021509775887628677,0.1641362052859688,history resulted
resulted few,3.807341541607647,-0.12214421411675952,0.046872505656706955,0.008389334016285964,0.18675415286337022,resulted few
few year+s,7.484376688210568,-0.010529996959553504,-0.010616428381460895,-0.0003223597017914606,0.09003592953672047,few year+s
warm weather,4.4115567246504,-0.06535746236417292,-0.014093555677234474,0.044556758973801874,0.1967677577574835,warm weather
+372,3.6606089839257137,-0.09972764100812023,0.013411208558657715,0.032606870573569445,0.2132021938519401,+372
weather +372,3.6606089839257137,-0.09972764100812023,0.013411208558657715,0.032606870573569445,0.2132021938519401,weather +372
+372 chars,3.642584930698883,-0.09737112715862672,0.009689851924916774,0.03523986745403164,0.2161768701375408,+372 chars
'breathing,6.055982520926659,-0.025440905922677427,-0.041624674039700126,0.05279071798626074,0.1624566682042642,'breathing
find 'breathing,6.055982520926659,-0.025440905922677427,-0.041624674039700126,0.05279071798626074,0.1624566682042642,find 'breathing
'breathing magma,6.899986976245879,-0.0668680109906874,0.028109521638064888,0.004183293263612911,0.10377953452865797,'breathing magma
cap,20.30452124917625,-0.009139234781302342,0.017613760853073174,-0.011383056781692632,-0.025138639750168147,cap
magma cap,14.745009761975803,-0.015524281624185302,0.009009264342940415,0.0003001857884165407,0.01644096863055951,magma cap
cap inside,7.213005950034101,-0.008826157215959276,-0.05139395836991916,0.05428106758402572,0.1425408290219567,cap inside
inside yellowstone,7.826168632260052,0.009061504486244919,-0.07235894595071385,0.0647530595902615,0.14223912524972782,inside yellowstone
supervolcano yellowstone,18.600983879367387,0.029308480754666782,-0.04340657848321295,0.029657771764251436,0.020279954866480165,supervolcano yellowstone
supervolcano appears,9.51855362141695,0.0144344189991768,-0.06502490133744739,0.055963593319543224,0.1123393941687019,supervolcano appears
appears have,7.714734914750414,-0.008356896367564062,-0.046474997517011604,0.0496712201052009,0.1305721972963457,appears have
have magma,6.899986976245879,-0.0668680109906874,0.028109521638064888,0.004183293263612911,0.10377953452865797,have magma
cap that,6.482109752603375,-0.021257765841861093,-0.041802728132859394,0.051133307081258246,0.1526210298322193,cap that
that vents,6.2121031453014375,-0.017053370661032505,-0.05199955270205481,0.05841848149607029,0.164233656464822,that vents
pressure,7.623856315335301,-0.01415978569376298,-0.038672295371882395,0.04517950805112667,0.12798856663407135,pressure
vents pressure,5.953728526359936,-0.014723208376085607,-0.05951972524036993,0.06402741823159785,0.17441484752801079,vents pressure
pressure and,7.402048015396919,-0.01850043008065771,-0.034601170933843024,0.043379680630492266,0.1298695694316712,pressure and
reduces,5.586336903202248,-0.02225795417899341,-0.05401297875697693,0.06244648817542475,0.18105011223185208,reduces
and reduces,5.586336903202248,-0.02225795417899341,-0.05401297875697693,0.06244648817542475,0.18105011223185208,and reduces
reduces the,5.429231030046013,-0.029837246079679275,-0.04527353303275673,0.057954730454303584,0.18077593465224578,reduces the
chance+s massiv+e,5.267683331969294,-0.06310592892518115,5.054821901513555e-05,0.030232571223981868,0.1605576469424508,chance+s massiv+e
massiv+e eruption,13.08299352037967,-0.08948922512320874,0.09830520825307128,-0.06192804540444541,-0.027096158841677435,massiv+e eruption
eruption happening,5.099056964716756,-0.07316290238684105,0.010923204718142652,0.023985151550759993,0.1594109031666284,eruption happening
anytime,15.185118801453285,-0.036332964631639604,0.03918929627288861,-0.02101176061918903,-0.00568493561867262,anytime
happening anytim+e,5.147464955057076,-0.052937340325484195,-0.016483071596155793,0.0415489563863207,0.17341536267855107,happening anytim+e
anytim+e soon,5.246487728223207,-0.04547049778364692,-0.02543771865406664,0.04666631317938794,0.17537347866694325,anytim+e soon
breathing,5.410271398551281,-0.04271509743858775,-0.026529049721554936,0.04649318042780572,0.17123932205871192,breathing
breathing cap,5.726767288802031,-0.0518715112302487,-0.008137154041952682,0.033239471052188656,0.1524001017958221,breathing cap
cap magma,6.158701867675426,-0.08917848030086796,0.04842901828686677,-0.00705557738764875,0.10799911853758919,cap magma
magma has,6.082153373708552,-0.04223782864452061,-0.0165497816486695,0.03702179344112398,0.14811596514328138,magma has
discovered inside,6.808798970275763,0.003648172397738115,-0.07594144820612349,0.07022136056962384,0.16345284993476566,discovered inside
and might,15.622963331033148,-5.379987367192531e-05,-0.00969053803262518,0.011530318029467858,0.020780010853345705,and might
might help,7.282537351272905,0.006934833231690932,-0.07518235468241563,0.06812455473481864,0.15361645777107055,might help
determine,7.588353365074823,0.008160609213035646,-0.07356062413747501,0.06618872568580085,0.1470897028769455,determine
help determine,7.588353365074823,0.008160609213035646,-0.07356062413747501,0.06618872568580085,0.1470897028769455,help determine
determine when,9.250166051895391,0.013684170867985901,-0.06606578803907157,0.05721423750954029,0.11661631506828925,determine when
volcano next,8.53829241381243,-0.003215221710018284,-0.0461416346031716,0.04708334800693196,0.11661495319474861,volcano next
next erupt,8.089900049566843,-0.04035687122907922,0.003990362602769805,0.016528481243073646,0.0957616480730543,next erupt
erupt new,7.006405529334479,-0.01427286014409461,-0.0455784953042034,0.05147506840382824,0.14352640091216276,erupt new
study has,10.588470972154896,-0.01971903226846389,-0.005974360650678171,0.01696791967266565,0.06595878839398478,study has
has found,7.701176412676815,-0.012311894347016586,-0.04062799895935451,0.04613965718968697,0.1276574787578918,has found
n't hab+d,5.31551423356524,-0.008669495745151754,-0.08013245977951812,0.07912248078883105,0.20194368498677312,n't hab+d
majo…,5.190209512169332,-0.00901266445541436,-0.08204053891954528,0.08087573097156733,0.20654407932530447,majo…
hab+d majo…,5.190209512169332,-0.00901266445541436,-0.08204053891954528,0.08087573097156733,0.20654407932530447,hab+d majo…
